model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,0.891997295076203,0.0636779957237438,1,TRUE,0.1186165593745264,0.0333393658311613,0.0636779957237438,0.0560155902304079,0.045441593885938,0.0430471605612541,0.0448394408048637,0.0445259093102866,0.0401793086821256,0.0380947199868067,0,0,0,0,0,0,0,0,0,0.0881725686709296,0.1186165593745264,0.093426814174065,0.0652977233906741,0.0524550065575297,0.0464126595214336,0.0401868679655109,0.0362226828208775,0.0319157968001132,0,0,0,0,0,0,0,0,0,-0.49626891632943,-0.5724689618389914,-0.5062081293257411,-0.4221104932328995,-0.3656400217508577,-0.3319671221493651,-0.305940189164506,-0.2885376315137213,-0.2705370639588965,1,TRUE,0,do_max,tmmx,01481000
0_baseline_LSTM,0.5846224662000354,0.0519998861823424,1,TRUE,0.1948072784648828,0.0510475721172194,0.0519998861823424,0.0465915691360112,0.043332998886015,0.0396315330071725,0.0417983267046902,0.0440880240799752,0.0405344696546266,0.0412424289774344,0,0,0,0,0,0,0,0,0,0.1936645164866391,0.1948072784648828,0.1132965214297633,0.0664728929578755,0.0463578205830526,0.0364234041233318,0.0312366917208728,0.0271158164231012,0.0222826115123966,0,0,0,0,0,0,0,0,0,-0.7021854568640068,-0.6991161360442523,-0.5643481312334266,-0.435220576258537,-0.3553519418430471,-0.3000293014438212,-0.2666944414836104,-0.2482989197360158,-0.2237311448161626,1,TRUE,0,do_min,tmmx,01481500
0_baseline_LSTM,0.4815375780940363,0.0536332752532676,1,TRUE,0.1848565123830466,0.0386740990461796,0.0536332752532676,0.0526864003542185,0.0441434066319167,0.0427464615760885,0.0463916753200975,0.0440070462770389,0.0439620355073093,0.0405371203453459,0,0,0,0,0,0,0,0,0,0.169646693649611,0.1848565123830466,0.1194221745915943,0.0755851492284736,0.0538141931913633,0.043259450661116,0.0372030107346001,0.0315341234514744,0.0273545706657843,0,0,0,0,0,0,0,0,0,-0.6666437417758293,-0.692115122292284,-0.5810283757125417,-0.4632520745587359,-0.3857847274230819,-0.3302562866563259,-0.2949493065121386,-0.2741692050521152,-0.2472229944341918,1,TRUE,0,do_mean,tmmx,01481500
0_baseline_LSTM,0.5522717923913609,0.0588874364320173,1,TRUE,0.1682078479661772,0.0439188056157664,0.0588874364320173,0.0531505470206923,0.0498772167276206,0.0449479695076688,0.0454322258540536,0.0445346275193956,0.0462253090672303,0.0462788696470304,0,0,0,0,0,0,0,0,0,0.1530821103830441,0.1682078479661772,0.1152973607207606,0.0768787533020226,0.0552889163263517,0.044947336604748,0.0393058149131927,0.0347878757261413,0.0286692287693737,0,0,0,0,0,0,0,0,0,-0.6299127224997932,-0.6671053391358439,-0.5701943552198306,-0.4638349258918793,-0.3916789165209468,-0.3364073401725662,-0.3009583109459551,-0.2789444133846922,-0.2512663654274401,1,TRUE,0,do_max,tmmx,01481500
0_baseline_LSTM,NA,0.0656044571826376,0,TRUE,0.0461168794201136,0.0656044571826376,0.0410848066405451,0.0466161422573938,0.0473717486742361,0.0480870178346947,0.0472158282681308,0.0495539720331022,0.0485532461072067,0.0481772054720114,0,0,0,0,0,0,0,0,0,0.0461168794201136,0.0222230895821061,0.0132985639908397,0.0093762941716368,0.0101153287836535,0.0100557540231974,0.008527570353317,0.0091847177049848,0.007138634333255,0,0,0,0,0,0,0,0,0,0.0494176258408904,0.0311863614109978,0.0014539244763489,-0.0103527157792711,-0.0198509827884701,-0.0402026516770917,-0.054443889469832,-0.0562094110893315,-0.0465664668083596,0,TRUE,1,do_min,tmmx,01466500
0_baseline_LSTM,NA,0.0609423534969667,0,TRUE,0.0358501594753335,0.0609423534969667,0.0444416296882023,0.049224308852365,0.0474401699137181,0.0500518939297996,0.050453761371294203,0.0461961322809862,0.0471122855468385,0.0480712125590492,0,0,0,0,0,0,0,0,0,0.0358501594753335,0.0198904505756103,0.013054899363374,0.0095462069632068,0.0098326736116572,0.0078404914899401,0.0087028692142359,0.0093807936361344,0.0067825586258521,0,0,0,0,0,0,0,0,0,-0.0470196781003802,-0.0204072963691451,-0.0203791059158077,-0.0166962408593669,-0.0218382469613445,-0.0393953140029338,-0.0580837920718047,-0.0604440785118011,-0.0467237835801159,0,TRUE,1,do_mean,tmmx,01466500
0_baseline_LSTM,NA,0.0692161433698866,0,TRUE,0.0381461948310912,0.0692161433698866,0.0503793927835393,0.0514474697496948,0.0506559307369678,0.0464597660344869,0.049675593000602,0.0467926790331661,0.0449739374539423,0.0474590869651816,0,0,0,0,0,0,0,0,0,0.0381461948310912,0.0195106972072556,0.0128648763853228,0.0108335020232047,0.0100554092515154,0.0092937128656618,0.0104546546398867,0.0078553129151356,0.0065719537592484,0,0,0,0,0,0,0,0,0,-0.2989308961590691,-0.163473938915194,-0.0863356223856275,-0.0439959297886302,-0.0354723231194123,-0.039615121814701,-0.0627780585025177,-0.0647361389804667,-0.0434104782152479,0,TRUE,1,do_max,tmmx,01466500
0_baseline_LSTM,0.8934471471980934,0.0434909807464102,1,TRUE,0.1750028129533797,0.0394821017719351,0.0434909807464102,0.039407421245417,0.0347466718186098,0.0370017633125483,0.0364324921992353,0.0371290590355565,0.0375850421064794,0.0364108351652661,0,0,0,0,0,0,0,0,0,0.170993933978905,0.1750028129533797,0.1060643778027992,0.0652538269356388,0.0487200363465217,0.0412796653555969,0.0371561277904773,0.0328689660039104,0.0266032697862055,0,0,0,0,0,0,0,0,0,-0.6603695202708109,-0.6601313616644245,-0.5163995176926044,-0.3934822334247699,-0.3253092308984296,-0.2821450121161925,-0.2595818195436273,-0.2422299882717513,-0.2176850765818068,1,TRUE,1,do_min,tmmx,01472104
0_baseline_LSTM,0.9902768690402192,0.0597402320897548,1,TRUE,0.1286705200603557,0.0299504528538404,0.0597402320897548,0.0516931249517911,0.0475506972567179,0.0460262575378017,0.0425795485888161,0.0448687806363804,0.0450240219532924,0.0478815202958038,0,0,0,0,0,0,0,0,0,0.0988589899877618,0.1286705200603557,0.0860061982015182,0.0578072151971302,0.0444482593328693,0.035638334618842,0.0314372046758412,0.0284068856607407,0.0231092022247304,0,0,0,0,0,0,0,0,0,-0.5152183039724931,-0.5827069672256759,-0.4904662435675475,-0.391508334208776,-0.3290371343807222,-0.2879269789278277,-0.2612999138591469,-0.2429423926857224,-0.2207953501535332,1,TRUE,1,do_mean,tmmx,01472104
0_baseline_LSTM,1.8318535243219487,0.0684541957233062,2,TRUE,0.0792347575052767,0.0290582409835358,0.0616609349625525,0.0684541957233062,0.0602897179205904,0.0519263021156458,0.0541009495507371,0.053763307892458,0.0551489899165034,0.0574704450447961,0,0,0,0,0,0,0,0,0,0.0465890955131245,0.0792347575052767,0.0728969157018597,0.0543120793759699,0.0434877924214347,0.0367734237758707,0.0333268245299539,0.0290135741102545,0.0265986452942252,0,0,0,0,0,0,0,0,0,-0.3190118321162477,-0.4364343710925525,-0.4199120137368457,-0.3686885874352152,-0.3248221529316507,-0.2908344101705983,-0.2629558408652233,-0.2439515743063495,-0.225692383447613,1,TRUE,1,do_max,tmmx,01472104
0_baseline_LSTM,NA,0.0474613769580069,1,TRUE,0.1933850333206732,0.045000526502191,0.0474613769580069,0.0402678252949387,0.0357287394087703,0.0384357582435886,0.0395258324621852,0.038824806284699503,0.0394086310477929,0.0392830505942334,0,0,0,0,0,0,0,0,0,0.1909241828648574,0.1933850333206732,0.1125806333890802,0.0660554117802298,0.0503755951079523,0.0403017606063739,0.0376371943362033,0.0316621724081584,0.0275646737148109,0,0,0,0,0,0,0,0,0,-0.680203833336938,-0.6739433926188912,-0.5274793685629382,-0.4025977791751454,-0.3335556602523875,-0.2907645171443029,-0.2687270058296657,-0.2516060438001932,-0.2260572222028134,1,TRUE,1,do_min,tmmx,01472119
0_baseline_LSTM,NA,0.0587271458299091,1,TRUE,0.1479711648691782,0.0321522761035494,0.0587271458299091,0.0508920983641182,0.0453528911457498,0.0411449768987965,0.0439409357489639,0.0447856053674363,0.0462031123321355,0.0428737372527867,0,0,0,0,0,0,0,0,0,0.1212155208546476,0.1479711648691782,0.1024735919317867,0.0647610891894483,0.0479700282820079,0.0436312307207687,0.038818355847839,0.03380257530584,0.0265697715949635,0,0,0,0,0,0,0,0,0,-0.5541649528178817,-0.6109462630056502,-0.5139826124635252,-0.4118489164808352,-0.3473515125832944,-0.3067846518163624,-0.281912996896108,-0.2634769194733988,-0.2390441138884268,1,TRUE,1,do_mean,tmmx,01472119
0_baseline_LSTM,NA,0.0668033805704149,2,TRUE,0.0910164318459701,0.028194731403002,0.0622057986564467,0.0668033805704149,0.0609609182021914,0.0542836326546881,0.0573306333009527,0.0529218934271241,0.0540180080673355,0.0523842751326412,0,0,0,0,0,0,0,0,0,0.0568576698263484,0.0910164318459701,0.083336519243162,0.0655552294046055,0.0542082185749793,0.0464503735934651,0.0399330794754762,0.0350862143438942,0.0314736119920654,0,0,0,0,0,0,0,0,0,-0.3777373857793619,-0.4875816738909695,-0.4653339208394088,-0.4095958918486396,-0.3619095467594282,-0.3278612233296293,-0.3016263248539297,-0.2811845187243591,-0.2578386410163535,1,TRUE,1,do_max,tmmx,01472119
0_baseline_LSTM,NA,0.0641002562114698,1,TRUE,0.042084485314377,0.0584977540608406,0.0641002562114698,0.0626146796033276,0.0537188597658556,0.0463357127033932,0.0460158863453191,0.04527679846263,0.0444151806663528,0.0438902548886505,0,0,0,0,0,0,0,0,0,0.0361615453259472,0.042084485314377,0.0325539843287362,0.0242650593436672,0.0170384626923463,0.0141895577754269,0.0120974413632235,0.0119962200869095,0.0097989327313409,0,0,0,0,0,0,0,0,0,0.1573721006859979,-0.0830431739934409,-0.0698790047998715,-0.044665225854075,-0.0286721948429137,-0.022075247776172702,-0.0175793207299712,-0.0169421722007615,-0.0188157982198179,1,TRUE,1,do_min,tmmx,01473499
0_baseline_LSTM,NA,0.0746396014559416,1,TRUE,0.0787601881477721,0.0432265821521895,0.0746396014559416,0.0605070778769767,0.0537200585187728,0.0466473511708667,0.0398970621118204,0.0441047471102793,0.0402489740337795,0.0390523507710351,0,0,0,0,0,0,0,0,0,0.0477351883084338,0.0787601881477721,0.0444354258605584,0.0275663358522201,0.0181862932534024,0.013971013756819,0.0126337882334084,0.011217135182653,0.0086090195947479,0,0,0,0,0,0,0,0,0,-0.1868776306443607,-0.3217971982755995,-0.2323218931213776,-0.1583029944564905,-0.1166580443939208,-0.0869849695678764,-0.0748657157430735,-0.0651350820199038,-0.0547430235869691,1,TRUE,1,do_mean,tmmx,01473499
0_baseline_LSTM,NA,0.0598615334910414,1,TRUE,0.0986841080325173,0.0581583515832016,0.0598615334910414,0.0514129357016175,0.0446929738509354,0.044226162385969,0.0396341021335471,0.0413550649117764,0.0439640070538241,0.0387374783879539,0,0,0,0,0,0,0,0,0,0.0972110495850041,0.0986841080325173,0.0518053738908631,0.0303408955268285,0.0193539345137305,0.0144553581099208,0.0128811291977924,0.012165882166152,0.0088708458090631,0,0,0,0,0,0,0,0,0,-0.4338269574597602,-0.445506647335595,-0.3061244962059117,-0.2065686424217234,-0.1543043746581747,-0.1145935083277937,-0.1022347634245072,-0.0892743165197335,-0.0714493437876583,1,TRUE,1,do_max,tmmx,01473499
0_baseline_LSTM,1.2410737315122873,0.0667874036479963,0,TRUE,0.2021209379106482,0.0667874036479963,0.0522462459551812,0.0467927283251748,0.0436377705582042,0.0425155285035543,0.0433959649450641,0.0429276174826933,0.0427717109640283,0.0438451058097322,0,0,0,0,0,0,0,0,0,0.2021209379106482,0.1879077418272981,0.1043425909742822,0.0571351709931675,0.0414253513450846,0.0320946618373614,0.0271758763297588,0.0231275972070661,0.0195259409212591,0,0,0,0,0,0,0,0,0,-0.6778893121331588,-0.665526342778711,-0.512585070566572,-0.3786682627879231,-0.2979016895894178,-0.2433543404505488,-0.2133558732904334,-0.1943828013697139,-0.1725132307446011,0,TRUE,1,do_min,tmmx,01473500
0_baseline_LSTM,1.1537244064054413,0.0713886945238958,1,TRUE,0.1581442169525531,0.0423174330462752,0.0713886945238958,0.061614104437042,0.0530228382871206,0.0492316231838385,0.0472602484456967,0.0494355878623224,0.0499204385667886,0.0512568596819532,0,0,0,0,0,0,0,0,0,0.1287187494412692,0.1581442169525531,0.1031733738583177,0.0618858655364893,0.043331024625276,0.0341004176318222,0.030349517060587,0.0261187010959646,0.021563541833943,0,0,0,0,0,0,0,0,0,-0.5466578305850066,-0.604628038223865,-0.5068141930168439,-0.3989323878613313,-0.3232872702729188,-0.268733380951584,-0.2334344799787827,-0.2098646456893312,-0.1870433050406978,1,TRUE,1,do_mean,tmmx,01473500
0_baseline_LSTM,1.412565134177111,0.0786158415145655,1,TRUE,0.1164752806941294,0.0310622872679487,0.0786158415145655,0.0760564934680582,0.0652655302177518,0.0587896888519473,0.055197148161111,0.0580401798610906,0.0546554777489787,0.0554515895801812,0,0,0,0,0,0,0,0,0,0.0689217264475123,0.1164752806941294,0.0984544796472277,0.0690954623413648,0.0518586819029542,0.0407088949712569,0.0351461006671941,0.0313668672270868,0.026492702255223,0,0,0,0,0,0,0,0,0,-0.3896689268704418,-0.5036201419592302,-0.4755455901375669,-0.40804801045462,-0.3452747114873103,-0.2938135821948363,-0.2552638256948463,-0.2272195989966238,-0.2026315439844989,1,TRUE,1,do_max,tmmx,01473500
0_baseline_LSTM,NA,0.0804351166184544,2,TRUE,0.0322894384512949,0.0800170818771063,0.0781314828926619,0.0804351166184544,0.0688889847183766,0.0589566482714347,0.0583372228812221,0.056913031737278,0.0589945512407322,0.052028475299653,0,0,0,0,0,0,0,0,0,0.0265177297922549,0.0247383898999577,0.0322894384512949,0.0262127364105619,0.0184642653077619,0.0163597447383641,0.0148050610095026,0.0140977228539566,0.0145259639328198,0,0,0,0,0,0,0,0,0,0.1713017183462657,-0.1878229925268385,-0.230346053989523,-0.1844096481585059,-0.1205189942275794,-0.0876382024224587,-0.0530749232921088,-0.0223519487630541,-0.0194852723000662,2,TRUE,1,do_min,tmmx,01473675
0_baseline_LSTM,NA,0.0724068087042351,1,TRUE,0.049450924782947,0.0446463091592702,0.0724068087042351,0.0675505929177052,0.0632364668883056,0.053586509009125,0.0513662926227947,0.0506591777409288,0.050289611704722,0.0490542778638429,0,0,0,0,0,0,0,0,0,0.0216904252379833,0.049450924782947,0.0433349586977799,0.0325640772637965,0.0227210009003586,0.0191975336931148,0.0158554156568913,0.0139277669176799,0.0129237494177072,0,0,0,0,0,0,0,0,0,-0.0856006461801683,-0.2646164653756213,-0.24094413564158,-0.1655081819338568,-0.1004959844043958,-0.0587583066101102,-0.0296005292190872,0.0014571394507865,0.0125255478034274,1,TRUE,1,do_mean,tmmx,01473675
0_baseline_LSTM,NA,0.0527552157368972,7,TRUE,0.0656387392757359,0.0448424253083165,0.0495502538416767,0.0480928596070629,0.046427650433414,0.0455301398751204,0.0489578268151984,0.0510267962698593,0.0527552157368972,0.048696554283793,0,0,0,0,0,0,0,0,0,0.0608637174702901,0.0656387392757359,0.046047624968515,0.0300762417122191,0.0221849523689258,0.0179797303672709,0.015940215917446,0.0158058192337199,0.0146745942994273,0,0,0,0,0,0,0,0,0,-0.2872507432630489,-0.3080338513190706,-0.2463473195250503,-0.1612831974637976,-0.1001316040618731,-0.0535651752364195,-0.0285379059825604,-3.493816569717e-4,0.0150716599141142,1,TRUE,1,do_max,tmmx,01473675
0_baseline_LSTM,NA,0.0563158526138381,1,TRUE,0.2019197622361145,0.0520393965341104,0.0563158526138381,0.0451837563680774,0.044605941810423,0.0413152520457062,0.0431969119222532,0.0396305665405617,0.0399215019120504,0.0405707129369527,0,0,0,0,0,0,0,0,0,0.1972952534706733,0.2019197622361145,0.1113713601001649,0.0616321376081872,0.0422707638930663,0.0335328852972851,0.0291198816195045,0.0266065556933802,0.0217284686499915,0,0,0,0,0,0,0,0,0,-0.6993516373409907,-0.6925273188589137,-0.5286742902596923,-0.3823827998228003,-0.3005374042152218,-0.2471990816458359,-0.2190851534950106,-0.2013052351370101,-0.1793411149595234,1,TRUE,1,do_min,tmmx,01473780
0_baseline_LSTM,NA,0.0734898752316706,1,TRUE,0.1731792797160886,0.0353924353069413,0.0734898752316706,0.0650995342321986,0.0476982991509156,0.0503530648091803,0.0432326902083967,0.0420395029444745,0.0452931347508473,0.0444625066824636,0,0,0,0,0,0,0,0,0,0.1347827897264752,0.1731792797160886,0.1139005320196533,0.0650281265977665,0.0471786026492602,0.0353087191728692,0.0299828747671986,0.0259803077331717,0.0213289408229332,0,0,0,0,0,0,0,0,0,-0.593688169686523,-0.6502010292517916,-0.5319777199404438,-0.403544488226382,-0.3228257890279348,-0.2689347820937252,-0.2367814715276042,-0.2163886327247288,-0.194410066322959,1,TRUE,1,do_mean,tmmx,01473780
0_baseline_LSTM,NA,0.0765531633928126,1,TRUE,0.1172948268145242,0.0348204253904377,0.0765531633928126,0.070361268155441,0.0605610229439049,0.0556005731041426,0.0553095040604069,0.0487790428149983,0.0508494727511439,0.052162580717189,0,0,0,0,0,0,0,0,0,0.0754215558911666,0.1172948268145242,0.0977216412891646,0.0662614044068077,0.0492178694560819,0.0371472275310473,0.0324690669878532,0.0285786458473569,0.0243455411977107,0,0,0,0,0,0,0,0,0,-0.4594543955478301,-0.5701943799572038,-0.5185820821290574,-0.4271775534862586,-0.3559245702577083,-0.3025397130574426,-0.2660411727441845,-0.2417389108735814,-0.2171251836492463,1,TRUE,1,do_max,tmmx,01473780
0_baseline_LSTM,NA,0.0649337643430601,0,TRUE,0.0674424928905427,0.0649337643430601,0.0416249650286704,0.043281506977173,0.04214380528201,0.0463211973728415,0.0436404653024959,0.0438132410915891,0.0425370738424925,0.0412849204323217,0,0,0,0,0,0,0,0,0,0.0674424928905427,0.0442891653220512,0.0210288780991497,0.0104739314209825,0.0084236449954620991,0.0073187839340977,0.0073419429489332,0.0078932307269122,0.0065122858909989,0,0,0,0,0,0,0,0,0,-0.1667782639420139,-0.1788852485156717,-0.1455790268642702,-0.1143658412846253,-0.0953511310372264,-0.0703905342983381,-0.0662008205481379,-0.0592222596635827,-0.0390012717966711,0,TRUE,1,do_min,tmmx,01474500
0_baseline_LSTM,NA,0.0615320288001435,0,TRUE,0.0626000791076552,0.0615320288001435,0.0394494749174078,0.0377671798951762,0.039401527574685,0.0394860850083454,0.0420752196799572,0.0410013975781993,0.0399767828139762,0.0409279498759925,0,0,0,0,0,0,0,0,0,0.0626000791076552,0.0406450193218904,0.0186254710274185,0.0104762284594523,0.0084728429565085,0.0083809346207118,0.0076711508659436,0.0064903459251307,0.0063448245743843,0,0,0,0,0,0,0,0,0,-0.2565067246932232,-0.2289083282851914,-0.1620348459405809,-0.1108191304232347,-0.0835829241337005,-0.0549900332864695,-0.055163212159072,-0.046490079762695,-0.0228963329545457,0,TRUE,1,do_mean,tmmx,01474500
0_baseline_LSTM,NA,0.0904183010464059,0,TRUE,0.093143123448245893,0.0904183010464059,0.0580707336690584,0.0539757764801372,0.052730534689756,0.0510708660712547,0.0536167321792763,0.0505902767556094,0.0497565801955653,0.0522875447676766,0,0,0,0,0,0,0,0,0,0.093143123448245893,0.0608538341908316,0.0323788626313178,0.0204107128615131,0.0163565172008482,0.0128640614882288,0.0136570846337563,0.0089469163217465,0.0112165825615169,0,0,0,0,0,0,0,0,0,-0.4358384150832451,-0.3626207104303047,-0.2402549988985981,-0.1506478341332747,-0.1051198534542268,-0.0675728747023334,-0.0685138617269938,-0.0550526648730364,-0.0285971711157835,0,TRUE,1,do_max,tmmx,01474500
0_baseline_LSTM,8.726849954692751,0.1301413099119762,0,TRUE,0.0988287123914734,0.1301413099119762,0.0515794577594474,0.050747308005126,0.0450517235024623,0.0456158751449496,0.0456022587722126,0.0445443761368196,0.044537276364756,0.0429226402643243,0,0,0,0,0,0,0,0,0,0.0988287123914734,0.0214051923765284,0.015390586760005,0.0116891682241653,0.0105700363393071,0.0109380532491874,0.0092866777758976,0.0088938663170571,0.0073504869632813,0,0,0,0,0,0,0,0,0,0.498889336862157,0.1346160813379037,-0.0017112206525856,-0.0670447644918993,-0.0721664602370616,-0.0747451788277672,-0.066126917549329,-0.0524812167444228,-0.0433862489859174,0,TRUE,1,do_min,tmmx,01475530
0_baseline_LSTM,9.362879087852804,0.0882506916941651,0,TRUE,0.0536019929447172,0.0882506916941651,0.0469247290017713,0.0456274738164437,0.0446814519456511,0.0409936304700133,0.0443585610547551,0.0438703805552138,0.0441348107629186,0.0412858557192856,0,0,0,0,0,0,0,0,0,0.0536019929447172,0.0130619630169402,0.009654689981179,0.0092412258305084,0.0090255292498096,0.0080278503706648,0.0063422196224775,0.00704462215467,0.0059190934234977,0,0,0,0,0,0,0,0,0,0.3555165088310956,0.0511362830840358,-0.0328915231396276,-0.0814166758698121,-0.0766016416413237,-0.0726063425293859,-0.0669171053377415,-0.055479670573376,-0.0458681588203223,0,TRUE,1,do_mean,tmmx,01475530
0_baseline_LSTM,10.365496748433806,0.0609985650062062,1,TRUE,0.0237440380574015,0.055214030848457,0.0609985650062062,0.0581671234046495,0.0582819700579337,0.0526971479518426,0.0546723759076608,0.051580715184989,0.0491665321595619,0.0460354987428197,0,0,0,0,0,0,0,0,0,0.0175269722317872,0.0237440380574015,0.0193604005637801,0.0168909022303082,0.0146058093694764,0.0125773523220497,0.0117838847654671,0.0093711065197951,0.0073402436915134,0,0,0,0,0,0,0,0,0,-0.0916783843976875,-0.2493943225361008,-0.2193359821177984,-0.2065776967492468,-0.1719168365800845,-0.1433402677030628,-0.1405930090915452,-0.1277430873791307,-0.1028216183440116,1,TRUE,1,do_max,tmmx,01475530
