model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
0_baseline_LSTM,1.1088690595067705,0.0425515872804751,1,0.1470629205319731,0.0099163245150484,0.0425515872804751,0.0341156233815206,0.0268980970829654,0.0226666456455528,0.0208667486860526,0.0196110762306069,0.0200249293074259,0.018507968999978,0.1144276577665468,0.1470629205319731,0.1172909037966423,0.0850160494786269,0.0655770535233194,0.0527141127762735,0.0443325979099602,0.0384419208714894,0.0348453922369394,-0.5777650020521086,-0.6377128974964953,-0.5785535090515235,-0.500902222158294,-0.4390136724180601,-0.3929330544060041,-0.3586017584235748,-0.3319463474884822,-0.308859549477366,1,1,do_min,tmmx,01472104
0_baseline_LSTM,1.1500341696298335,0.0466891708403859,1,0.1000627527539551,0.0125188752902071,0.0466891708403859,0.0429322407995327,0.0355927238712011,0.0300577403888978,0.0270149551000101,0.0254700173575516,0.023313779387135,0.0218164984192061,0.0658924572037762,0.1000627527539551,0.0916200947861372,0.0707504845517119,0.055444461639046,0.0447897448486465,0.0375303438857728,0.0318517458729688,0.0273441289500963,-0.4711544937217422,-0.5686780988600237,-0.5432754029091846,-0.4825026952661858,-0.4247935089652161,-0.3796455526157264,-0.3449409070157789,-0.3158615026304539,-0.2882189694222564,1,1,do_mean,tmmx,01472104
0_baseline_LSTM,1.7622294028439371,0.0520089811517243,1,0.0557046460020285,0.0281023504271595,0.0520089811517243,0.050278358198037,0.0405151870192794,0.0350025721493698,0.0314329202121238,0.0274602585012647,0.0258060322445204,0.024637759052374,0.0279893703980223,0.0518586685797443,0.0557046460020285,0.0468515835328061,0.0383632996445176,0.0312201784598588,0.0249661594712006,0.0208451844801033,0.0172824288433331,-0.3004619613814753,-0.4266908169880289,-0.4404169025769654,-0.4040575921809681,-0.357462206862113,-0.3186570889807157,-0.2872461663128902,-0.2588917486030014,-0.2298125952233063,2,1,do_max,tmmx,01472104
0_baseline_LSTM,1.279945610242594,0.0423320933645507,1,0.1343038101522722,0.010039414178253,0.0423320933645507,0.0337609749088042,0.0261014343283194,0.0224493319756358,0.0207568100896311,0.0209996977651197,0.0200413315431327,0.0194844521716159,0.1020591123919838,0.1343038101522722,0.108045740924123,0.078510177141506,0.0608850334939326,0.0503204018016242,0.0429733789570384,0.0380843664217481,0.0346933060168834,-0.5578591086485649,-0.6208306996126055,-0.5657225672652847,-0.4893541671692945,-0.4280226267928985,-0.3838028467509337,-0.3527103629771061,-0.329806360768197,-0.3097097539193078,1,1,do_min,tmmx,01472119
0_baseline_LSTM,1.1411139235022911,0.0453183455776851,1,0.0940610902207149,0.0138966943826619,0.0453183455776851,0.0405760041338632,0.0348194207285458,0.0297396182105518,0.027470447780849,0.0254425054544477,0.0231471719508342,0.0213416923666948,0.0626730301294479,0.0940610902207149,0.0843464230851135,0.0666259276219134,0.0524944105824412,0.0434407019621552,0.03605806242195,0.0309223792118576,0.0263143655616997,-0.4587255505710211,-0.5527515027747106,-0.5289885661762191,-0.4693909069128915,-0.4130283871989348,-0.3699704903224838,-0.3379011255971438,-0.3116932279463733,-0.2869582340410915,1,1,do_mean,tmmx,01472119
0_baseline_LSTM,1.4895578248191488,0.0501465196265412,1,0.0557917554065563,0.0258664861664022,0.0501465196265412,0.048182522566448,0.0392951364975603,0.0345131917668435,0.0319974852300678,0.0306289150976303,0.0276861221311416,0.0249574880311235,0.0287084481648923,0.0529720589967454,0.0557917554065563,0.0463968559994314,0.0377748831459674,0.0314801254554429,0.026057819405634,0.022025533194737,0.0178203534071642,-0.3090399332750803,-0.4278009044528061,-0.4396232169171157,-0.402477005468365,-0.3557490343793669,-0.3173733292201711,-0.2870360578007497,-0.2597272061109174,-0.2324374179561267,2,1,do_max,tmmx,01472119
0_baseline_LSTM,1.1075005442516763,0.0534317544907717,1,0.174853670245968,0.01174717261952,0.0534317544907717,0.0399922129977942,0.0285762711047509,0.0232583296429301,0.0205083435085735,0.0192699545681959,0.0192948049699485,0.0183486274643535,0.1331833432247484,0.174853670245968,0.1351825231876583,0.0915680035630869,0.0664112763616152,0.0516469523862639,0.0429241828272701,0.0373786739093079,0.0331946642118353,-0.6257840892067237,-0.6942755974232355,-0.6284828181260517,-0.5351575047040736,-0.4592209599906981,-0.4048766667880307,-0.3666920994794198,-0.3397746213161181,-0.317742252606723,1,1,do_min,tmmx,01473499
0_baseline_LSTM,1.0462253238892545,0.0617468095402874,1,0.1600831862332493,0.012441288120297,0.0617468095402874,0.0495876392636426,0.0342802910055458,0.0251826059992892,0.0232241589068116,0.021245683947204,0.0210352676783792,0.0201990328682926,0.110811401494621,0.1600831862332493,0.1323096481091979,0.0937788632356095,0.0683193474335667,0.0540897177231512,0.0453543688145081,0.0395359852725151,0.0350229271161317,-0.5785258263069908,-0.6707494126929452,-0.6237988036876416,-0.5408975054042872,-0.4696725498878649,-0.418298794709185,-0.3822349170503406,-0.3553626169805406,-0.3311924317952847,1,1,do_mean,tmmx,01473499
0_baseline_LSTM,1.3243937461332864,0.0671070512686597,1,0.1229700559294193,0.0158644488711916,0.0671070512686597,0.0608789882684943,0.0451592537092511,0.0354571288009656,0.0304203970082216,0.0275035705252198,0.0252557523537259,0.0237362347024793,0.071746750288058,0.1229700559294193,0.1129433744057148,0.0858749959545017,0.0664120757096223,0.0539991364860151,0.0455724407788541,0.0396152361686228,0.0343678062866608,-0.473739683188924,-0.5958619639969387,-0.5786984727152645,-0.5142688743679552,-0.4532300659725475,-0.4085081556770918,-0.3770672361675584,-0.3520951201618165,-0.3266840027628194,1,1,do_max,tmmx,01473499
0_baseline_LSTM,0.9438154871625676,0.0422731325655417,1,0.1502661716546488,0.0155048387849458,0.0422731325655417,0.0345445663387952,0.0276354227410931,0.0244077751273904,0.0229418440224956,0.0221595667100469,0.0216476644383538,0.0199619155790854,0.1234978778740541,0.1502661716546488,0.1165560729933136,0.083543160134569,0.063401480595091,0.051752719642391,0.0436945774917691,0.038650134239395,0.0340475696843846,-0.5657649878919447,-0.6201078651534988,-0.5637663690294948,-0.4898404884968207,-0.4294551300668892,-0.386282462735826,-0.3538892920659257,-0.328220111359856,-0.3044799640152124,1,1,do_min,tmmx,01473500
0_baseline_LSTM,0.9741238110762112,0.0430551048060349,1,0.0976583835420695,0.012378858148553,0.0430551048060349,0.03856919363058,0.0305991811863827,0.0274417852956455,0.0259978374514086,0.0241900477202651,0.0226191070793195,0.0214132668196107,0.0669821368845881,0.0976583835420695,0.0873877416577194,0.0680506469773393,0.0540385795676026,0.0458648536297416,0.0392175773904356,0.0340275258660243,0.0297234395792512,-0.464053512715763,-0.548868126488981,-0.5217995573032189,-0.4654001329653858,-0.413835064875647,-0.3755066022127912,-0.3462808798925797,-0.3215687500212805,-0.2952367450167499,1,1,do_mean,tmmx,01473500
0_baseline_LSTM,1.321241799367682,0.0418875396568015,1,0.0489485936856618,0.0229661980147713,0.0418875396568015,0.0416787709682995,0.0338093143318386,0.0300333048878377,0.0282484831850041,0.027440840378805,0.0260937027424335,0.0245686759029058,0.0285965403886661,0.0475178820306969,0.0489485936856618,0.0417300609311371,0.0353704312978799,0.0307208461465027,0.0273800254253532,0.0240551222978744,0.0207294063317722,-0.2940625341942154,-0.4005960195419744,-0.4096163179971726,-0.379856965538603,-0.3438395077845947,-0.3158674679635118,-0.294359276070293,-0.2733373457465242,-0.2476900228254966,2,1,do_max,tmmx,01473500
0_baseline_LSTM,1.1256383160971704,0.0468136287755094,1,0.163305513670037,0.0116176814796988,0.0468136287755094,0.0355815109069531,0.0249403163315292,0.0207543347107237,0.0186587825003855,0.017858905058401,0.0180374288674884,0.0185564609365976,0.1281095663742268,0.163305513670037,0.1237981683658566,0.0841117052502042,0.0606372448943141,0.047243391590311,0.0398894171851435,0.0358346760031483,0.0326254853977329,-0.6049914297860737,-0.6658863618794457,-0.5984669924348194,-0.5064683180322385,-0.4331578111375252,-0.3828715870735422,-0.3486546630308613,-0.3239298925962112,-0.3038382641052902,1,1,do_min,tmmx,01473675
0_baseline_LSTM,1.0483628387588546,0.0548807911592449,1,0.1515139511732881,0.0115747021403431,0.0548807911592449,0.0451975375352876,0.0323262667233589,0.0237513141870382,0.0204134650251876,0.0212053124049386,0.0202735766614907,0.018361329727907,0.1082078621543866,0.1515139511732881,0.1224208635375247,0.0854718489352002,0.0622701603598791,0.0488500242203429,0.0410134017846008,0.0369929052735235,0.0326701791721349,-0.569883892501118,-0.6531484140727668,-0.6002161546946738,-0.5146633515792993,-0.4432689726395014,-0.3943903819575405,-0.3610713289446635,-0.3357081810377009,-0.3130080734612774,1,1,do_mean,tmmx,01473675
0_baseline_LSTM,1.2072123209910106,0.0588740732545114,1,0.1151082656896068,0.0171544556227578,0.0588740732545114,0.0518979723350613,0.0381869794498674,0.0300669229781891,0.0264106829590659,0.0248338699152552,0.0229227228607096,0.0222009058900711,0.0734620316614608,0.1151082656896068,0.1016405048470353,0.0740183912559584,0.0549665146379284,0.0443420000749363,0.0372946288961911,0.0332642246424507,0.0289039810889073,-0.4747412035304365,-0.589991265784316,-0.5635638618327714,-0.4928824102047785,-0.4286664516606707,-0.3845763591785102,-0.3548753033125985,-0.3308039722993052,-0.3052718604673125,1,1,do_max,tmmx,01473675
0_baseline_LSTM,1.1751519401732324,0.048360290543093,1,0.183458663739296,0.0200366303655923,0.048360290543093,0.0355388443722649,0.0277160264421709,0.0229921132439125,0.0218738364651352,0.0210652041476567,0.0214327959660168,0.0205973188240796,0.155135003561795,0.183458663739296,0.138705836237065,0.0986152741724805,0.0744861233119485,0.0594013656238731,0.0500272677410288,0.0433509196185513,0.0376004844704162,-0.6440022530456764,-0.696912874228029,-0.6320745698944145,-0.5493527324301305,-0.4825301204904567,-0.4325825672192583,-0.3948823372430046,-0.3641128431936087,-0.3383587021023716,1,1,do_min,tmmx,01473780
0_baseline_LSTM,1.055724720327365,0.053023744288136,1,0.1660224896922646,0.0142096242413281,0.053023744288136,0.0412688261178162,0.0328687546644658,0.0259712792489212,0.0247965524539843,0.0249456042594622,0.024151394763089,0.0230325769257441,0.1272083696454564,0.1660224896922646,0.1352461513396575,0.1016657444186221,0.0791614352134712,0.0660175626993958,0.0574784479277474,0.0489078028957103,0.0416034294550628,-0.5846363203128333,-0.656835794910504,-0.614827149644785,-0.547889025811404,-0.4900924166763358,-0.4446555661588395,-0.4086541021426134,-0.3769872027755792,-0.3483101377785855,1,1,do_mean,tmmx,01473780
0_baseline_LSTM,1.1540971020957274,0.0505347593683117,1,0.1184007113753028,0.0135050304431849,0.0505347593683117,0.0485539682989076,0.0395722871863742,0.0350882470818072,0.0332744918946819,0.0305743781896757,0.0295357893694983,0.0281724541416518,0.0812792346462656,0.1184007113753028,0.1141807772740284,0.0943877029888229,0.0793962813490992,0.0692479107086585,0.0598199519725157,0.0519421558290811,0.044355698828823197,-0.4713648819994597,-0.5658989255804995,-0.5547208796965873,-0.5102272656287431,-0.4661397640102116,-0.428296123141875,-0.3962644959392699,-0.3655137256753247,-0.335293112401994,1,1,do_max,tmmx,01473780
0_baseline_LSTM,1.2117866360476182,0.0374692169860617,1,0.1527335586369723,0.0184896863498356,0.0374692169860617,0.0262295462611045,0.0203612192669905,0.0194420151243104,0.0205155932854667,0.0193156973466915,0.0194284916821315,0.0186141462796506,0.1337540280007466,0.1527335586369723,0.1110596193912843,0.0791964100414484,0.0612815496678323,0.0507820127944841,0.0437103875427677,0.0403525894766327,0.0363348139120442,-0.5750883310336317,-0.6097966597731863,-0.5401546264332509,-0.4643056896067854,-0.4088877756433751,-0.3710628642255107,-0.3431464231194893,-0.320463259196611,-0.3009140421789667,1,1,do_min,tmmx,01474500
0_baseline_LSTM,1.096436930134837,0.0367710965059856,1,0.1256147200958024,0.0088944660432968,0.0367710965059856,0.0293759354774483,0.0218996622491784,0.0190390550226267,0.0182617922093722,0.0201267438747385,0.0191605516486933,0.0201278306179864,0.0977380896331143,0.1256147200958024,0.1009086678673965,0.0763992064108594,0.0600093298607227,0.0513651988075635,0.0467373128857093,0.043163608005066,0.0381479350228497,-0.5193795559011413,-0.5786299241099617,-0.5291312206316965,-0.4650954368940252,-0.4159394367286043,-0.3829387372358266,-0.3591195830337841,-0.3380794280041159,-0.3164866983870453,1,1,do_mean,tmmx,01474500
0_baseline_LSTM,1.3943716254496783,0.0374996958047447,1,0.0738490497439704,0.0150473860407167,0.0374996958047447,0.035135860332692,0.028931968470095,0.0275846526001656,0.0262390168940884,0.025252154219842102,0.0256650188213268,0.0251450819811791,0.0513967399799428,0.0738490497439704,0.0671946353583193,0.0547556926236414,0.0465942697808229,0.0414530944342582,0.0382979941749418,0.0354269405737623,0.0309873959032654,-0.3717084353496312,-0.4677829290280297,-0.4557853029814451,-0.4153293623025164,-0.379618506366051,-0.3571279857596739,-0.342160939225244,-0.3257244890878062,-0.3032912994010214,1,1,do_max,tmmx,01474500
0_baseline_LSTM,NA,0.0713135477549446,0,0.1145271586430892,0.0713135477549446,0.0409893770114537,0.0391374049773575,0.0363096819661086,0.0339433110844936,0.034254957951946,0.0319847365045533,0.029923165466151,0.0308126120790075,0.1145271586430892,0.0842029878995978,0.0417927150407098,0.0236158530116534,0.0150228933977922,0.0122403049725637,0.0100850859284443,0.0090948986961962,0.0081842845601841,-0.4420931890465462,-0.4458598042841815,-0.3243643069894349,-0.2259313468264587,-0.1626774518015196,-0.1228286148702198,-0.0999926865690511,-0.0913083228950215,-0.078188711708324,0,1,do_min,tmmx,01475530
0_baseline_LSTM,NA,0.0513274056831015,0,0.0845923653058429,0.0513274056831015,0.0388420787352259,0.0375741304098878,0.0352321460304689,0.0313737002900557,0.0310797257956247,0.0293188325960936,0.0284644879605631,0.0298952938182054,0.0845923653058429,0.0720906761663499,0.0379547524913466,0.0216328847134491,0.0145132702743716,0.0103676788812437,0.008433536392072,0.0086339663956031,0.0085011821343087,-0.4154424585619589,-0.424611374100652,-0.3074474770964109,-0.2127530170677242,-0.1531637234041841,-0.1140614275928686,-0.091555807750325,-0.0835935088159241,-0.072093378276227,0,1,do_mean,tmmx,01475530
0_baseline_LSTM,NA,0.040263278632491,0,0.0676927402846015,0.040263278632491,0.0374958028764041,0.0365390724190917,0.0336926070466058,0.0298197791007627,0.0289042712097728,0.0282318480368264,0.0275968427523756,0.0289843366329465,0.0676927402846015,0.0649252645285146,0.0358191569023654,0.0188182234027695,0.0115602763107308,0.0088612188674117,0.0081533260653449,0.006962270848749,0.0068939590485676,-0.3515672324196364,-0.3718065065397846,-0.2681473154068852,-0.1838633927740914,-0.132668098378217,-0.0958498948289068,-0.0737905668181178,-0.0677969713088512,-0.0598889374086522,0,1,do_max,tmmx,01475530
0_baseline_LSTM,NA,0.063457556443356,0,0.0851588174453129,0.063457556443356,0.0388438652943139,0.0460102091007318,0.0438788671782902,0.0413337231082209,0.0421538554981844,0.0416505966828225,0.0379685989711022,0.040963660405613,0.0851588174453129,0.0605451262962702,0.0420671345910211,0.0270732656762118,0.0182427420957358,0.0142911593728099,0.0108516106169049,0.0086774947221141,0.0076092870431278,-0.2656858202277127,-0.3191022116532451,-0.2817651776173105,-0.2219811005142385,-0.1762484042363005,-0.1400772356150573,-0.1124060968068252,-0.0927671799461378,-0.080995634554102,0,1,do_min,tmmx,01475548
0_baseline_LSTM,NA,0.0552144326574536,0,0.0723119153079195,0.0552144326574536,0.0398821549013365,0.0408247656025983,0.037102738692274,0.0332422728291758,0.0340244412611672,0.0330301512419602,0.0329714577407476,0.0333484381995954,0.0723119153079195,0.056979637551802,0.0377617004009533,0.0234733090066223,0.0159703316130084,0.0121075223716562,0.0087747565079786,0.0071864149369908,0.0054115614064773,-0.2271218044707945,-0.2806387812393371,-0.2545733867944241,-0.2034565567577346,-0.1631768297330763,-0.1293188847324251,-0.1035464669509372,-0.0854861074810848,-0.0750408306601981,0,1,do_mean,tmmx,01475548
0_baseline_LSTM,NA,0.0523779139074063,0,0.0561987795992157,0.0523779139074063,0.0430217796726803,0.0414033848247362,0.0398432839398416,0.0363085170877727,0.0321262161350483,0.0326285698171236,0.0313166826880982,0.0327679608773113,0.0561987795992157,0.0467564896239654,0.0298218756083703,0.0196991907695834,0.0147014481529084,0.0108765840991052,0.0083145358994903,0.0074907155896399,0.0065038150750939,-0.1357563859867699,-0.187003848018142,-0.1841791766085504,-0.1527240803900987,-0.1258298570606713,-0.0983168717426185,-0.0772302335751442,-0.0641853377299352,-0.0586506467966595,0,1,do_max,tmmx,01475548
0_baseline_LSTM,1.1505760573036636,0.0474459500589761,1,0.2250098928469531,0.0310200750391284,0.0474459500589761,0.0328595151789083,0.0216449603135417,0.0180370457901392,0.0167128373282319,0.0149638982276024,0.014779824029649,0.0141098104712057,0.2085986442935272,0.2250098928469531,0.1452771289447889,0.0907673432131017,0.0644707549585675,0.0497758927053609,0.0418129329476646,0.0353890972392838,0.0297958336229884,-0.726801769960162,-0.7478967834037494,-0.6388798117469685,-0.5244141249333836,-0.4399396270914207,-0.3827909824806468,-0.343162174146984,-0.3125751518021153,-0.2845996648311064,1,1,do_min,tmmx,01480617
