model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,8.319046563889179,0.0262276977898137,0,TRUE,0.0278221331069696,0.0262276977898137,0.0197701533276065,0.0219383926492021,0.0231005184407377,0.0250582747230209,0.0244612145417046,0.0238351203825377,0.0236056736043391,0.0238202534563493,0.0167615372279014,0.0169576304099402,0.0168434332221957,0.0167583205952999,0.0167438305641467,0.01679382178755,0.016941623018443,0.016934157728769,0.016913781455938,0.0278221331069696,0.0214357555490594,0.0116054176252252,0.0091654836355936,0.0080782297886425,0.0069468318916819,0.0074297190021586,0.0079490774692818,0.0078827406066141,0.0029824093705635,0.0029685489890889,0.0029528213115333,0.0029054924729543,0.0029422629424938,0.0030304956035231,0.0029847629359185,0.002910507586475,0.0029080514627228,0.139211906168489,0.1048173516152263,0.0282171680275441,-0.0138653652611879,-0.0356724206605298,-0.046681470406172,-0.0500834054568262,-0.0525802370086789,-0.0459313569808991,0,TRUE,0,do_mean,tmmx,01475548
0_baseline_LSTM,10.205475213681424,0.0231278149750767,0,TRUE,0.0123088637379751,0.0231278149750767,0.018231533373989,0.0187928610684347,0.0182861855233842,0.0188085798498983,0.0185184436020521,0.0179871735559388,0.0182466139602637,0.0188946599155744,0.01584606953457,0.0158801611649169,0.016044278992101,0.0157329616485803,0.0158625712307359,0.0158546028873162,0.015923964387266,0.0159010762545684,0.0159632211358213,0.0123088637379751,0.0074378757825549,0.0044026062358346,0.004143461556858,0.0036064662697071,0.0035262244980555,0.0036280599799614,0.0041603573991503,0.0048154394394462,0.0024826466840211,0.0025122305909182,0.0025191051102723,0.0025000389118233,0.0024482307859746,0.0025111706491893,0.0024951565341103,0.0025273841245921,0.0024092440187802,-0.0400742864242676,0.0386582285036316,0.0024345063563616,-0.0194300068904354,-0.0353654196715535,-0.036957361395049,-0.037176080866243,-0.0391695924248442,-0.0380346729931338,0,TRUE,0,do_max,tmmx,01475548
0_baseline_LSTM,1.0744901262604676,0.0372956030552459,1,TRUE,0.173552406501866,0.0138601453286442,0.0372956030552459,0.02824825321378,0.0226995452772845,0.0178519161029924,0.0170697804582232,0.0156986029429193,0.0149774861684433,0.015469022025431,0.0159063603523044,0.0160347892421307,0.0158709683723324,0.0159627096440588,0.0158626213676082,0.0158555585508123,0.015899742725878,0.0159905244248329,0.0160022458855829,0.150122170156227,0.173552406501866,0.1322842932642264,0.0943971389399361,0.0677105076028355,0.0506678098993428,0.0394132740757002,0.0308817111655498,0.0254871207781087,0.0022692945833227,0.0023072432276658,0.0023621801109392,0.0023321104253156,0.0023419044666967,0.0023398946988865,0.0023641985054993,0.0023505027216456,0.0022935884173249,-0.6648767579087496,-0.7005702028106183,-0.6298229849051841,-0.5427918091737012,-0.46573560028329,-0.4021080961915305,-0.3498064936416866,-0.3064252349008596,-0.2722753528717802,1,TRUE,0,do_min,tmmx,01480617
0_baseline_LSTM,0.8589221919452168,0.0510183508976947,1,TRUE,0.1664425038430883,0.0114754809994794,0.0510183508976947,0.0428446322425467,0.0323699798585157,0.026178968649167,0.0213298006210724,0.019963383219164,0.0192286850167355,0.0170392857317909,0.0160853217996328,0.0159309129905408,0.0160681345110991,0.0161831459038387,0.0159853251212234,0.0160854291542012,0.0160182368270566,0.0160473659071498,0.0161809253036215,0.1269591129038797,0.1664425038430883,0.1354927883304423,0.0975195622139439,0.0715877197246429,0.054881922862269,0.0439278636860875,0.0348121447117229,0.0289396656513596,0.0023940600317488,0.0024018422333268,0.0024004493452872,0.0023470564578819,0.0023754559527992,0.0023846849344877,0.0023973912579343,0.0023962510321814,0.0023836710741171,-0.6168495234013186,-0.6840538168112127,-0.6265031224327966,-0.5443177418500033,-0.4707067619741988,-0.4119503547263424,-0.3624879771840673,-0.3208406748558587,-0.2853255454057168,1,TRUE,0,do_mean,tmmx,01480617
0_baseline_LSTM,1.2722324885133391,0.042724066445531,1,TRUE,0.0717608672114872,0.0210753055145787,0.042724066445531,0.0397266962862328,0.0297740435412597,0.0264341114116488,0.0252031849032608,0.0228680107482777,0.0206941067224938,0.019203620548827,0.0159702983875247,0.0160230420792301,0.0160716915796669,0.016086718611905,0.016186823746946,0.0161325089324377,0.016138243910103,0.0160278095217139,0.0160037088825132,0.050178772885242,0.0717608672114872,0.0609436808856398,0.0454851369651891,0.0345993027717809,0.0280008055405504,0.0228326776957827,0.0190324477089026,0.0154186129889059,0.0022763516567238,0.0022878046463781,0.0022270977280513,0.0022358970760981,0.0022452633790116,0.0022511876141794,0.0022673900196016,0.0022731455132372,0.0022449392790587,-0.3537379723898873,-0.4371175053853455,-0.4153504665183797,-0.3668824432558803,-0.3213777252361898,-0.2885875021772646,-0.2598650954952325,-0.2349472503296644,-0.209844860522997,1,TRUE,0,do_max,tmmx,01480617
0_baseline_LSTM,1.08322119021228,0.0341019880831382,1,TRUE,0.1508563602782563,0.0136026631082584,0.0341019880831382,0.0267268508985287,0.0194243401159218,0.0185267840806796,0.0177695589430976,0.0168894864074142,0.0162277851138697,0.0159898637586603,0.0157533916376101,0.0158357534616819,0.0157402636730722,0.0157671476575666,0.0157784839843718,0.0158648786575567,0.0159219692126058,0.0157276464582462,0.0158657960869143,0.1303570353033773,0.1508563602782563,0.1158223235579159,0.0818191451252521,0.0613319228069335,0.047259327799615,0.0356499669201859,0.0283172552869399,0.0229412440133794,0.0023703688750052,0.0023767770588963,0.0023639478064027,0.0024107400360312,0.0023562759931921,0.0023881892290993,0.0023758325557153,0.0024374048719249,0.0023880001033917,-0.6218213426152517,-0.6579043472191108,-0.5905184735616235,-0.5123446632104796,-0.4458754754838071,-0.3897476724761786,-0.341426952439759,-0.2988228891189124,-0.2633411085271253,1,TRUE,0,do_min,tmmx,01480870
0_baseline_LSTM,0.9501611645622042,0.0446323231606812,1,TRUE,0.1366089512928139,0.0126877156104484,0.0446323231606812,0.0399150116791216,0.0313620398497793,0.0284641657262383,0.0255853027769637,0.0238469454644472,0.022245007555021,0.0206122119080818,0.0159306871722017,0.0160337727293047,0.0160212206143025,0.0160194924607883,0.0161250934892155,0.0160681014413539,0.0160930486052181,0.0160948391372518,0.016104262185885,0.1046908498159776,0.1366089512928139,0.1099336538296176,0.0803609941424593,0.0616766511717387,0.0496955807086845,0.0401345754782771,0.0321081496951431,0.0257813965066921,0.0024235365718243,0.0024316561728305,0.0023913925876476,0.0023770577967997,0.0024712327158473,0.0023966486599205,0.0024391600016175,0.0024396169898954,0.0025003867870177,-0.5515692419796351,-0.619601587423054,-0.568102461160525,-0.4977780148653973,-0.4379814450554542,-0.3891015625315545,-0.3468214096854426,-0.3097956805909607,-0.2749982797826728,1,TRUE,0,do_mean,tmmx,01480870
0_baseline_LSTM,1.261720756456719,0.0336228067300996,1,TRUE,0.0434630620840835,0.0202104672685918,0.0336228067300996,0.0311818467435319,0.0266798908636075,0.0233594265554973,0.0219894577314214,0.0199413456712123,0.0201317392085037,0.0184434548148035,0.0160175999673921,0.0159124632981688,0.0160109632606462,0.0160301809364283,0.0158504908423717,0.0159929205819883,0.0159988406389238,0.0159918438418069,0.0159245142097835,0.0301013955516888,0.0434630620840835,0.0362260045715544,0.0275609470164456,0.0223783689030036,0.0180937107110624,0.0149082859589762,0.0130818713815061,0.0110394725194845,0.0021717714315915,0.002233745066146,0.0021988743322228,0.0022306517371955,0.0022020347299174,0.002194918054522,0.002237890477165,0.0022232810757784,0.0022079515493283,-0.2411944513276371,-0.3137367494828803,-0.299627595536386,-0.2668139458853029,-0.2392659305870408,-0.2190496152218277,-0.2009015809738859,-0.1855021749023744,-0.166320270583917,1,TRUE,0,do_max,tmmx,01480870
0_baseline_LSTM,0.769973931899624,0.0421266002084747,1,TRUE,0.1861394150091948,0.0178978896243986,0.0421266002084747,0.0335133852367484,0.0244698510103439,0.0213598336436224,0.0194106015072371,0.0192807294188969,0.0177983443080591,0.0175798182155511,0.0155325985383056,0.0154995628241416,0.0154377512627334,0.0154641935374047,0.015548722216948,0.0154955568156943,0.0154993300652973,0.0154790116010504,0.0155349675263634,0.161926705914096,0.1861394150091948,0.1370419361089809,0.0901133700277687,0.0622898567162772,0.044781071574914,0.0333656917154546,0.025309830907021,0.0193408841192573,0.0024625954606278,0.0024066624121181,0.0024310483059016,0.0024535422198829,0.0024625305890367,0.0024054707152885,0.0024523889071373,0.0024039169064764,0.0023817347476224,-0.6623052357019059,-0.7011427066736312,-0.6206341300758739,-0.5229810673313233,-0.4398912088007964,-0.3720853404715285,-0.3155017248767012,-0.2697048079177699,-0.2325959179375031,1,TRUE,0,do_min,tmmx,01481000
0_baseline_LSTM,0.7434291770516966,0.0503552027750527,1,TRUE,0.1603747425636611,0.0127025124604865,0.0503552027750527,0.0412111340992382,0.0325709532876012,0.0260415647002275,0.0237853390240348,0.0230206851510962,0.022227497311572902,0.0209506659323905,0.0161148488632461,0.0160611733510916,0.0161465048214895,0.0162250606643545,0.0160961759270804,0.0161501204864949,0.0161476589460408,0.0161002208524314,0.0162218524923663,0.1227563128865657,0.1603747425636611,0.1189709938108991,0.0820658869447063,0.0573048822333292,0.0418385869470764,0.0311509303775894,0.0234152182037689,0.0178609388964905,0.002365341504853,0.0024413922675489,0.0024041425189809,0.0024282540875389,0.0024560327294275,0.0023759635363362,0.0023898358358211,0.002362143959673,0.0024019411660117,-0.5942227394559587,-0.6606897087596753,-0.591542409044676,-0.4999961411058664,-0.4212198330916322,-0.3571564990441634,-0.304727377545727,-0.262390594097905,-0.2255618740615491,1,TRUE,0,do_mean,tmmx,01481000
0_baseline_LSTM,0.991469078806722,0.0311656339447395,1,TRUE,0.0522528499665784,0.0125396340275625,0.0311656339447395,0.028069043293078,0.0253424472096703,0.0244461256767209,0.0228472105721557,0.019914485417066,0.0189334190843069,0.018633219723881,0.0157537867746114,0.0159601855792209,0.0159146922150263,0.0158177735187375,0.0159203737197804,0.0161063000404236,0.0158017133776222,0.0160327459957536,0.0159218936296189,0.0336617396807365,0.0522528499665784,0.0441861857510844,0.0326271194230608,0.0249982852885938,0.0191731276294405,0.0144005046790096,0.0114592063627945,0.0088032661490052,0.0022775579098892,0.0022527879345672,0.0022421067093615,0.0022410836916269,0.0021905140143187,0.0022989547278944,0.0022575439233528,0.0022556316712532,0.0023166129476261,-0.3347849722240208,-0.4166298008674787,-0.381050987892405,-0.3232742063724502,-0.2734337117154919,-0.2331875327726991,-0.2004699368908592,-0.1735099530418374,-0.1474495042444333,1,TRUE,0,do_max,tmmx,01481000
0_baseline_LSTM,0.5879542919998872,0.0496590361547611,1,TRUE,0.1904190639289575,0.0185546055375855,0.0496590361547611,0.040115307103165,0.0301488124837903,0.0249271903786333,0.0216250168128222,0.0191113279984329,0.0195758974586732,0.0188694620765777,0.0160879262165982,0.0161477865380867,0.0162313606564919,0.0162721296895171,0.016192535458256,0.0162336401754918,0.0163897587906955,0.0160862888531315,0.0161305355828199,0.1593314029980061,0.1904190639289575,0.1411767891697375,0.0961815542212206,0.0683620106043871,0.0504443747265449,0.039127438933918,0.0310972271720975,0.0253699753967123,0.0025043675950282,0.0025057122760307,0.0024288584840734,0.0025270812470272,0.0024880702401747,0.0024579274659935,0.0024401924311011,0.0024851079287113,0.0024787216045241,-0.6646491996762547,-0.7019235194295791,-0.6163077323877753,-0.517067597098221,-0.4370607001889796,-0.3730421632634063,-0.3248799877770012,-0.2862226074779775,-0.2518344167605993,1,TRUE,0,do_min,tmmx,01481500
0_baseline_LSTM,0.4951783480017343,0.0506733048275916,1,TRUE,0.1818123340763164,0.0153898664940281,0.0506733048275916,0.0409189053006281,0.0310502658343848,0.0256797594323079,0.0233289931619305,0.0206957481329683,0.0196759267132694,0.0192258113752455,0.0161112096315319,0.0161471728034737,0.0160215096682046,0.0161564568093074,0.0162280359275458,0.0160183986609113,0.0161420551327491,0.016026355319529,0.0160514474337929,0.1465458912498195,0.1818123340763164,0.1374493051979044,0.0942803254493771,0.0684893376840339,0.051516587280108,0.0401624606197451,0.0316746625659687,0.025663689771203,0.0024168715219617,0.0024426833667935,0.0024243850242559,0.0024783653012168,0.0024763154923637,0.0025007105942482,0.0024823628569911,0.0025251543055638,0.002441469249003,-0.6484458839414946,-0.6946007095292485,-0.614785094440964,-0.5186340755160419,-0.4400594585878215,-0.3765621772416341,-0.3287260996370065,-0.2903768072136246,-0.255832557684018,1,TRUE,0,do_mean,tmmx,01481500
0_baseline_LSTM,0.571080997462189,0.0503498790206539,1,TRUE,0.1586888770564631,0.0150230798136649,0.0503498790206539,0.0429054123837055,0.0329871210002889,0.0275253043870291,0.0251786561722216,0.0219037754873451,0.0204453346714222,0.0190672657238345,0.0162640877401208,0.016297743139705,0.0162914446089136,0.016500729259196,0.0162855615349512,0.0163606092018788,0.0162790153103003,0.0162244139221468,0.0164342937962142,0.1233788595156065,0.1586888770564631,0.1224111923036404,0.0849513287475451,0.0618213859000551,0.0471903068518205,0.0361084239899603,0.0282623116838274,0.0231051794695277,0.00239596450683,0.0024166810668344,0.0023732118427672,0.0023756165855436,0.0024188339610297,0.0023800904297546,0.0024361940970701,0.0024325748940255,0.0023717166376419,-0.6111927249644044,-0.6681560275220595,-0.5959174296291496,-0.5049043134527711,-0.4306674300344524,-0.3707763742815325,-0.3251470088754118,-0.2880961914085821,-0.2542747636467025,1,TRUE,0,do_max,tmmx,01481500
0_baseline_LSTM,1.026238096622116,0.0288111681384917,1,TRUE,0.0664279760869993,0.018727318418709,0.0288111681384917,0.0248899365495257,0.0227675555620047,0.0216252759019864,0.019849594100262,0.0206651208041162,0.0200902922578135,0.0212780396295193,0.0175220008548791,0.0175524128316901,0.0175632976745646,0.0176068226606027,0.0175886012624838,0.0174951999597304,0.0175805357538553,0.0177378099724868,0.0176422400840375,0.0563441263672161,0.0664279760869993,0.0543630452086581,0.0443070085736536,0.037945189033762,0.0334922469868332,0.0307923804107242,0.0287630915437475,0.0272484103925328,0.0034313951176592,0.0034254738292763,0.0035068144131226,0.0034379032293956,0.0034274742351145,0.003446213521263,0.0034066266054153,0.0034659381647333,0.0034961944148319,-0.3442477934608369,-0.377468102060446,-0.354114685469982,-0.3237374065426385,-0.2987439329531483,-0.2805588529736205,-0.2669266534562778,-0.2531994016328809,-0.2384323522493419,1,TRUE,1,do_min,tmmx,01466500
0_baseline_LSTM,1.009589931613571,0.0281036930949556,1,TRUE,0.0729693039735436,0.0241150427269357,0.0281036930949556,0.0251074738627206,0.023650692974217,0.0217848250690058,0.0203180587583143,0.0209102289874111,0.0191226623641562,0.0210371632580616,0.0167534965952064,0.016668260972892,0.0166939307412531,0.0167021085783632,0.0168472928202865,0.0167263223203358,0.0169091330197109,0.0168292460697599,0.0169140928917908,0.0689806536055233,0.0729693039735436,0.0560446234017239,0.0423866859702192,0.0345264602444194,0.0294996236754978,0.0271554136091991,0.0248915215140143,0.0230481520671687,0.0031779220395468,0.0032455360156851,0.0032016425443852,0.003197863940791,0.0032361161601349,0.003170363670308,0.0032368974790707,0.0031822089050397,0.0032049391289317,-0.3709762878134494,-0.3986974045482208,-0.3636496564572041,-0.3244885818873006,-0.2947877197684833,-0.2746660571837038,-0.2606539177368237,-0.2469071975459234,-0.2325864360175212,1,TRUE,1,do_mean,tmmx,01466500
0_baseline_LSTM,1.0622930131080128,0.0279444084136223,0,TRUE,0.0784352680989156,0.0279444084136223,0.0278615825862235,0.025843948374178,0.0246487487964208,0.0227496981630318,0.0222826327554152,0.0219672874654909,0.0201606769214404,0.0206313989857798,0.0161946933087477,0.0162489078651453,0.0161178030054928,0.0162850299294859,0.016138634892217,0.0161286540123708,0.0162030529234631,0.0163865565230669,0.0160746532720482,0.0784352680989156,0.0783524422715177,0.0559896767386033,0.0393271220773447,0.030836682083913,0.0262785344407819,0.0236271518320356,0.0211166836335298,0.0198057484348759,0.002960195925649,0.0029570135709868,0.0029870032744343,0.0029920738729826,0.0029958386011423,0.0029429156913484,0.0029720438128804,0.002958438686037,0.0030074572687397998,-0.4008360403621698,-0.421412249231081,-0.3721969507878534,-0.3225734535143398,-0.2873047768464357,-0.2648507745163225,-0.2504592444534751,-0.2367502198582358,-0.2230793861130549,0,TRUE,1,do_max,tmmx,01466500
0_baseline_LSTM,1.0938221133091506,0.0347340305482543,1,TRUE,0.1463689852130027,0.0142791599390379,0.0347340305482543,0.0290389115859074,0.024603241452493,0.0219726696078498,0.0206601257203655,0.0189855077171896,0.0181956249667392,0.0168143506510529,0.0157588062844518,0.015836049479255,0.0157584955830838,0.0157541389917837,0.0157926818250438,0.0158252429702888,0.0159683165083251,0.0158182865009877,0.0158129571582435,0.1259141146037863,0.1463689852130027,0.1093268256026842,0.0802342745762864,0.0634695951395122,0.0511945932407575,0.0417461371213305,0.0344495944650114,0.027841840153952,0.0025181494846239,0.0025054302533503,0.0025195325421547,0.0024990254598576,0.0024876180121011,0.0024384152410393,0.0024921807856649,0.0024793576894429,0.0024800932981919,-0.5963308086021195,-0.6294064917811619,-0.5581906207627447,-0.4866427443742382,-0.4318609017320639,-0.3865966212946974,-0.3493300026485553,-0.3155254958968373,-0.2846369793563794,1,TRUE,1,do_min,tmmx,01472104
0_baseline_LSTM,1.2180113394895566,0.0423994556718045,1,TRUE,0.1070462728238888,0.0118032055857634,0.0423994556718045,0.0395372703499423,0.0324741069660316,0.0301304449044832,0.0278805789595876,0.0242828479091107,0.0222424300988679,0.0205976770075449,0.0157818510752432,0.0157582183162969,0.015825569734903,0.0158583114977431,0.0157528118091165,0.0158378885162406,0.015818762699381,0.0158224379852332,0.0158000640433154,0.0765034686398371,0.1070462728238888,0.091555663394687,0.0703203941918311,0.0563634306609938,0.0454662086859919,0.0370133379760708,0.0305124944081647,0.0249643827954755,0.0024303229902634,0.0024233652725844,0.0024618536753652,0.0024573773821323,0.0023701043114892,0.0024406821457215,0.0024300739053951,0.0024465489137196,0.0024361346603667,-0.4845415316398099,-0.5638619241675846,-0.5243683457334007,-0.4645313695439427,-0.4118644967485948,-0.3681582936128343,-0.331211599164918,-0.2980243129779194,-0.2681146703312316,1,TRUE,1,do_mean,tmmx,01472104
