model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,0.9839497863431712,0.0500694827933114,1,TRUE,0.1485669016749705,0,0.0500694827933114,0.0436372767792905,0.0337213827110149,0.0289437455538134,0.0253391546296085,0.0221370266677711,0.0189196417473384,0.0184593104899049,0,0.017696329963997202,0.0178723828682474,0.0175407790984062,0.0176459249508223,0.017574166545828,0.0174722837269199,0.0177062265651161,0.0178128355237301,0.1169873750818888,0.1485669016749705,0.1092592764425118,0.0734778118132846,0.0530934277971507,0.0401677121061501,0.0305863186793215,0.0233581803544181,0.019194881234503,0.0027049645091636,0.0027524923904891,0.0027361862159355,0.0027116901195654,0.0027142713285827,0.0027553220450126,0.0026460506455832,0.0026678699287119,0.0026896940341343,-0.5979335013783058,-0.6526994698313884,-0.5751185920272682,-0.4815650893933864,-0.4055086010718245,-0.3482362557309709,-0.3020165975304328,-0.2654747040253514,-0.2338414035236084,1,TRUE,0,do_mean,tmmx,01480870
0_baseline_LSTM,1.3149630773250562,0.0381217370427071,1,TRUE,0.0773486157383518,-3.503151759081488e-16,0.0381217370427071,0.0360979200392515,0.0281334513466587,0.0249713186055619,0.0231500213212163,0.0196725546407804,0.0192766875927736,0.0174184629638085,0,0.0181227702483957,0.0178136074197257,0.0179631617976554,0.0182010715243999,0.0180283250783167,0.018165771170415,0.0180928081621059,0.018122380552637,0.0592209238596061,0.0773486157383518,0.054398594711231,0.0321125828029658,0.0209683307538706,0.0150635647842201,0.010943491972049,0.0079892114204224,0.0066836159767215,0.0026845266439397,0.0026848077011146,0.0026775408748798,0.0027057041758856,0.0027036357296891,0.002771247810609,0.0027107153025375,0.0027019389079359,0.0027095350610013,-0.429732500302223,-0.4781595178673669,-0.4035543704705613,-0.313663737213277,-0.244445115676632,-0.1971107505293141,-0.1620586853694259,-0.1355382682157518,-0.1131421363687077,1,TRUE,0,do_max,tmmx,01480870
0_baseline_LSTM,0.8057166267354595,0.0445635176194558,1,TRUE,0.1382275479900844,3.5236470574376667e-16,0.0445635176194558,0.0381305117539869,0.028256910759892,0.0231663613179268,0.0219733564356187,0.0189716021324041,0.0180011464444798,0.0184153541178782,3.5236470574376667e-16,0.017673214330828,0.0176937851932054,0.0176518324103799,0.0176907746412006,0.0176266936730212,0.0176625234586769,0.0175432821556095,0.0177204766263157,0.1124084102020279,0.1382275479900844,0.1069774708590528,0.0743867865223843,0.0540932532135566,0.0421546123163127,0.0327573213670809,0.026178334914336,0.021177137749293,0.0026785157337651,0.0027314695378008,0.0026869261551456,0.0027004256545639,0.0026871097650905,0.0026741768782659,0.0026614164162831,0.0027239297868575,0.0027673701349595,-0.5765393941958092,-0.6312397918313521,-0.5635790486728774,-0.4817896243829232,-0.4124487029515695,-0.3566292584763951,-0.3109282655047678,-0.2736918854676335,-0.2438617385454165,1,TRUE,0,do_min,tmmx,01481000
0_baseline_LSTM,0.7515680996649653,0.0536011951974978,1,TRUE,0.1388740346952224,0,0.0536011951974978,0.048338359846891,0.035748118282463,0.031682512021757,0.0280492117643069,0.0245936705667885,0.0210947131014806,0.020325735572035,3.520946819673814e-16,0.018257420992604,0.0181452383783882,0.0182006465825663,0.0182298759862359,0.0181054804137586,0.0181465032186639,0.0181748190162952,0.0181728389976556,0.1059341683929652,0.1388740346952224,0.1052193367857931,0.0709251095403923,0.0500740503090712,0.0373875695757887,0.0278857147281061,0.0206697207668597,0.0165622666846529,0.0026417744002458,0.0026948504916668,0.0027620155138629,0.0026908355416649,0.0026925521166659,0.0026600704251459,0.0027566233487142,0.0026854909048075,0.0027156100918903,-0.5688747807902801,-0.6304050030276953,-0.5555073706627756,-0.4634165406861204,-0.3867147283742464,-0.3278797825800524,-0.2806607604443422,-0.2437277183254867,-0.2139421838534596,1,TRUE,0,do_mean,tmmx,01481000
0_baseline_LSTM,0.9974464375458238,0.0424912128083167,1,TRUE,0.0884769945780196,3.4845174565412904e-16,0.0424912128083167,0.037472293954985,0.0301804689126404,0.0258166393965122,0.0226394426550774,0.0216120758436272,0.0212137954384598,0.0214059485995712,3.4845174565412904e-16,0.0184245979027911,0.0184156001348468,0.0184508807120971,0.0185132370014008,0.0183160102836578,0.0183581421280947,0.0186035751817389,0.0184850801103227,0.0669410871539544,0.0884769945780196,0.0636788675986752,0.0400455318561954,0.0264373017708401,0.0190791867018013,0.0141134540735227,0.0099824349258837,0.0083604548186729,0.0026901740229034,0.0026400617112759,0.002661228655849,0.0027211358273024,0.0026884019010165,0.0027480495361265,0.0026859817635589,0.0027147723670642,0.0026969847507103,-0.4450205346040009,-0.5047241269496829,-0.4373103804224857,-0.3508873015862049,-0.2792820030572372,-0.2274786994008558,-0.1880221068696988,-0.1585169352016159,-0.1350928799619115,1,TRUE,0,do_max,tmmx,01481000
0_baseline_LSTM,1.448137448500107,0.0427495495143015,1,TRUE,0.1508604048159151,0,0.0427495495143015,0.0344749604849551,0.0267598136604795,0.0221048857493084,0.0193349060067235,0.0177331200650837,0.0176860753916738,0.0168472883552823,0,0.0179607777130854,0.0180027824841794,0.0180706912048108,0.0179778493766451,0.0180261635537512,0.0181139976592601,0.0180572481138306,0.0181249096951256,0.1214990947758192,0.1508604048159151,0.1180703899238497,0.0838523692394079,0.0606731473637505,0.0462934958547198,0.0360035067365244,0.0297572945893135,0.0247017156975298,0.0026451595873914,0.0025834755639291,0.0026612750116357,0.0026461631306587,0.0026279587724593,0.0026183280550051,0.002626388556529,0.002617982708032,0.0026181536463374,-0.6057907145107867,-0.6614757390585928,-0.596696047987297,-0.5110344354025691,-0.433803985976969,-0.3740453288254106,-0.3267793843209844,-0.289577458048713,-0.2593247899418278,1,TRUE,0,do_min,tmmx,01481500
0_baseline_LSTM,1.0816373174401464,0.0520069408652419,1,TRUE,0.1598850543840171,0,0.0520069408652419,0.0442442874097336,0.0331316443672925,0.0278719611036856,0.0254218441488805,0.0227295440641699,0.0214896295233039,0.0193743862394747,3.5675089595892883e-16,0.0180486874697215,0.0181606280217517,0.0182360399343269,0.0182333259187929,0.0181949058385506,0.018319147481685,0.0182517694484303,0.0181228921290109,0.1240539324947341,0.1598850543840171,0.1209158948776152,0.0817627345606021,0.0576444636496807,0.0429249684715099,0.0331090526063947,0.0265186084484765,0.0216855523039026,0.0027103969147552,0.0028032235772819,0.0027617866433114,0.0027802454265251,0.0027389817410055,0.0027440111887417,0.0028187185573702,0.0027637439993472,0.002717572732996,-0.5975687022310264,-0.6587599019945855,-0.5849986235821011,-0.4868950027221443,-0.4001362412928211,-0.3371776009969058,-0.2898003820388889,-0.2541883796005088,-0.2248548676996564,1,TRUE,0,do_mean,tmmx,01481500
0_baseline_LSTM,0.8787382736497922,0.0427135474779012,1,TRUE,0.1078480723873907,0,0.0427135474779012,0.038802467757982,0.0309959952469681,0.0265702612529746,0.025318639244499,0.0244923249186249,0.0228979806389147,0.0212496077334007,0,0.0191610996549407,0.0191413203493875,0.0191236702039298,0.019278141291707,0.0190882134203435,0.019171155272089,0.019269358556448,0.0191226053297717,0.0835649187857504,0.1078480723873907,0.0810765055532199,0.0534974737889116,0.0363190734435593,0.0270696341501536,0.0208645264693568,0.0173523792668642,0.015716799223689,0.002903144279103,0.0028746036341804,0.0028867145035865,0.0028550078268208,0.002827949991469,0.0027879881046683,0.0028411940254661,0.002846293081559,0.0028353172596535,-0.4853193484080287,-0.5434217436430429,-0.4712129146559299,-0.3738909775948816,-0.2894957343677765,-0.2323874147313158,-0.1920791057932338,-0.1640981916846071,-0.1415797038537605,1,TRUE,0,do_max,tmmx,01481500
0_baseline_LSTM,0.900449844139684,0.0351788201091816,2,TRUE,0.0859986059656473,0,0.0329715288290339,0.0351788201091816,0.0348201643619739,0.0330599125704633,0.031154597912428,0.0300818589824945,0.0304508630017621,0.0311065862646894,0,0.0213776581164911,0.0215441529095019,0.0214334108908653,0.0216135761224961,0.0215064493436786,0.0214636059042883,0.0215898526114127,0.0214934901605654,0.0659123462777876,0.0859986059656473,0.0846847625154699,0.0762706060033664,0.0667551338508019,0.0585064621321691,0.0517500192337565,0.0466111389284504,0.0415725653863019,0.0039521805432229,0.0039655138442554,0.0040476950485233,0.0040107605226178,0.003947175106209,0.0040025093409101,0.0041250441101913,0.0040874128648149,0.0040922370009535,-0.3901525289792334,-0.4470610782270454,-0.4407990806326918,-0.4148509619278231,-0.3848826996235081,-0.3568321381178597,-0.3306217565110328,-0.3071482330520362,-0.2858509724048245,1,TRUE,1,do_min,tmmx,01466500
0_baseline_LSTM,0.963926278778248,0.0357168971836383,3,TRUE,0.0846775826081345,0,0.033814080451063,0.0353025584198141,0.0357168971836383,0.0335641717223153,0.0310361632385825,0.0318072829792784,0.032714013189257,0.0318751308500272,0,0.0215614696477287,0.0215665392844394,0.0216880117147003,0.0217386842220048,0.0219881560824766,0.0217115482963188,0.0216067940841142,0.0218738025954835,0.0647261248203306,0.0846775826081345,0.0837285841424069,0.0755563176631977,0.0660804053047159,0.0580608583335484,0.0515677844095767,0.0460739545086776,0.0417433668237012,0.004177126242995,0.0041196024746972,0.004105923961872,0.004149592650655,0.0041289643972484,0.0041617165450991,0.0041548908068052,0.0042536153185115,0.0041530112578392,-0.3805614021023983,-0.4357597467892736,-0.4286593501130464,-0.4023192298856837,-0.3724099785360903,-0.3454662052391244,-0.3204985250875392,-0.2975923861766224,-0.2771321521853642,1,TRUE,1,do_mean,tmmx,01466500
0_baseline_LSTM,1.0275408518392426,0.0376006144501618,3,TRUE,0.0748159781280004,0,0.0332743667250896,0.037096739508465,0.0376006144501618,0.0352470617293959,0.0338857866626702,0.0337471105464624,0.0373150614637644,0.0373139833792245,0,0.0229433934793071,0.0230952591940565,0.0231765306388761,0.0229434261226249,0.0229802725483553,0.0231319659689236,0.0230874243364742,0.0228968792293604,0.0578263290490898,0.0748159781280004,0.0746754991195319,0.0680097604400591,0.0605872596816287,0.0537660133368016,0.0480206206932245,0.0441502603960121,0.0404882584582545,0.0044828540041507,0.0045369588661196,0.0044747207578077,0.0044096946607146,0.0045155188068655,0.0044852075050669,0.0045050558886599,0.0043552070678977,0.0044319046958282,-0.3545083905761524,-0.4043693099758118,-0.3950435161707077,-0.3680070318057761,-0.3398898481598057,-0.3151743406305425,-0.2918048088101371,-0.2710451718556297,-0.2524951962825738,1,TRUE,1,do_max,tmmx,01466500
0_baseline_LSTM,1.1196251390817678,0.041600961236142,1,TRUE,0.1120788672292314,0,0.041600961236142,0.0357649533528451,0.0287058421373209,0.0246397575472177,0.0211066669807538,0.0194633920103662,0.0199742646599289,0.0184730463342634,3.221930979488677e-16,0.0179324672787619,0.0178604162888101,0.0179669251721007,0.0179770151318186,0.0178921465968615,0.0180847112591055,0.0179335972623695,0.0181206908554103,0.0827622384641334,0.1120788672292314,0.1018558806305066,0.0810886712440343,0.0623435152970879,0.0490685966517926,0.0384452139991853,0.0320301769352738,0.0262499538437351,0.0024825607280124,0.0024833555843452,0.0024659693550148,0.002518692644069,0.0025517236527595,0.0025000742591061,0.0025110229689812,0.0024486726475771,0.0024497349502858,-0.5338788511418824,-0.6060659097837245,-0.5788323172785821,-0.5214011195609374,-0.4635577915715766,-0.4115345512024515,-0.3660302904930916,-0.3283406735544161,-0.2973808037172158,1,TRUE,1,do_min,tmmx,01472104
0_baseline_LSTM,1.4339531951054372,0.0466094258430977,1,TRUE,0.1122988094298844,3.278276559148289e-16,0.0466094258430977,0.0407541911309309,0.0324294191375787,0.027094282007734,0.0239904270643427,0.0201714389585173,0.0190960672578844,0.017254877062603,3.278276559148289e-16,0.0180885649646035,0.0181185779787574,0.0179366776012686,0.0180493747811248,0.0179392179493001,0.0180485791437205,0.0180554625036123,0.0179298291872849,0.0781180450406473,0.1122988094298844,0.1036774982571589,0.0839792267267722,0.0652679392793413,0.0516816266810765,0.040704729078608,0.0337980983353477,0.027794491565555,0.0024784342617033,0.0025262511469813,0.0025551075287489,0.0024831019836178,0.0025568170257204,0.0025034271354363,0.0025729752770483,0.0025619544526354,0.0025816507472043,-0.5211524461513627,-0.6057469570798681,-0.5849486356871352,-0.5293679147103597,-0.4724003056994657,-0.4221535630968381,-0.3784165042302274,-0.3411782883171735,-0.3096172665037363,1,TRUE,1,do_mean,tmmx,01472104
0_baseline_LSTM,2.143461209388944,0.0410950327576402,1,TRUE,0.0819476901807655,0,0.0410950327576402,0.0392546782262707,0.0307358720557034,0.0269031911455377,0.0249817538440236,0.0222223308772754,0.0205900362393105,0.0191947328580071,0,0.0182038279880082,0.0183385964185636,0.0182072219668598,0.0183369169169482,0.0181831516150174,0.0181829526964909,0.0182421333981087,0.018218513625694,0.0550440894473888,0.0819476901807655,0.0773484150524046,0.0629360364250834,0.0509675470019116,0.0420000671883074,0.0343534393329399,0.0288166525167184,0.0244506226164157,0.0026970626837289,0.0026818549142236,0.0026629009207122,0.0026727359811981,0.0026278377510826,0.0026922866167856,0.0026874082280557,0.0026742227297533,0.002717494370976,-0.4182852248793359,-0.5054299473636579,-0.4941942053971661,-0.4490441580665374,-0.4022179691206063,-0.3627415916024133,-0.3287659976642214,-0.2993595063778886,-0.2733397077936054,1,TRUE,1,do_max,tmmx,01472104
0_baseline_LSTM,1.182813057447687,0.0372961008325027,1,TRUE,0.1097210116057933,0,0.0372961008325027,0.0310960140357873,0.0252040478978317,0.0226366458861082,0.0196232174117436,0.0179564634230256,0.0171546150976762,0.0167014567117282,3.314318505868219e-16,0.0177132456972103,0.0176900836170986,0.0177690676373699,0.0177801300407293,0.0178317447000833,0.0176718645022578,0.01772053676811,0.0177267108986348,0.0818909306344245,0.1097210116057933,0.0992548462871637,0.0780897537129814,0.0612972950828145,0.0481522188569927,0.038213752752586,0.0310859010600041,0.0258456873194362,0.0025530671293035,0.0025743347187281,0.0025450025303269,0.0025531509768363,0.0025810982252287,0.0024871484351593,0.0025044820538956,0.0025233646845981,0.0025152626695567,-0.5260408750184443,-0.5975094305652996,-0.5714805820776172,-0.515381937695082,-0.4586618496246498,-0.4089043700777267,-0.3654273258415447,-0.3291488256708516,-0.2994601131251307,1,TRUE,1,do_min,tmmx,01472119
0_baseline_LSTM,1.124792298282857,0.0466684421205868,1,TRUE,0.1166575947228179,0,0.0466684421205868,0.0401516681450246,0.0303190136156736,0.0256749830588175,0.0228768859764175,0.0218886579652194,0.0198467411213323,0.0183874520322846,3.4154423814837784e-16,0.0180486772583821,0.0180911439159639,0.0180382234205087,0.0180138058421144,0.0182660863132755,0.0180706474969374,0.0182982007542444,0.0180825781407552,0.0817214961034001,0.1166575947228179,0.1067499342887366,0.0834434552437743,0.0654447981827124,0.0517294518956353,0.0419561761309393,0.0350701299183053,0.0287652973189681,0.0026123440964195,0.0026468240504432,0.0026275137437966,0.0026589210960428,0.0026368249198083,0.0026352857728642,0.0026435779921249,0.0026799149210532,0.0025719068278585,-0.5198168032199985,-0.6047537919242678,-0.582989047082768,-0.5256893567787444,-0.4673745375598939,-0.4179974586835212,-0.3753658426362602,-0.3393230230602684,-0.3085523960014426,1,TRUE,1,do_mean,tmmx,01472119
0_baseline_LSTM,1.5531042720762438,0.0389054589216569,1,TRUE,0.0814749038506251,0,0.0389054589216569,0.0364122782163607,0.0297790043817706,0.0250322584994487,0.0226996799117127,0.0222640977228901,0.0220732646191026,0.0195698596478577,0,0.0181733805287922,0.0182364670152025,0.0180443202241254,0.0180668298126174,0.0181251265556085,0.0180254760812365,0.0181367195383982,0.0181585397785861,0.0559395869156767,0.0814749038506251,0.0759428839219881,0.0601108036774197,0.0481437174704106,0.0391929978196538,0.0337419378167618,0.0285768098527365,0.024322079829916,0.0028187526917944,0.0027683476005216,0.0028199372717117,0.0027503628475525,0.0027518814925464,0.0027655548706445,0.0027750753181823,0.002815970782736,0.0028043817722678,-0.4032378932368827,-0.4881785682773882,-0.4742405475185789,-0.4251575260834699,-0.3759417943737966,-0.336763431941954,-0.3044596293610576,-0.2771363634123385,-0.2530090215851657,1,TRUE,1,do_max,tmmx,01472119
0_baseline_LSTM,1.0676934616153837,0.0315344307488682,1,TRUE,0.0833960619845078,0,0.0315344307488682,0.0312339072114275,0.0277778443606227,0.0256850340064863,0.0230934836468958,0.0222627431544134,0.0226397360417199,0.0219738936123741,0,0.0166113760014253,0.0167633551017263,0.0168255260735262,0.0167063516392368,0.0166682017430665,0.0167036359275092,0.016656955922246,0.0166405524149384,0.0627741481278494,0.0833960619845078,0.0803097273716456,0.0694289610440602,0.0607936751959974,0.0528433902639684,0.0461826285815973,0.0404657255670174,0.0352119136547607,0.0027545289756371,0.0027081904802286,0.0027404473276103,0.0027284747872498,0.0027142230718005,0.0027202874613098,0.0027378925149226,0.00272642698959,0.0027280764889873,-0.4262302217688766,-0.4937573018258754,-0.4857370221328817,-0.4547379908974664,-0.4206965455010001,-0.3893412881445962,-0.3608943128058129,-0.3327197040170179,-0.3062940497539675,1,TRUE,1,do_min,tmmx,01473499
0_baseline_LSTM,1.0417749107093457,0.0372405907695189,1,TRUE,0.0912941956565909,0,0.0372405907695189,0.0359616722616942,0.0311962970098131,0.0283294977394195,0.0269362766301547,0.0248144261876242,0.0239831011501143,0.02294099519004,0,0.0167264095588713,0.0166018796830461,0.0165960451514121,0.0167425322755721,0.0167248220954946,0.0167005258071234,0.0167314051640067,0.0168167251862592,0.0652842531653283,0.0912941956565909,0.0875017300858026,0.0752828482524061,0.0639523521927161,0.0543733780934046,0.0470938828099748,0.0412244732273124,0.0350742544981109,0.002634602497643,0.0026460327330343,0.0026570143440746,0.0025988142808135,0.0026156976312382,0.0026967093232841,0.0026176024719041,0.002636157241033,0.0026577090020869,-0.4510456546969036,-0.5313805240442074,-0.5234938301719722,-0.4879110562965397,-0.4499829998753137,-0.4182561555908551,-0.3913908451876591,-0.3645627036510065,-0.3381310016674561,1,TRUE,1,do_mean,tmmx,01473499
0_baseline_LSTM,1.3416925677231482,0.0357243973985658,1,TRUE,0.0748813579559708,0,0.0357243973985658,0.0301728112778285,0.0239658792647368,0.0207693564666254,0.0202527530545827,0.01850180773318,0.0171926785726557,0.016318123218094,0,0.0178836118849933,0.0178270724273623,0.0177468107599681,0.0177981039634055,0.0177790396926211,0.0178650673811075,0.0177986595622631,0.0178054387558226,0.0516065415506211,0.0748813579559708,0.0706230730718113,0.0588736561372061,0.0489873017608222,0.0429707222565855,0.0379815452979804,0.0340900979755346,0.0304000210780541,0.0026611900095546,0.0026630496881005,0.0027423124023224,0.0027241625368203,0.0027059735511095,0.0027194484986862,0.0027154605150019,0.0027665883700961,0.0026513692519233,-0.3885669050050671,-0.4701196962912536,-0.4644670723360253,-0.4314374244964529,-0.3976975400352686,-0.3725138974839982,-0.3537050799332649,-0.3348963116588364,-0.3149186416608492,1,TRUE,1,do_max,tmmx,01473499
