site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473500,1.235614,0.710894,2.630663,0.686146,0.127145,-0.636599,-2.161421,0.342839,-6.615347,-2.991809,0.698121,0.784835,do_mean,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01480617,1.430065,0.682079,2.672072,0.3536,0.115838,-1.205696,-2.661561,-0.259949,-109.979463,-1.105323,0.719026,0.725704,do_mean,val,10,1,100,0_baseline_LSTM
01480870,0.813955,0.796436,1.037842,0.359344,0.084037,-0.628299,-0.991489,-0.103797,-4.640927,-3.468711,0.764296,0.893358,do_mean,val,10,1,100,0_baseline_LSTM
01481000,0.659831,0.893416,0.915037,0.704511,0.068805,-0.30847,-0.763823,0.633199,-1.722774,-6.337052,0.883115,0.878213,do_mean,val,10,1,100,0_baseline_LSTM
01481500,1.016877,0.780284,1.998263,0.441424,0.094586,-0.803459,-1.950153,-0.342841,-18.835101,-2.712232,0.773119,0.883451,do_mean,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01472104,2.143719,0.27501,4.277032,1.28554,0.209383,-1.098258,-3.633907,0.951219,-9.832449,-2.287476,0.21377,0.601334,do_max,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473500,1.716393,0.530567,4.038805,0.709452,0.152153,-0.903256,-3.259982,0.59175,-6.547938,-5.304666,0.545162,0.685015,do_max,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01480617,1.582897,0.616469,3.275366,0.567322,0.113057,-1.10829,-3.235479,0.310128,-38.106033,-1.176967,0.674128,0.638934,do_max,val,10,1,100,0_baseline_LSTM
01480870,1.009893,0.704388,1.725766,0.569217,0.086328,-0.487256,-1.571403,0.343052,-15.729531,-1.438053,0.700072,0.812285,do_max,val,10,1,100,0_baseline_LSTM
01481000,1.06109,0.659621,1.423287,0.596514,0.100425,-0.445336,-1.113131,0.467384,-12.340275,-3.828335,0.626947,0.853386,do_max,val,10,1,100,0_baseline_LSTM
01481500,0.810981,0.843848,1.516158,0.485412,0.06838,-0.304514,-1.425647,0.228722,-8.483198,-3.815997,0.852684,0.881922,do_max,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01472104,1.076997,0.672325,1.902801,0.487527,0.133105,-0.861907,-1.728329,-0.058751,-11.920556,-1.971681,0.612333,0.822688,do_min,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473500,1.190599,0.77728,2.268918,0.860357,0.130957,-0.599869,-2.043397,0.723056,-3.836616,-13.043586,0.765857,0.779189,do_min,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01480617,1.539602,0.645785,2.527191,0.497425,0.144861,-1.337081,-2.510499,-0.468494,-75.254853,-13.413501,0.645423,0.760303,do_min,val_times,10,1,100,0_baseline_LSTM
01480870,1.013292,0.707793,1.254057,0.553558,0.122768,-0.872226,-1.19526,-0.389539,-6.64345,-6.109662,0.609732,0.882606,do_min,val_times,10,1,100,0_baseline_LSTM
01481000,0.699886,0.901542,1.281476,0.950886,0.081204,-0.256462,-1.18978,0.867334,-3.484223,-11.889131,0.889356,0.821349,do_min,val_times,10,1,100,0_baseline_LSTM
01481500,1.428388,0.664057,2.412032,1.000629,0.147689,-1.293589,-2.395911,-0.938917,-113.140359,-65.475374,0.598984,0.851986,do_min,val_times,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01472104,1.61585,0.372303,2.754828,0.481939,0.176076,-1.315618,-2.570124,0.021189,-12.513314,-1.003395,0.239438,0.732106,do_mean,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473500,1.668156,0.551138,3.981653,0.477081,0.161056,-0.947783,-3.294322,0.301819,-10.121934,-2.098934,0.53882,0.731106,do_mean,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01480617,1.430065,0.682079,2.672072,0.3536,0.115838,-1.205696,-2.661561,-0.259949,-109.979463,-1.105323,0.719026,0.725704,do_mean,val_times,10,1,100,0_baseline_LSTM
01480870,0.813955,0.796436,1.037842,0.359344,0.084037,-0.628299,-0.991489,-0.103797,-4.640927,-3.468711,0.764296,0.893358,do_mean,val_times,10,1,100,0_baseline_LSTM
01481000,0.659831,0.893416,0.915037,0.704511,0.068805,-0.30847,-0.763823,0.633199,-1.722774,-6.337052,0.883115,0.878213,do_mean,val_times,10,1,100,0_baseline_LSTM
01481500,1.075199,0.791257,1.937914,0.53116,0.098158,-0.895551,-1.914292,-0.507688,-106.919675,-13.283914,0.786435,0.878396,do_mean,val_times,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01472104,2.423178,0.11315,4.158881,0.437738,0.221539,-1.883733,-3.910404,0.088171,-7.865458,-0.570817,-0.009474,0.577431,do_max,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473500,2.376677,0.256066,6.29075,0.476769,0.197922,-1.244201,-5.112317,0.394745,-8.950438,-2.414281,0.27935,0.577314,do_max,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01480617,1.582897,0.616469,3.275366,0.567322,0.113057,-1.10829,-3.235479,0.310128,-38.106033,-1.176967,0.674128,0.638934,do_max,val_times,10,1,100,0_baseline_LSTM
01480870,1.009893,0.704388,1.725766,0.569217,0.086328,-0.487256,-1.571403,0.343052,-15.729531,-1.438053,0.700072,0.812285,do_max,val_times,10,1,100,0_baseline_LSTM
01481000,1.06109,0.659621,1.423287,0.596514,0.100425,-0.445336,-1.113131,0.467384,-12.340275,-3.828335,0.626947,0.853386,do_max,val_times,10,1,100,0_baseline_LSTM
01481500,0.853356,0.842683,1.433395,0.329526,0.071377,-0.404456,-1.380995,-0.190852,-53.375994,-2.634534,0.849195,0.907138,do_max,val_times,10,1,100,0_baseline_LSTM
01466500,1.033779,0.705013,2.014414,0.544946,0.26697,-0.093014,-1.905278,0.467892,-8.430921,-9.1240849999999991,0.719336,0.821258,do_min,train,10,2,100,0_baseline_LSTM
01472119,1.219192,0.820961,1.159281,2.149056,0.214756,0.118287,-1.048881,1.906235,-5.403223,-3.421942,0.698491,0.851711,do_min,train,10,2,100,0_baseline_LSTM
014721254,0.525794,0.885004,0.258571,0.53162,0.068208,0.274941,0.086842,0.514905,0.932696,-18.039652,0.872807,0.933506,do_min,train,10,2,100,0_baseline_LSTM
014721259,0.467789,0.846691,0.53816,1.024312,0.0546,0.136209,-0.509402,0.707066,0.440735,-13.219547,0.819134,0.804209,do_min,train,10,2,100,0_baseline_LSTM
01473499,1.146312,0.866243,0.886644,1.921182,0.213064,0.086358,-0.748253,1.75589,-1.821307,-6.422431,0.764229,0.910634,do_min,train,10,2,100,0_baseline_LSTM
01473675,1.09587,0.849946,1.128734,1.593368,0.169069,-0.002066,-0.801903,1.461456,-3.061388,-6.222464,0.79088,0.896595,do_min,train,10,2,100,0_baseline_LSTM
01473780,1.139557,0.840657,1.098348,1.70637,0.160757,0.025618,-0.949218,1.256595,-2.46987,-4.540507,0.790249,0.895776,do_min,train,10,2,100,0_baseline_LSTM
01474500,1.221439,0.77697,0.97707,2.251352,0.221968,-0.122101,-0.866026,1.863652,-6.673411,-3.076865,0.597722,0.825605,do_min,train,10,2,100,0_baseline_LSTM
01480617,1.151166,0.606337,0.780909,2.661478,0.173825,0.321956,-0.287472,2.417781,-0.583019,-6.023322,0.482178,0.72765,do_min,train,10,2,100,0_baseline_LSTM
01480870,1.218731,0.607418,0.874344,2.882299,0.200827,0.38434,-0.455765,2.61797,-0.879095,-6.31951,0.445339,0.691634,do_min,train,10,2,100,0_baseline_LSTM
01481000,0.8251,0.795094,0.751801,1.458341,0.103737,0.19025,-0.361222,1.231539,-0.318851,-5.437691,0.750303,0.867774,do_min,train,10,2,100,0_baseline_LSTM
01466500,1.035918,0.68917,1.936921,0.618197,0.243521,-0.030594,-1.823537,0.548395,-7.781386,-7.789692,0.709526,0.818178,do_mean,train,10,2,100,0_baseline_LSTM
01472119,1.122148,0.823839,1.190125,1.370002,0.132738,0.108725,-1.085342,1.202299,-4.923246,-3.721772,0.793757,0.888252,do_mean,train,10,2,100,0_baseline_LSTM
014721254,0.549527,0.867077,0.228586,0.698045,0.069034,0.373755,-0.087049,0.670171,0.940202,-24.511376,0.840265,0.916557,do_mean,train,10,2,100,0_baseline_LSTM
014721259,0.525346,0.802544,0.497152,1.006108,0.058512,0.277233,-0.431697,0.88804,0.443085,-10.014731,0.764599,0.7378,do_mean,train,10,2,100,0_baseline_LSTM
01473499,1.087336,0.873501,1.040932,1.73909,0.163205,0.035728,-0.93068,1.618434,-4.351707,-6.609697,0.806797,0.906208,do_mean,train,10,2,100,0_baseline_LSTM
01473675,1.003933,0.862918,1.158654,1.246796,0.129723,0.016371,-0.77292,1.163776,-2.209961,-6.260321,0.83111,0.914904,do_mean,train,10,2,100,0_baseline_LSTM
01473780,1.012007,0.868602,0.970183,1.237149,0.131168,0.046833,-0.803935,1.08609,-2.343469,-2.873858,0.831726,0.904581,do_mean,train,10,2,100,0_baseline_LSTM
01474500,1.131244,0.779281,0.767673,1.754531,0.140013,-0.108055,-0.61155,1.516042,-3.907385,-5.587275,0.726265,0.847713,do_mean,train,10,2,100,0_baseline_LSTM
01480617,0.948103,0.670516,0.91074,1.876571,0.106694,0.189418,-0.444909,1.661176,-1.697368,-7.537191,0.617571,0.77606,do_mean,train,10,2,100,0_baseline_LSTM
01480870,1.031358,0.671431,0.864715,2.498761,0.134376,0.25841,-0.411041,2.227763,-1.109884,-4.992395,0.55857,0.730396,do_mean,train,10,2,100,0_baseline_LSTM
01481000,0.77449,0.809583,0.870641,1.340392,0.085137,0.155756,-0.539164,1.188344,-0.945002,-8.1823,0.779442,0.832353,do_mean,train,10,2,100,0_baseline_LSTM
01466500,1.062462,0.636528,1.923806,0.92559,0.235931,0.01566,-1.786484,0.850502,-7.061456,-9.553032,0.640085,0.772005,do_max,train,10,2,100,0_baseline_LSTM
01472119,1.496111,0.731063,2.383224,1.49419,0.142581,-0.049243,-2.141383,1.246556,-7.864684,-4.260059,0.729333,0.789072,do_max,train,10,2,100,0_baseline_LSTM
014721254,0.554421,0.863265,0.719244,0.821507,0.063221,0.104966,-0.640886,0.750792,0.176468,-16.937316,0.840306,0.817292,do_max,train,10,2,100,0_baseline_LSTM
014721259,0.734837,0.631076,0.66573,0.818818,0.074635,0.246436,-0.435324,0.638579,-0.341133,-9.627764,0.597102,0.765478,do_max,train,10,2,100,0_baseline_LSTM
01473499,1.34182,0.820683,2.072588,1.659461,0.159137,-0.212857,-1.805229,1.540436,-14.09859,-6.510175,0.786252,0.839668,do_max,train,10,2,100,0_baseline_LSTM
01473675,1.134383,0.817621,1.998308,1.199811,0.123849,-0.042701,-1.350977,1.094297,-6.936518,-4.477412,0.806199,0.87762,do_max,train,10,2,100,0_baseline_LSTM
01473780,1.08786,0.845567,1.1686,1.445889,0.129954,0.040064,-0.985025,1.338983,-4.531017,-5.852553,0.810925,0.857821,do_max,train,10,2,100,0_baseline_LSTM
01474500,1.424858,0.622172,2.496568,1.873179,0.149133,-0.182084,-1.59763,1.697375,-17.652737,-7.611441,0.600825,0.736514,do_max,train,10,2,100,0_baseline_LSTM
01480617,1.358507,0.494715,2.820707,1.706434,0.11683,0.002025,-2.136696,1.518096,-6.679823,-13.828689,0.502424,0.57205,do_max,train,10,2,100,0_baseline_LSTM
01480870,1.294673,0.564161,2.222847,2.155453,0.122826,-0.07227,-1.680454,1.85554,-4.270665,-5.398121,0.52867,0.603622,do_max,train,10,2,100,0_baseline_LSTM
01481000,1.017378,0.692065,1.523017,1.656122,0.099163,0.086715,-1.227372,1.515678,-3.408337,-10.722072,0.661638,0.674619,do_max,train,10,2,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01472104,1.310864,0.644877,0.915794,1.361544,0.200226,-0.456454,-0.365856,0.927906,-0.116175,-1.843994,0.504877,0.828346,do_min,val,10,2,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01473500,1.347486,0.661437,1.412986,0.711766,0.196177,-0.654821,-1.011573,-0.030892,-1.916214,-1.430357,0.450266,0.817684,do_min,val,10,2,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01480617,1.25645,0.764093,2.440521,0.365014,0.108675,-0.954046,-2.426949,-0.319311,-70.114269,-6.761259,0.800444,0.756825,do_min,val,10,2,100,0_baseline_LSTM
01480870,0.704208,0.858869,1.328988,0.447263,0.074886,-0.264257,-1.281322,0.238506,-7.584142,-3.641405,0.85479,0.85997,do_min,val,10,2,100,0_baseline_LSTM
01481000,0.659973,0.912451,1.062591,1.196693,0.081043,0.171278,-0.957079,1.17113,-2.083176,-19.414201,0.889794,0.834205,do_min,val,10,2,100,0_baseline_LSTM
01481500,1.09812,0.761681,2.057051,0.530808,0.10614,-0.902123,-2.004744,-0.237677,-15.589682,-2.461173,0.75897,0.843039,do_min,val,10,2,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,0_baseline_LSTM
01472104,1.515793,0.513173,1.437563,1.094804,0.190819,-0.762693,-0.94155,0.493138,-1.561197,-1.197378,0.347588,0.799046,do_mean,val,10,2,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,0_baseline_LSTM
01473500,1.483432,0.583297,2.389438,0.745159,0.183083,-0.803267,-1.691634,-0.485558,-5.282767,-3.707977,0.37406,0.816225,do_mean,val,10,2,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,0_baseline_LSTM
01480617,1.174262,0.785643,2.463902,0.320377,0.090276,-0.849719,-2.45348,-0.017585,-93.361126,-0.72829,0.829351,0.738021,do_mean,val,10,2,100,0_baseline_LSTM
01480870,0.55578,0.905091,1.035678,0.476156,0.052998,-0.175911,-0.962261,0.357049,-4.617423,-6.846212,0.906254,0.890865,do_mean,val,10,2,100,0_baseline_LSTM
01481000,0.651883,0.895969,0.848032,1.182858,0.07133,0.082548,-0.70283,1.134436,-1.338615,-19.68287,0.874379,0.83274,do_mean,val,10,2,100,0_baseline_LSTM
01481500,0.885704,0.833313,1.810324,0.30181,0.075168,-0.602295,-1.757408,0.118336,-15.279525,-0.735359,0.856713,0.801236,do_mean,val,10,2,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,0_baseline_LSTM
01472104,2.162879,0.261993,4.001255,1.173748,0.217717,-1.103708,-3.301462,0.476971,-8.480564,-1.740575,0.149939,0.664751,do_max,val,10,2,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,0_baseline_LSTM
01473500,1.827662,0.46773,3.824529,0.794683,0.183535,-0.946155,-2.776764,-0.454316,-5.768284,-6.910486,0.33819,0.777373,do_max,val,10,2,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,0_baseline_LSTM
01480617,1.426008,0.688729,3.015071,0.65826,0.100677,-0.890959,-2.972745,0.280168,-32.137462,-1.930814,0.741588,0.665085,do_max,val,10,2,100,0_baseline_LSTM
01480870,0.940259,0.743749,1.553987,0.583338,0.077701,-0.343531,-1.311113,0.336149,-12.564827,-1.560524,0.757022,0.813864,do_max,val,10,2,100,0_baseline_LSTM
01481000,0.96901,0.716133,1.572492,1.261368,0.08994,-0.159388,-1.330729,1.192697,-15.283829,-20.589343,0.700779,0.736196,do_max,val,10,2,100,0_baseline_LSTM
01481500,0.91151,0.802735,1.670194,0.827319,0.07656,-0.270566,-1.575782,0.711855,-10.507994,-12.989806,0.815331,0.7059,do_max,val,10,2,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,0_baseline_LSTM
01472104,1.351905,0.483694,1.120784,0.706714,0.200287,-0.960565,-0.750796,-0.235246,-3.482689,-5.244408,0.122238,0.761625,do_min,val_times,10,2,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,0_baseline_LSTM
01473500,1.543352,0.625753,1.941237,0.791991,0.21683,-0.895217,-1.623396,0.020472,-2.540469,-10.900398,0.358112,0.823983,do_min,val_times,10,2,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,2,100,0_baseline_LSTM
01480617,1.25645,0.764093,2.440521,0.365014,0.108675,-0.954046,-2.426949,-0.319311,-70.114269,-6.761259,0.800444,0.756825,do_min,val_times,10,2,100,0_baseline_LSTM
01480870,0.704208,0.858869,1.328988,0.447263,0.074886,-0.264257,-1.281322,0.238506,-7.584142,-3.641405,0.85479,0.85997,do_min,val_times,10,2,100,0_baseline_LSTM
01481000,0.659973,0.912451,1.062591,1.196693,0.081043,0.171278,-0.957079,1.17113,-2.083176,-19.414201,0.889794,0.834205,do_min,val_times,10,2,100,0_baseline_LSTM
01481500,1.124273,0.791878,2.026947,0.564695,0.103908,-0.942797,-2.013761,-0.530265,-79.604264,-20.171073,0.801498,0.838037,do_min,val_times,10,2,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,0_baseline_LSTM
01472104,1.741289,0.271064,2.114511,0.788744,0.214166,-1.40176,-1.749855,-0.310243,-6.961459,-4.366034,-0.125205,0.800876,do_mean,val_times,10,2,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,0_baseline_LSTM
01473500,1.909244,0.412019,4.026428,1.118046,0.219082,-1.143245,-3.090357,-0.762769,-10.373477,-16.019485,0.14664,0.780429,do_mean,val_times,10,2,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,2,100,0_baseline_LSTM
01480617,1.174262,0.785643,2.463902,0.320377,0.090276,-0.849719,-2.45348,-0.017585,-93.361126,-0.72829,0.829351,0.738021,do_mean,val_times,10,2,100,0_baseline_LSTM
01480870,0.55578,0.905091,1.035678,0.476156,0.052998,-0.175911,-0.962261,0.357049,-4.617423,-6.846212,0.906254,0.890865,do_mean,val_times,10,2,100,0_baseline_LSTM
01481000,0.651883,0.895969,0.848032,1.182858,0.07133,0.082548,-0.70283,1.134436,-1.338615,-19.68287,0.874379,0.83274,do_mean,val_times,10,2,100,0_baseline_LSTM
01481500,0.962292,0.832796,1.78676,0.151215,0.078354,-0.684639,-1.755488,-0.061382,-90.74117,-0.157669,0.863917,0.793218,do_mean,val_times,10,2,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,0_baseline_LSTM
01472104,2.500722,0.055482,4.026338,0.902795,0.240752,-1.985534,-3.613861,-0.574313,-7.309377,-5.681527,-0.192155,0.664986,do_max,val_times,10,2,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,2,100,0_baseline_LSTM
