site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473500,1.083391,0.77774,2.149554,0.899603,0.112662,-0.371106,-1.534005,0.676816,-4.084589,-5.861797,0.762976,0.859232,do_mean,train,10,1,100,0_baseline_LSTM
01473675,1.008407,0.861693,1.447031,1.032616,0.12528,-0.238615,-1.142959,0.937947,-4.006653,-3.980154,0.84248,0.891386,do_mean,train,10,1,100,0_baseline_LSTM
01473780,1.020194,0.866468,1.097039,1.344868,0.131815,-0.084447,-0.884999,1.18852,-3.274975,-3.577825,0.830062,0.872666,do_mean,train,10,1,100,0_baseline_LSTM
01474500,1.075168,0.806381,0.863878,1.826236,0.134057,0.020545,-0.773729,1.653866,-4.98222,-6.640564,0.757601,0.820023,do_mean,train,10,1,100,0_baseline_LSTM
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,1,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,1,100,0_baseline_LSTM
01480617,0.935899,0.711501,1.358747,1.704447,0.102597,-0.08334,-1.07719,1.503786,-1.552325,-6.045062,0.668054,0.724766,do_mean,train,10,1,100,0_baseline_LSTM
01480870,0.984032,0.692293,1.00309,2.245436,0.127726,0.070999,-0.709795,1.933499,-1.705162,-3.572628,0.589321,0.720231,do_mean,train,10,1,100,0_baseline_LSTM
01481000,0.78193,0.802706,1.051396,1.163527,0.084132,-0.079187,-0.742541,1.01815,-1.918728,-5.956243,0.781766,0.831259,do_mean,train,10,1,100,0_baseline_LSTM
01481500,0.526646,0.941067,0.929045,0.502455,0.046333,-0.015862,-0.828273,0.443194,-3.287485,-3.809681,0.94556,0.913822,do_mean,train,10,1,100,0_baseline_LSTM
01466500,1.062293,0.636643,1.705398,1.080444,0.240669,0.305076,-1.545693,0.937658,-5.334937,-13.379536,0.625485,0.768513,do_max,train,10,1,100,0_baseline_LSTM
01472104,1.858635,0.455015,3.841658,1.732531,0.175738,-0.575991,-3.162707,1.518339,-7.739349,-4.971088,0.446143,0.591001,do_max,train,10,1,100,0_baseline_LSTM
01472119,1.547401,0.712308,2.595511,1.621782,0.146351,-0.322917,-2.277192,1.484509,-9.514275,-5.196753,0.714832,0.758245,do_max,train,10,1,100,0_baseline_LSTM
014721254,0.503603,0.887182,0.818054,0.69228,0.055645,-0.012176,-0.760147,0.663363,-0.065348,-11.737919,0.876289,0.790534,do_max,train,10,1,100,0_baseline_LSTM
014721259,0.84159,0.516101,0.432353,1.414664,0.085333,0.628718,-0.018944,1.133741,0.434343,-30.722984,0.473321,0.827615,do_max,train,10,1,100,0_baseline_LSTM
01473499,1.378502,0.810744,2.149393,1.876024,0.162145,-0.253698,-1.855092,1.763594,-15.238349,-8.598267,0.778095,0.785567,do_max,train,10,1,100,0_baseline_LSTM
01473500,1.476575,0.652583,3.434975,1.005532,0.129014,-0.435016,-2.491884,0.822388,-4.459713,-11.665071,0.672984,0.755165,do_max,train,10,1,100,0_baseline_LSTM
01473675,1.182528,0.801811,2.281965,1.082108,0.125412,-0.293621,-1.766345,0.980432,-9.349592,-3.455446,0.801276,0.829543,do_max,train,10,1,100,0_baseline_LSTM
01473780,1.119061,0.836581,1.316923,1.481328,0.132443,-0.084266,-1.041597,1.350264,-6.024162,-6.19258,0.803612,0.834656,do_max,train,10,1,100,0_baseline_LSTM
01474500,1.352136,0.673995,2.481782,1.794999,0.140802,-0.116127,-1.691694,1.671429,-16.781469,-8.43088,0.660512,0.731047,do_max,train,10,1,100,0_baseline_LSTM
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,1,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,1,100,0_baseline_LSTM
01480617,1.415154,0.485471,3.075653,1.756531,0.12067,-0.059233,-2.534552,1.635411,-7.880033,-14.778163,0.491891,0.533053,do_max,train,10,1,100,0_baseline_LSTM
01480870,1.373124,0.504981,2.496518,2.071991,0.128681,-0.046286,-2.071028,1.836749,-5.498552,-5.040704,0.477474,0.553488,do_max,train,10,1,100,0_baseline_LSTM
01481000,1.062524,0.659869,1.635863,1.50711,0.101497,-0.018481,-1.260823,1.359425,-3.749685,-8.917946,0.641672,0.719086,do_max,train,10,1,100,0_baseline_LSTM
01481500,0.589757,0.91742,0.864989,0.723095,0.051285,0.076931,-0.722134,0.645244,-2.086647,-9.687014,0.917133,0.911554,do_max,train,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01472104,0.932784,0.596516,1.141809,0.794739,0.127248,-0.521923,-0.955351,0.722397,-2.244268,-5.092687,0.572014,0.698822,do_min,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473500,0.82903,0.850433,0.810377,1.089796,0.109623,-0.266583,-0.437524,0.968505,-0.471238,-4.402744,0.813071,0.904221,do_min,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01475530,7.469199,-18.876469,11.141357,4.245382,2.105179,-7.163189,-11.131708,-4.223126,-602.988175,-80.001672,-113.711119,-1.192857,do_min,val,10,1,100,0_baseline_LSTM
01475548,7.104455,-7.359588,11.708872,1.978672,2.068772,-6.460057,-11.692311,-1.848003,-518.954408,-7.406849,-34.824257,-1.191609,do_min,val,10,1,100,0_baseline_LSTM
01480617,0.852895,0.690055,1.132288,0.317301,0.095704,-0.698201,-1.026349,-0.032605,-3.971614,0.038859,0.661698,0.859226,do_min,val,10,1,100,0_baseline_LSTM
01480870,0.694874,0.817279,0.816342,0.769868,0.085284,-0.413493,-0.744644,0.542071,-1.987432,-1.616662,0.788935,0.865681,do_min,val,10,1,100,0_baseline_LSTM
01481000,0.658327,0.859934,0.934324,0.730469,0.075324,-0.319099,-0.744507,0.614803,-1.440312,-4.323383,0.847983,0.879303,do_min,val,10,1,100,0_baseline_LSTM
01481500,0.513886,0.941264,0.826217,0.515951,0.04997,-0.151062,-0.695053,0.407835,-1.153422,-2.198239,0.941258,0.927165,do_min,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01472104,1.306452,0.370011,3.025726,0.369172,0.136885,-0.918531,-2.823844,0.17719,-4.977227,-0.226243,0.338441,0.606713,do_mean,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473500,0.79291,0.849822,1.184134,0.733292,0.087206,-0.259614,-0.572338,0.605727,-1.302769,-3.375571,0.837032,0.924783,do_mean,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01475530,8.574758,-25.503504,12.386961,5.611466,2.314922,-8.306156,-12.370436,-5.607635,-453.979128,-789.824147,-184.785706,-1.197579,do_mean,val,10,1,100,0_baseline_LSTM
01475548,8.397547,-11.126503,12.960627,3.565796,2.327351,-7.870487,-12.933733,-3.50842,-359.993408,-33.367541,-71.657739,-1.196348,do_mean,val,10,1,100,0_baseline_LSTM
01480617,0.535761,0.883476,0.842934,0.447792,0.051818,-0.281425,-0.719492,0.382155,-2.506694,-3.107205,0.886636,0.837275,do_mean,val,10,1,100,0_baseline_LSTM
01480870,0.56479,0.881811,0.852474,0.834086,0.058375,-0.213949,-0.729718,0.726865,-2.277348,-5.710393,0.876721,0.834057,do_mean,val,10,1,100,0_baseline_LSTM
01481000,0.670338,0.84202,0.965276,0.623926,0.068291,-0.295947,-0.785345,0.523926,-1.874676,-4.088151,0.83448,0.881553,do_mean,val,10,1,100,0_baseline_LSTM
01481500,0.468705,0.947612,0.779688,0.496599,0.042023,-0.071848,-0.648973,0.448925,-1.339372,-5.805199,0.950459,0.921957,do_mean,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01472104,2.189567,0.095466,5.445701,0.771246,0.188343,-1.384815,-5.201237,0.638211,-6.912517,-1.604584,0.052726,0.384181,do_max,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473500,1.050554,0.762794,1.837674,0.822512,0.100803,-0.241333,-1.279948,0.689245,-2.725682,-5.211305,0.762368,0.862167,do_max,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01475530,10.107825,-27.777733,14.48922,6.722478,2.474105,-9.835319,-14.459051,-6.712234,-399.14041,-371.54964,-229.037935,-1.115765,do_max,val,10,1,100,0_baseline_LSTM
01475548,10.069645,-11.979451,15.627347,4.863888,2.414138,-9.52911,-15.597211,-4.822595,-467.926068,-59.854959,-87.767055,-1.097173,do_max,val,10,1,100,0_baseline_LSTM
01480617,0.85601,0.763575,1.42355,1.307352,0.076827,0.157723,-1.200748,1.270529,-6.313722,-39.2441,0.751602,0.694996,do_max,val,10,1,100,0_baseline_LSTM
01480870,1.236846,0.618211,2.723396,1.433913,0.104363,-0.192263,-2.469002,1.364162,-8.767063,-16.958731,0.638436,0.594341,do_max,val,10,1,100,0_baseline_LSTM
01481000,0.983558,0.685863,1.774933,1.022237,0.088763,-0.279615,-1.466562,0.915533,-4.646924,-7.562067,0.685252,0.763793,do_max,val,10,1,100,0_baseline_LSTM
01481500,0.578878,0.910912,0.773049,0.709219,0.051222,-0.022126,-0.624211,0.62330700000000006,-1.323163,-15.846955,0.90824,0.91782300000000006,do_max,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01472104,0.932784,0.596516,1.141809,0.794739,0.127248,-0.521923,-0.955351,0.722397,-2.244268,-5.092687,0.572014,0.698822,do_min,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473500,0.82903,0.850433,0.810377,1.089796,0.109623,-0.266583,-0.437524,0.968505,-0.471238,-4.402744,0.813071,0.904221,do_min,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01475530,7.469199,-18.876469,11.141357,4.245382,2.105179,-7.163189,-11.131708,-4.223126,-602.988175,-80.001672,-113.711119,-1.192857,do_min,val_times,10,1,100,0_baseline_LSTM
01475548,7.104455,-7.359588,11.708872,1.978672,2.068772,-6.460057,-11.692311,-1.848003,-518.954408,-7.406849,-34.824257,-1.191609,do_min,val_times,10,1,100,0_baseline_LSTM
01480617,0.852895,0.690055,1.132288,0.317301,0.095704,-0.698201,-1.026349,-0.032605,-3.971614,0.038859,0.661698,0.859226,do_min,val_times,10,1,100,0_baseline_LSTM
01480870,0.694874,0.817279,0.816342,0.769868,0.085284,-0.413493,-0.744644,0.542071,-1.987432,-1.616662,0.788935,0.865681,do_min,val_times,10,1,100,0_baseline_LSTM
01481000,0.658327,0.859934,0.934324,0.730469,0.075324,-0.319099,-0.744507,0.614803,-1.440312,-4.323383,0.847983,0.879303,do_min,val_times,10,1,100,0_baseline_LSTM
01481500,0.513886,0.941264,0.826217,0.515951,0.04997,-0.151062,-0.695053,0.407835,-1.153422,-2.198239,0.941258,0.927165,do_min,val_times,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01472104,1.306452,0.370011,3.025726,0.369172,0.136885,-0.918531,-2.823844,0.17719,-4.977227,-0.226243,0.338441,0.606713,do_mean,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473500,0.79291,0.849822,1.184134,0.733292,0.087206,-0.259614,-0.572338,0.605727,-1.302769,-3.375571,0.837032,0.924783,do_mean,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01475530,8.574758,-25.503504,12.386961,5.611466,2.314922,-8.306156,-12.370436,-5.607635,-453.979128,-789.824147,-184.785706,-1.197579,do_mean,val_times,10,1,100,0_baseline_LSTM
01475548,8.397547,-11.126503,12.960627,3.565796,2.327351,-7.870487,-12.933733,-3.50842,-359.993408,-33.367541,-71.657739,-1.196348,do_mean,val_times,10,1,100,0_baseline_LSTM
01480617,0.535761,0.883476,0.842934,0.447792,0.051818,-0.281425,-0.719492,0.382155,-2.506694,-3.107205,0.886636,0.837275,do_mean,val_times,10,1,100,0_baseline_LSTM
01480870,0.56479,0.881811,0.852474,0.834086,0.058375,-0.213949,-0.729718,0.726865,-2.277348,-5.710393,0.876721,0.834057,do_mean,val_times,10,1,100,0_baseline_LSTM
01481000,0.670338,0.84202,0.965276,0.623926,0.068291,-0.295947,-0.785345,0.523926,-1.874676,-4.088151,0.83448,0.881553,do_mean,val_times,10,1,100,0_baseline_LSTM
01481500,0.468705,0.947612,0.779688,0.496599,0.042023,-0.071848,-0.648973,0.448925,-1.339372,-5.805199,0.950459,0.921957,do_mean,val_times,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01472104,2.189567,0.095466,5.445701,0.771246,0.188343,-1.384815,-5.201237,0.638211,-6.912517,-1.604584,0.052726,0.384181,do_max,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473500,1.050554,0.762794,1.837674,0.822512,0.100803,-0.241333,-1.279948,0.689245,-2.725682,-5.211305,0.762368,0.862167,do_max,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01475530,10.107825,-27.777733,14.48922,6.722478,2.474105,-9.835319,-14.459051,-6.712234,-399.14041,-371.54964,-229.037935,-1.115765,do_max,val_times,10,1,100,0_baseline_LSTM
01475548,10.069645,-11.979451,15.627347,4.863888,2.414138,-9.52911,-15.597211,-4.822595,-467.926068,-59.854959,-87.767055,-1.097173,do_max,val_times,10,1,100,0_baseline_LSTM
01480617,0.85601,0.763575,1.42355,1.307352,0.076827,0.157723,-1.200748,1.270529,-6.313722,-39.2441,0.751602,0.694996,do_max,val_times,10,1,100,0_baseline_LSTM
01480870,1.236846,0.618211,2.723396,1.433913,0.104363,-0.192263,-2.469002,1.364162,-8.767063,-16.958731,0.638436,0.594341,do_max,val_times,10,1,100,0_baseline_LSTM
01481000,0.983558,0.685863,1.774933,1.022237,0.088763,-0.279615,-1.466562,0.915533,-4.646924,-7.562067,0.685252,0.763793,do_max,val_times,10,1,100,0_baseline_LSTM
01481500,0.578878,0.910912,0.773049,0.709219,0.051222,-0.022126,-0.624211,0.62330700000000006,-1.323163,-15.846955,0.90824,0.91782300000000006,do_max,val_times,10,1,100,0_baseline_LSTM
01466500,0.965124,0.742893,2.182898,0.724192,0.241239,-0.127303,-2.029663,0.694109,-10.074483,-16.879518,0.770831,0.735967,do_min,train,10,2,100,0_baseline_LSTM
01472104,1.093488,0.75289,0.861253,1.944228,0.172615,0.027502,-0.3612,1.712613,0.012818,-4.799086,0.632017,0.843375,do_min,train,10,2,100,0_baseline_LSTM
01472119,1.260685,0.808568,0.985011,2.445771,0.22489,0.174019,-0.752378,2.236523,-3.622781,-4.727288,0.669362,0.843783,do_min,train,10,2,100,0_baseline_LSTM
014721254,0.475803,0.905832,0.45422,0.632358,0.063884,0.187029,-0.294678,0.618394,0.792311,-25.939095,0.888425,0.918889,do_min,train,10,2,100,0_baseline_LSTM
014721259,0.416546,0.878439,0.547167,0.818999,0.048075,0.034518,-0.436915,0.418503,0.421857,-8.090507,0.85978,0.921729,do_min,train,10,2,100,0_baseline_LSTM
01473499,1.149334,0.865537,0.842524,2.037251,0.215913,0.130833,-0.614497,1.889643,-1.547507,-7.346377,0.75788,0.901469,do_min,train,10,2,100,0_baseline_LSTM
01473500,0.950611,0.831501,1.17192,1.511527,0.125994,0.022083,-0.652004,1.426216,-1.006042,-9.960429,0.773244,0.878669,do_min,train,10,2,100,0_baseline_LSTM
01473675,1.110353,0.845954,1.087792,1.650561,0.173504,-0.046087,-0.77574,1.533981,-2.772099,-6.750261,0.779765,0.900368,do_min,train,10,2,100,0_baseline_LSTM
01473780,1.140985,0.840257,0.948175,1.781693,0.162976,-0.035509,-0.761771,1.38112,-1.585893,-5.040443,0.784418,0.903219,do_min,train,10,2,100,0_baseline_LSTM
01474500,1.237501,0.771684,0.967876,2.474586,0.233984,0.049854,-0.860441,2.115228,-6.316727,-3.519819,0.565822,0.81992,do_min,train,10,2,100,0_baseline_LSTM
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,2,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,2,100,0_baseline_LSTM
01480617,1.112557,0.66544,1.167098,2.410147,0.165296,-0.018425,-0.854566,2.166559,-0.560214,-4.759488,0.547756,0.719515,do_min,train,10,2,100,0_baseline_LSTM
01480870,1.15404,0.635608,1.114851,2.561152,0.189167,0.009166,-0.813117,2.254296,-1.869592,-4.358592,0.489543,0.688844,do_min,train,10,2,100,0_baseline_LSTM
01481000,0.804977,0.801782,0.967876,1.349122,0.101018,-0.031977,-0.686078,1.14095,-1.27293,-4.489813,0.760031,0.830573,do_min,train,10,2,100,0_baseline_LSTM
01481500,0.606741,0.927244,1.037009,0.538409,0.058934,-0.12889,-0.929571,0.296678,-3.21612,-2.561002,0.92569,0.960229,do_min,train,10,2,100,0_baseline_LSTM
01466500,0.974107,0.725156,2.20024,0.824344,0.225092,-0.113967,-2.062512,0.773063,-10.331294,-14.629217,0.751827,0.724521,do_mean,train,10,2,100,0_baseline_LSTM
01472104,1.159293,0.715238,1.371085,1.740059,0.140354,-0.097352,-0.76875,1.530296,-1.329796,-4.550861,0.647039,0.806218,do_mean,train,10,2,100,0_baseline_LSTM
01472119,1.140419,0.818056,1.076355,1.778958,0.138819,0.158578,-0.845416,1.671498,-3.844908,-6.961484,0.774427,0.866093,do_mean,train,10,2,100,0_baseline_LSTM
014721254,0.400989,0.929224,0.448001,0.505164,0.049728,0.121425,-0.381309,0.477331,0.770308,-12.360772,0.917114,0.909475,do_mean,train,10,2,100,0_baseline_LSTM
014721259,0.414584,0.877028,0.745556,0.694303,0.043585,-0.053968,-0.680843,0.390637,-0.252483,-4.245444,0.869384,0.838101,do_mean,train,10,2,100,0_baseline_LSTM
01473499,1.072133,0.877013,0.942639,1.774956,0.161226,0.058111,-0.760787,1.641611,-3.388725,-6.926803,0.811455,0.906946,do_mean,train,10,2,100,0_baseline_LSTM
01473500,1.029116,0.799452,1.979291,1.140776,0.108103,-0.115898,-1.278406,1.035084,-3.311008,-10.034096,0.78177,0.855139,do_mean,train,10,2,100,0_baseline_LSTM
01473675,1.004974,0.862633,1.194746,1.37884,0.130945,-0.060636,-0.825715,1.300937,-2.413053,-7.87959,0.827912,0.908519,do_mean,train,10,2,100,0_baseline_LSTM
01473780,1.00508,0.870395,1.013587,1.308996,0.130871,-0.115209,-0.845637,1.16567,-2.649316,-3.336868,0.832487,0.901601,do_mean,train,10,2,100,0_baseline_LSTM
01474500,1.113213,0.792436,0.760138,1.93571,0.140436,0.148199,-0.645986,1.818803,-3.631714,-7.584049,0.733985,0.834764,do_mean,train,10,2,100,0_baseline_LSTM
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,2,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,2,100,0_baseline_LSTM
01480617,0.944275,0.706314,1.219157,1.595477,0.103456,-0.150987,-0.874794,1.383226,-1.054838,-5.1730409999999996,0.662477,0.780672,do_mean,train,10,2,100,0_baseline_LSTM
01480870,0.999229,0.682715,1.073953,2.109415,0.127776,-0.103751,-0.731192,1.779656,-2.100868,-3.03542,0.588999,0.734118,do_mean,train,10,2,100,0_baseline_LSTM
01481000,0.779981,0.803688,1.073336,1.086756,0.083658,-0.130585,-0.769814,0.919566,-2.041811,-5.068571,0.784218,0.838521,do_mean,train,10,2,100,0_baseline_LSTM
01481500,0.533006,0.939634,1.083176,0.280253,0.046097,-0.127823,-1.003247,0.164777,-4.828106,-0.496316,0.946113,0.946578,do_mean,train,10,2,100,0_baseline_LSTM
01466500,0.999315,0.678449,2.104539,1.081243,0.223047,-0.125115,-1.952667,0.973969,-8.64728,-13.400802,0.67832,0.717497,do_max,train,10,2,100,0_baseline_LSTM
01472104,1.734196,0.525547,3.427502,1.930478,0.165452,-0.206242,-2.701256,1.685776,-5.956601,-6.413465,0.509084,0.621257,do_max,train,10,2,100,0_baseline_LSTM
01472119,1.471276,0.739918,2.308277,1.826596,0.142198,-0.009248,-1.943685,1.695682,-7.315904,-6.86075,0.730788,0.769575,do_max,train,10,2,100,0_baseline_LSTM
014721254,0.472659,0.900621,0.65572,0.67934,0.052034,0.042165,-0.611318,0.575391,0.315515,-11.266183,0.891822,0.839651,do_max,train,10,2,100,0_baseline_LSTM
014721259,0.524105,0.812332,0.959127,0.808805,0.05137,0.014762,-0.910443,0.68763,-1.783738,-9.369434,0.809137,0.687949,do_max,train,10,2,100,0_baseline_LSTM
01473499,1.336196,0.822183,1.891502,1.740805,0.160723,-0.115313,-1.502994,1.60604,-11.575457,-7.264493,0.78197,0.855993,do_max,train,10,2,100,0_baseline_LSTM
01473500,1.387101,0.693411,3.20609,1.286319,0.121502,-0.166798,-2.167673,1.18544,-3.756354,-19.725896,0.709957,0.746105,do_max,train,10,2,100,0_baseline_LSTM
01473675,1.148074,0.813192,2.062575,1.246877,0.126103,-0.097007,-1.392228,1.135417,-7.45522,-4.915581,0.799081,0.874003,do_max,train,10,2,100,0_baseline_LSTM
01473780,1.083924,0.846683,1.293503,1.359238,0.128154,-0.169031,-1.109927,1.250789,-5.776544,-5.055829,0.816125,0.859778,do_max,train,10,2,100,0_baseline_LSTM
01474500,1.39651,0.652246,2.410928,2.031273,0.147907,0.162318,-1.443062,1.938129,-15.780655,-11.077028,0.625384,0.743829,do_max,train,10,2,100,0_baseline_LSTM
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,2,100,0_baseline_LSTM
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,2,100,0_baseline_LSTM
01480617,1.383522,0.508216,3.00408,1.399731,0.116849,-0.284182,-2.354967,1.136623,-7.47155,-9.019219,0.523564,0.624653,do_max,train,10,2,100,0_baseline_LSTM
01480870,1.349365,0.521963,2.506163,1.735803,0.124987,-0.368561,-1.997648,1.33102,-5.548863,-3.239482,0.507043,0.627627,do_max,train,10,2,100,0_baseline_LSTM
