date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
7,1.771383,-2.464781,0.719557,1.923691,0.472757,-0.718294,-0.595968,-0.485575,-8.602338,-5.151468,-7.778921,-0.109491,do_min,val,10,1,100,0_baseline_LSTM
8,1.84172,-2.348153,0.791951,2.078441,0.4817,-0.880844,-0.663038,-0.928667,-15.588173,-3.073442,-6.464903,-0.038744,do_min,val,10,1,100,0_baseline_LSTM
9,2.245162,-3.628904,1.142597,2.55084,0.574656,-1.140047,-0.950119,-1.118625,-22.675034,-8.268669,-13.418604,-0.247031,do_min,val,10,1,100,0_baseline_LSTM
10,2.962118,-7.936867,1.366085,3.410102,0.779343,-1.565605,-0.836422,-2.048388,-20.126934,-25.038501,-43.729351,-0.930567,do_min,val,10,1,100,0_baseline_LSTM
11,3.90415,-12.375495,2.316159,4.661591,1.145458,-2.011709,-1.103307,-2.824285,-64.982224,-75.294839,-122.360081,-1.51679,do_min,val,10,1,100,0_baseline_LSTM
12,4.729341,-16.264569,1.03004,6.757983,1.431612,-2.477875,-0.910835,-4.867484,-3.193322,-127.852446,-219.678258,-1.978448,do_min,val,10,1,100,0_baseline_LSTM
1,6.33603,-38.049381,4.83917,10.166988,1.829997,-3.401984,-2.543225,-8.994234,-1692.71007,-1615.127268,-590.651015,-3.659061,do_mean,val,10,1,100,0_baseline_LSTM
2,5.806174,-42.096736,5.567533,4.980429,1.858878,-2.645334,-2.76521,-1.950624,-464.696354,-129.554967,-745.732987,-3.918938,do_mean,val,10,1,100,0_baseline_LSTM
3,4.288443,-15.964399,3.209706,5.791271,1.119989,-1.915362,-1.684435,-3.498893,-29.869724,-256.144271,-170.281179,-2.012911,do_mean,val,10,1,100,0_baseline_LSTM
4,3.717586,-9.345673,3.378937,4.549953,0.90664,-1.777421,-2.056207,-2.707696,-31.395367,-64.518056,-68.005125,-1.119541,do_mean,val,10,1,100,0_baseline_LSTM
5,2.981832,-7.504978,2.616351,3.523944,0.738823,-1.441623,-1.409607,-1.798614,-59.21561,-32.822282,-39.679505,-0.915648,do_mean,val,10,1,100,0_baseline_LSTM
6,2.420078,-8.00278,1.063851,3.419264,0.59998,-1.097976,-0.928417,-2.10606,-11.157761,-58.010437,-34.933212,-1.077923,do_mean,val,10,1,100,0_baseline_LSTM
7,2.258388,-9.149472,1.530994,2.578503,0.564269,-0.782219,-0.654377,-1.074693,-149.814387,-23.833721,-31.942744,-1.326143,do_mean,val,10,1,100,0_baseline_LSTM
8,2.236934,-6.866295,1.526284,2.906928,0.557518,-0.892314,-0.794064,-1.620551,-141.284567,-9.500978,-22.889761,-0.978309,do_mean,val,10,1,100,0_baseline_LSTM
9,2.637246,-9.233038,2.348407,3.42455,0.638663,-1.25204,-1.295199,-2.11983,-109.556953,-22.501273,-36.699782,-1.169145,do_mean,val,10,1,100,0_baseline_LSTM
10,3.290491,-12.371469,3.463722,3.694141,0.828877,-1.585355,-1.612524,-2.139381,-196.523046,-36.879192,-72.444455,-1.55439,do_mean,val,10,1,100,0_baseline_LSTM
11,4.206716,-17.310412,2.6259,5.140998,1.207151,-1.947563,-1.190364,-3.036648,-93.59847,-139.009527,-183.087144,-2.129958,do_mean,val,10,1,100,0_baseline_LSTM
12,5.02919,-20.730591,0.905915,6.253658,1.541985,-2.436339,-0.818774,-3.678566,-2.690964,-247.643339,-312.320845,-2.450595,do_mean,val,10,1,100,0_baseline_LSTM
1,7.165655,-38.1435,13.312526,7.667108,2.03819,-3.69597,-11.199369,-4.656604,-666.553042,-1285.959413,-691.071586,-3.331836,do_max,val,10,1,100,0_baseline_LSTM
2,6.79931,-32.643972,15.561728,0.978709,1.752572,-3.027194,-15.07188,0.617989,-937.891594,-9.307433,-470.063029,-2.942156,do_max,val,10,1,100,0_baseline_LSTM
3,5.294362,-13.349644,8.890545,3.802711,1.183861,-2.308062,-6.590718,-0.911873,-151.120572,-92.499519,-129.860506,-1.446313,do_max,val,10,1,100,0_baseline_LSTM
4,4.829119,-5.828705,8.5158,3.719373,0.981772,-2.363104,-6.802254,-1.343199,-59.27397,-39.694256,-44.151151,-0.465467,do_max,val,10,1,100,0_baseline_LSTM
5,3.643036,-6.820436,5.683206,3.046647,0.792185,-1.517013,-3.969687,-0.891588,-31.068758,-38.017276,-39.955384,-0.747613,do_max,val,10,1,100,0_baseline_LSTM
6,3.021319,-7.125114,2.462827,3.208859,0.663756,-1.126258,-1.897033,-1.206341,-12.584105,-66.841745,-34.653969,-0.893687,do_max,val,10,1,100,0_baseline_LSTM
7,3.030525,-8.430121,5.53016,2.615028,0.653717,-0.8832,-3.958743,-0.488718,-190.601905,-60.598651,-32.785678,-1.068544,do_max,val,10,1,100,0_baseline_LSTM
8,2.941713,-6.535884,4.500039,3.074491,0.637668,-1.006762,-3.054542,-1.40883,-30.52049,-19.674731,-26.826897,-0.797777,do_max,val,10,1,100,0_baseline_LSTM
9,3.311836,-10.007806,5.382048,3.570358,0.703576,-1.512719,-3.630098,-1.875968,-277.693561,-31.953819,-42.83383,-1.139699,do_max,val,10,1,100,0_baseline_LSTM
10,3.839632,-10.910809,5.430458,3.644249,0.865457,-1.748304,-3.265522,-1.766189,-100.537862,-51.194206,-65.88493,-1.299396,do_max,val,10,1,100,0_baseline_LSTM
11,4.605621,-14.774645,3.309125,4.800252,1.225471,-1.958327,-2.173249,-2.26875,-43.381034,-94.023351,-159.199716,-1.852651,do_max,val,10,1,100,0_baseline_LSTM
12,5.387639,-19.719278,1.649725,5.489551,1.50668,-2.399988,-1.426826,-2.414684,-9.676525,-223.767741,-272.065294,-2.336188,do_max,val,10,1,100,0_baseline_LSTM
1,5.771668,-26.455337,1.327132,10.17803,1.707509,-3.183968,-1.315071,-9.762981,-74.305544,-1406.623475,-403.628826,-2.969921,do_min,val_times,10,1,100,0_baseline_LSTM
2,5.113041,-22.932461,0.826062,4.841014,1.507178,-2.394337,-0.767445,-2.103129,-4.965955,-67.284702,-306.451856,-2.714344,do_min,val_times,10,1,100,0_baseline_LSTM
3,3.56709,-7.776789,1.010133,7.014493,0.994654,-1.668811,-0.684446,-6.179289,-2.584116,-117.361589,-80.262092,-1.183293,do_min,val_times,10,1,100,0_baseline_LSTM
4,2.949422,-5.60383,0.783797,4.12526,0.808459,-1.358352,-0.511285,-2.540425,-2.811363,-38.968401,-39.8449,-0.782689,do_min,val_times,10,1,100,0_baseline_LSTM
5,2.512744,-3.725007,1.252784,2.991236,0.668621,-1.332247,-0.807691,-1.32731,-18.66729,-19.598651,-18.669798,-0.293499,do_min,val_times,10,1,100,0_baseline_LSTM
6,2.037072,-3.546296,0.945435,2.546154,0.532627,-1.047248,-0.817228,-1.228559,-20.463854,-21.099888,-14.08666,-0.250254,do_min,val_times,10,1,100,0_baseline_LSTM
7,1.771383,-2.464781,0.719557,1.923691,0.472757,-0.718294,-0.595968,-0.485575,-8.602338,-5.151468,-7.778921,-0.109491,do_min,val_times,10,1,100,0_baseline_LSTM
8,1.84172,-2.348153,0.791951,2.078441,0.4817,-0.880844,-0.663038,-0.928667,-15.588173,-3.073442,-6.464903,-0.038744,do_min,val_times,10,1,100,0_baseline_LSTM
9,2.245162,-3.628904,1.142597,2.55084,0.574656,-1.140047,-0.950119,-1.118625,-22.675034,-8.268669,-13.418604,-0.247031,do_min,val_times,10,1,100,0_baseline_LSTM
10,2.962118,-7.936867,1.366085,3.410102,0.779343,-1.565605,-0.836422,-2.048388,-20.126934,-25.038501,-43.729351,-0.930567,do_min,val_times,10,1,100,0_baseline_LSTM
11,3.90415,-12.375495,2.316159,4.661591,1.145458,-2.011709,-1.103307,-2.824285,-64.982224,-75.294839,-122.360081,-1.51679,do_min,val_times,10,1,100,0_baseline_LSTM
12,4.729341,-16.264569,1.03004,6.757983,1.431612,-2.477875,-0.910835,-4.867484,-3.193322,-127.852446,-219.678258,-1.978448,do_min,val_times,10,1,100,0_baseline_LSTM
1,6.33603,-38.049381,4.83917,10.166988,1.829997,-3.401984,-2.543225,-8.994234,-1692.71007,-1615.127268,-590.651015,-3.659061,do_mean,val_times,10,1,100,0_baseline_LSTM
2,5.806174,-42.096736,5.567533,4.980429,1.858878,-2.645334,-2.76521,-1.950624,-464.696354,-129.554967,-745.732987,-3.918938,do_mean,val_times,10,1,100,0_baseline_LSTM
3,4.288443,-15.964399,3.209706,5.791271,1.119989,-1.915362,-1.684435,-3.498893,-29.869724,-256.144271,-170.281179,-2.012911,do_mean,val_times,10,1,100,0_baseline_LSTM
4,3.717586,-9.345673,3.378937,4.549953,0.90664,-1.777421,-2.056207,-2.707696,-31.395367,-64.518056,-68.005125,-1.119541,do_mean,val_times,10,1,100,0_baseline_LSTM
5,2.981832,-7.504978,2.616351,3.523944,0.738823,-1.441623,-1.409607,-1.798614,-59.21561,-32.822282,-39.679505,-0.915648,do_mean,val_times,10,1,100,0_baseline_LSTM
6,2.420078,-8.00278,1.063851,3.419264,0.59998,-1.097976,-0.928417,-2.10606,-11.157761,-58.010437,-34.933212,-1.077923,do_mean,val_times,10,1,100,0_baseline_LSTM
7,2.258388,-9.149472,1.530994,2.578503,0.564269,-0.782219,-0.654377,-1.074693,-149.814387,-23.833721,-31.942744,-1.326143,do_mean,val_times,10,1,100,0_baseline_LSTM
8,2.236934,-6.866295,1.526284,2.906928,0.557518,-0.892314,-0.794064,-1.620551,-141.284567,-9.500978,-22.889761,-0.978309,do_mean,val_times,10,1,100,0_baseline_LSTM
9,2.637246,-9.233038,2.348407,3.42455,0.638663,-1.25204,-1.295199,-2.11983,-109.556953,-22.501273,-36.699782,-1.169145,do_mean,val_times,10,1,100,0_baseline_LSTM
10,3.290491,-12.371469,3.463722,3.694141,0.828877,-1.585355,-1.612524,-2.139381,-196.523046,-36.879192,-72.444455,-1.55439,do_mean,val_times,10,1,100,0_baseline_LSTM
11,4.206716,-17.310412,2.6259,5.140998,1.207151,-1.947563,-1.190364,-3.036648,-93.59847,-139.009527,-183.087144,-2.129958,do_mean,val_times,10,1,100,0_baseline_LSTM
12,5.02919,-20.730591,0.905915,6.253658,1.541985,-2.436339,-0.818774,-3.678566,-2.690964,-247.643339,-312.320845,-2.450595,do_mean,val_times,10,1,100,0_baseline_LSTM
1,7.165655,-38.1435,13.312526,7.667108,2.03819,-3.69597,-11.199369,-4.656604,-666.553042,-1285.959413,-691.071586,-3.331836,do_max,val_times,10,1,100,0_baseline_LSTM
2,6.79931,-32.643972,15.561728,0.978709,1.752572,-3.027194,-15.07188,0.617989,-937.891594,-9.307433,-470.063029,-2.942156,do_max,val_times,10,1,100,0_baseline_LSTM
3,5.294362,-13.349644,8.890545,3.802711,1.183861,-2.308062,-6.590718,-0.911873,-151.120572,-92.499519,-129.860506,-1.446313,do_max,val_times,10,1,100,0_baseline_LSTM
4,4.829119,-5.828705,8.5158,3.719373,0.981772,-2.363104,-6.802254,-1.343199,-59.27397,-39.694256,-44.151151,-0.465467,do_max,val_times,10,1,100,0_baseline_LSTM
5,3.643036,-6.820436,5.683206,3.046647,0.792185,-1.517013,-3.969687,-0.891588,-31.068758,-38.017276,-39.955384,-0.747613,do_max,val_times,10,1,100,0_baseline_LSTM
6,3.021319,-7.125114,2.462827,3.208859,0.663756,-1.126258,-1.897033,-1.206341,-12.584105,-66.841745,-34.653969,-0.893687,do_max,val_times,10,1,100,0_baseline_LSTM
7,3.030525,-8.430121,5.53016,2.615028,0.653717,-0.8832,-3.958743,-0.488718,-190.601905,-60.598651,-32.785678,-1.068544,do_max,val_times,10,1,100,0_baseline_LSTM
8,2.941713,-6.535884,4.500039,3.074491,0.637668,-1.006762,-3.054542,-1.40883,-30.52049,-19.674731,-26.826897,-0.797777,do_max,val_times,10,1,100,0_baseline_LSTM
9,3.311836,-10.007806,5.382048,3.570358,0.703576,-1.512719,-3.630098,-1.875968,-277.693561,-31.953819,-42.83383,-1.139699,do_max,val_times,10,1,100,0_baseline_LSTM
10,3.839632,-10.910809,5.430458,3.644249,0.865457,-1.748304,-3.265522,-1.766189,-100.537862,-51.194206,-65.88493,-1.299396,do_max,val_times,10,1,100,0_baseline_LSTM
11,4.605621,-14.774645,3.309125,4.800252,1.225471,-1.958327,-2.173249,-2.26875,-43.381034,-94.023351,-159.199716,-1.852651,do_max,val_times,10,1,100,0_baseline_LSTM
12,5.387639,-19.719278,1.649725,5.489551,1.50668,-2.399988,-1.426826,-2.414684,-9.676525,-223.767741,-272.065294,-2.336188,do_max,val_times,10,1,100,0_baseline_LSTM
1,1.124936,0.83232,1.650035,0.670622,0.127003,-0.255002,-1.557634,0.064812,-19.136632,0.070914,0.828251,0.917679,do_min,train,10,2,100,0_baseline_LSTM
2,1.065722,0.793416,1.407572,1.333328,0.109274,-0.165997,-1.285911,0.004049,-10.067964,-1.108486,0.815645,0.893251,do_min,train,10,2,100,0_baseline_LSTM
3,0.976021,0.722331,1.208999,1.750081,0.109433,0.067993,-1.001528,0.538516,-4.084812,-0.212298,0.742131,0.833954,do_min,train,10,2,100,0_baseline_LSTM
4,0.963387,0.697105,1.122654,1.901246,0.13921,0.140883,-0.799919,1.111719,-4.683626,-0.34363899999999997,0.722926,0.782058,do_min,train,10,2,100,0_baseline_LSTM
5,0.992505,0.667224,1.319778,1.53744,0.146048,-0.063931,-1.13016,0.767863,-10.809134,-0.178571,0.781193,0.783529,do_min,train,10,2,100,0_baseline_LSTM
6,1.007246,0.615638,1.343657,1.819694,0.17584,-0.156986,-1.146317,1.266136,-12.920181,-1.766027,0.722326,0.668452,do_min,train,10,2,100,0_baseline_LSTM
7,1.114862,0.479829,1.413658,2.399575,0.231693,0.149394,-1.258365,1.994479,-8.39232,-4.741548,0.523849,0.517848,do_min,train,10,2,100,0_baseline_LSTM
8,1.131769,0.466917,1.295429,2.532066,0.217709,0.169799,-1.153149,2.07822,-6.854924,-5.832953,0.550451,0.52336800000000006,do_min,train,10,2,100,0_baseline_LSTM
9,1.091277,0.593059,1.329219,2.308228,0.194086,-0.085615,-1.057108,1.532572,-8.911719,-3.269249,0.667915,0.673804,do_min,train,10,2,100,0_baseline_LSTM
10,0.976843,0.737666,1.246939,1.64673,0.141352,-0.058477,-1.051938,1.010968,-6.698238,0.036651,0.828614,0.790619,do_min,train,10,2,100,0_baseline_LSTM
11,0.984928,0.783034,1.287559,1.776746,0.124558,-0.088009,-1.022108,1.195652,-4.536453,0.223423,0.842521,0.804602,do_min,train,10,2,100,0_baseline_LSTM
12,0.895937,0.891733,1.220697,0.750595,0.113001,-0.216729,-1.056654,-0.197498,-6.464397,-0.096379,0.886303,0.944055,do_min,train,10,2,100,0_baseline_LSTM
1,1.082328,0.850776,1.643602,0.672404,0.118328,-0.215707,-1.577175,0.134876,-24.336647,0.05832,0.847528,0.926248,do_mean,train,10,2,100,0_baseline_LSTM
2,0.980987,0.838015,1.581116,0.949084,0.096677,-0.214785,-1.491422,-0.212128,-7.653856,-0.010998,0.85621,0.917755,do_mean,train,10,2,100,0_baseline_LSTM
3,0.934259,0.761061,1.449199,1.527742,0.095879,-0.045602,-1.298023,0.174828,-6.92395,0.392037,0.791981,0.868257,do_mean,train,10,2,100,0_baseline_LSTM
4,0.964534,0.736246,1.664441,1.479587,0.104805,-0.207212,-1.448717,0.771133,-5.835478,0.487952,0.821793,0.795752,do_mean,train,10,2,100,0_baseline_LSTM
5,0.917863,0.741023,1.504388,1.264159,0.113386,-0.070634,-1.243501,0.545166,-4.938719,0.46236,0.848872,0.824103,do_mean,train,10,2,100,0_baseline_LSTM
6,0.931316,0.683841,1.703643,1.44222,0.130933,-0.150138,-1.456973,0.936202,-7.701986,0.053835,0.811925,0.737227,do_mean,train,10,2,100,0_baseline_LSTM
7,0.979127,0.585419,1.788515,1.764945,0.148781,0.004851,-1.584297,1.399993,-7.148626,-0.91497,0.704088,0.621675,do_mean,train,10,2,100,0_baseline_LSTM
8,0.985186,0.596021,1.763175,1.774786,0.142269,-0.010744,-1.603303,1.421535,-6.383693,-0.606468,0.743198,0.628389,do_mean,train,10,2,100,0_baseline_LSTM
9,0.991496,0.672285,1.629224,1.810084,0.139351,-0.138985,-1.396855,1.111306,-7.799271,-0.385654,0.792594,0.737484,do_mean,train,10,2,100,0_baseline_LSTM
10,0.880678,0.796846,1.269092,1.256548,0.117828,-0.055382,-1.096307,0.7427,-8.283079,0.599519,0.870166,0.826532,do_mean,train,10,2,100,0_baseline_LSTM
11,0.900505,0.82218,1.34172,1.602956,0.108245,-0.064983,-1.140507,1.060448,-5.077396,0.518584,0.870113,0.82841,do_mean,train,10,2,100,0_baseline_LSTM
12,0.812341,0.914591,1.13613,0.724922,0.097993,-0.162074,-0.970149,-0.014344,-9.287717,-0.112252,0.912641,0.956588,do_mean,train,10,2,100,0_baseline_LSTM
1,1.143449,0.848225,1.722043,0.687104,0.114294,-0.213953,-1.641409,0.247377,-11.135282,-0.004235,0.858068,0.924157,do_max,train,10,2,100,0_baseline_LSTM
2,1.160634,0.816844,2.155743,0.936926,0.100308,-0.261158,-2.006458,-0.11368,-4.518638,0.032885,0.857167,0.889066,do_max,train,10,2,100,0_baseline_LSTM
3,1.281007,0.68487,2.444432,1.551734,0.107697,-0.157922,-2.276298,0.274869,-8.789993,0.525463,0.768654,0.80195,do_max,train,10,2,100,0_baseline_LSTM
4,1.517384,0.607719,3.400626,1.448269,0.12812,-0.624169,-3.186652,0.680654,-8.835959,0.598583,0.7631,0.683537,do_max,train,10,2,100,0_baseline_LSTM
5,1.132436,0.716831,2.233992,1.34555,0.119187,0.010389,-1.754617,0.501646,-3.149038,0.43394,0.826977,0.793043,do_max,train,10,2,100,0_baseline_LSTM
6,1.203028,0.62866,2.715375,1.410167,0.13492,-0.058951,-2.246918,0.775062,-4.110906,0.258023,0.782967,0.724575,do_max,train,10,2,100,0_baseline_LSTM
7,1.410098,0.508784,3.433842,1.51366,0.1551,-0.217143,-3.028782,0.987302,-5.040919,-0.09357,0.666567,0.580153,do_max,train,10,2,100,0_baseline_LSTM
8,1.470361,0.530224,3.68025,1.400046,0.152853,-0.353992,-3.318463,1.005196,-4.765785,0.278616,0.727699,0.568665,do_max,train,10,2,100,0_baseline_LSTM
9,1.329055,0.631261,3.171726,1.404738,0.142374,-0.31616,-2.840334,0.778695,-5.09738,0.430869,0.795156,0.682209,do_max,train,10,2,100,0_baseline_LSTM
10,1.064086,0.773543,2.111371,1.182111,0.120692,-0.1437,-1.851778,0.713724,-7.512722,0.69502,0.860812,0.787826,do_max,train,10,2,100,0_baseline_LSTM
11,1.054128,0.795419,1.867518,1.605352,0.111731,-0.103036,-1.669648,1.032172,-7.330589,0.589872,0.858884,0.798679,do_max,train,10,2,100,0_baseline_LSTM
12,0.869664,0.909037,1.40106,0.754914,0.093359,-0.118164,-1.14289,0.167841,-13.146461,-0.273192,0.919404,0.950564,do_max,train,10,2,100,0_baseline_LSTM
1,4.87674,-18.60123,1.418862,8.942632,0.95783,-2.635659,-1.40277,-8.522799,-85.075393,-1085.650319,-126.815562,-2.316796,do_min,val,10,2,100,0_baseline_LSTM
2,4.306125,-15.974697,0.807861,4.109818,0.754719,-1.918989,-0.751019,-1.606662,-4.705949,-48.214835,-76.09363,-2.083928,do_min,val,10,2,100,0_baseline_LSTM
3,4.0631,-10.38735,0.838844,8.463367,0.709412,-1.686942,-0.455704,-7.45816,-1.471651,-171.307623,-50.126889,-1.645407,do_min,val,10,2,100,0_baseline_LSTM
4,3.439005,-7.978168,0.607812,4.890871,0.936097,-1.45075,-0.271454,-3.013082,-1.291986,-55.180617,-54.343908,-1.217611,do_min,val,10,2,100,0_baseline_LSTM
5,2.835058,-5.014922,1.311386,3.613772,0.868425,-1.345321,-0.779934,-1.659791,-20.550307,-29.064836,-33.426934,-0.599496,do_min,val,10,2,100,0_baseline_LSTM
6,2.23488,-4.472092,1.062694,2.893622,0.682945,-1.109503,-0.919878,-1.357581,-26.118164,-27.543313,-23.80383,-0.431612,do_min,val,10,2,100,0_baseline_LSTM
7,1.942763,-3.167644,0.763832,2.263723,0.590224,-0.685422,-0.71195,-0.460605,-9.820381,-7.518334,-12.683561,-0.290756,do_min,val,10,2,100,0_baseline_LSTM
8,2.020796,-3.030909,0.912682,2.41071,0.612846,-0.912585,-0.86239,-1.02617,-21.031351,-4.479944,-11.082937,-0.198814,do_min,val,10,2,100,0_baseline_LSTM
9,2.490762,-4.697015,1.355782,2.899076,0.83368,-1.318033,-1.197031,-1.257979,-32.333744,-10.97209,-29.34634,-0.399279,do_min,val,10,2,100,0_baseline_LSTM
10,3.373125,-10.588987,1.48387,3.923956,1.017946,-1.679212,-0.710618,-2.358849,-23.927126,-33.476997,-74.273075,-1.3298,do_min,val,10,2,100,0_baseline_LSTM
11,4.192657,-14.425369,1.907321,5.540281,0.706901,-1.963841,-0.748448,-3.259635,-43.744295,-106.768133,-50.066513,-1.881004,do_min,val,10,2,100,0_baseline_LSTM
12,4.359348,-13.668897,0.953598,7.418824,0.747948,-2.127527,-0.822701,-5.255837,-2.594019,-154.284648,-68.62674,-1.817569,do_min,val,10,2,100,0_baseline_LSTM
1,5.110066,-24.399947,4.000576,8.469095,0.803494,-2.82436,-2.457208,-7.421788,-1156.556759,-1120.411324,-113.818612,-2.586731,do_mean,val,10,2,100,0_baseline_LSTM
2,4.673008,-26.916262,4.447842,3.793212,0.696253,-2.140087,-2.467589,-1.29808,-296.218466,-74.731099,-103.659783,-2.788329,do_mean,val,10,2,100,0_baseline_LSTM
3,4.644583,-18.899065,3.218514,6.696232,0.84227,-1.973537,-1.639497,-4.061208,-30.039366,-342.787535,-99.826852,-2.375548,do_mean,val,10,2,100,0_baseline_LSTM
4,4.108505,-11.63585,3.507018,5.109113,1.037242,-1.950184,-1.920444,-2.969481,-33.897859,-81.61108,-92.417354,-1.421264,do_mean,val,10,2,100,0_baseline_LSTM
5,3.298889,-9.409793,2.779205,4.030773,0.969769,-1.578535,-1.529389,-2.036451,-66.94511,-43.250838,-69.911513,-1.181357,do_mean,val,10,2,100,0_baseline_LSTM
6,2.669127,-9.951061,1.180776,3.910675,0.78944,-1.266533,-1.060194,-2.233581,-13.977081,-76.191089,-61.210179,-1.2923230000000001,do_mean,val,10,2,100,0_baseline_LSTM
7,2.489131,-11.329396,1.681909,2.966562,0.728982,-0.925411,-0.860481,-1.031014,-181.012233,-31.871028,-53.98211,-1.553282,do_mean,val,10,2,100,0_baseline_LSTM
8,2.452214,-8.453235,1.661327,3.28918,0.71714,-1.045804,-1.000839,-1.771948,-167.576557,-12.444245,-38.527655,-1.160939,do_mean,val,10,2,100,0_baseline_LSTM
9,2.876085,-11.170451,2.55889,3.867418,0.847109,-1.452258,-1.469688,-2.336164,-130.26314,-28.972749,-65.324571,-1.351493,do_mean,val,10,2,100,0_baseline_LSTM
10,3.619483,-15.178963,3.861723,4.088518,1.008613,-1.752514,-1.728052,-2.32482,-244.523998,-45.398677,-107.419595,-1.848893,do_mean,val,10,2,100,0_baseline_LSTM
11,4.313342,-18.250386,2.103876,5.872116,0.860231,-1.982533,-0.995938,-3.417995,-59.725046,-181.6636,-96.34812,-2.268822,do_mean,val,10,2,100,0_baseline_LSTM
12,4.408605,-15.69852,0.990039,6.462024,0.83228,-2.132497,-0.91199,-3.819856,-3.408291,-264.488491,-97.856562,-1.987889,do_mean,val,10,2,100,0_baseline_LSTM
1,5.655774,-23.385516,10.58029,5.912241,0.754159,-3.173371,-9.094893,-3.626176,-420.657696,-764.254594,-87.627375,-2.098612,do_max,val,10,2,100,0_baseline_LSTM
2,5.377266,-20.042657,12.389042,0.884232,0.679745,-2.547182,-12.03434,0.557432,-594.079906,-7.413482,-66.800949,-1.888025,do_max,val,10,2,100,0_baseline_LSTM
3,5.528607,-14.647513,9.246029,4.197772,1.011299,-2.414712,-6.69857,-1.267734,-163.528681,-112.935846,-99.559231,-1.596956,do_max,val,10,2,100,0_baseline_LSTM
4,5.146595,-6.756085,8.874373,4.128927,1.260854,-2.627421,-6.817101,-1.494158,-64.456713,-49.149679,-76.111083,-0.56932,do_max,val,10,2,100,0_baseline_LSTM
5,3.996499,-8.411596,6.145087,3.501175,1.207407,-1.80308,-4.314126,-1.013738,-36.493095,-50.527648,-95.590501,-0.920888,do_max,val,10,2,100,0_baseline_LSTM
6,3.3716,-9.118324,2.643251,3.8097,1.064056,-1.414344,-1.997356,-1.335011,-14.647327,-94.626311,-90.548108,-1.127831,do_max,val,10,2,100,0_baseline_LSTM
7,3.373916,-10.688262,6.145292,3.161325,1.008545,-1.253047,-4.327988,-0.488687,-235.59712,-89.023693,-79.416271,-1.27665,do_max,val,10,2,100,0_baseline_LSTM
8,3.232323,-8.098361,4.961219,3.667992,0.935578,-1.307669,-3.366712,-1.585913,-37.312215,-28.427281,-58.901172,-0.966634,do_max,val,10,2,100,0_baseline_LSTM
9,3.586476,-11.909193,5.705343,4.128424,1.010757,-1.717391,-3.870536,-2.136722,-312.181015,-43.060646,-89.394743,-1.343484,do_max,val,10,2,100,0_baseline_LSTM
10,4.097063,-12.561489,5.86207,4.008999,1.073408,-1.974175,-3.623916,-1.838197,-117.31972,-62.165242,-105.855384,-1.429447,do_max,val,10,2,100,0_baseline_LSTM
11,4.52972,-14.258997,3.006783,5.265224,0.956415,-2.110315,-2.109187,-2.460904,-35.641675,-113.323592,-100.381461,-1.744744,do_max,val,10,2,100,0_baseline_LSTM
