rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.827182,-4.343257,1.776182,8.921064,NA,4.390997,1.703523,8.747659,-17.612187,-26.064387,NA,-0.606363,ER,val,10,6,100,0_baseline_LSTM
8.521634,-4.979646,15.215301,2.535587,NA,-7.70782,-15.087876,-2.504024,-59.497261,-52.885876,NA,-1.111259,K600,val,10,6,100,0_baseline_LSTM
1.929094,-16.967319,2.922575,1.580888,NA,-1.870491,-2.88359,-1.569223,-52.20858,-7221.570278,NA,-1.696744,depth,val,10,6,100,0_baseline_LSTM
17.714841,-6.690144,27.146727,7.337743,NA,-16.573785,-27.115451,-7.269668,-424.814305,-52.236268,NA,-0.416634,temp.water,val,10,6,100,0_baseline_LSTM
0.691779,0.876659,0.85106,1.087475,0.085693,-0.109915,-0.467718,0.915654,-0.113912,-2.448082,0.849097,0.886433,do_min,val_times,10,6,100,0_baseline_LSTM
0.672744,0.871549,1.111585,0.870402,0.06823,-0.044225,-0.696185,0.706538,-1.32797,-2.256234,0.866642,0.860346,do_mean,val_times,10,6,100,0_baseline_LSTM
1.045198,0.72823,2.190073,1.267315,0.090061,-0.050591,-1.668127,1.106323,-3.12718,-4.725391,0.739192,0.72455,do_max,val_times,10,6,100,0_baseline_LSTM
4.008954,-1.480701,9.324816,0.542068,2.786738,-3.087186,-8.636736,-0.40416,-6.112436,-2.892066,-11.331381,-0.655302,GPP,val_times,10,6,100,0_baseline_LSTM
4.827182,-4.343257,1.776182,8.921064,NA,4.390997,1.703523,8.747659,-17.612187,-26.064387,NA,-0.606363,ER,val_times,10,6,100,0_baseline_LSTM
8.521634,-4.979646,15.215301,2.535587,NA,-7.70782,-15.087876,-2.504024,-59.497261,-52.885876,NA,-1.111259,K600,val_times,10,6,100,0_baseline_LSTM
1.929094,-16.967319,2.922575,1.580888,NA,-1.870491,-2.88359,-1.569223,-52.20858,-7221.570278,NA,-1.696744,depth,val_times,10,6,100,0_baseline_LSTM
17.714841,-6.690144,27.146727,7.337743,NA,-16.573785,-27.115451,-7.269668,-424.814305,-52.236268,NA,-0.416634,temp.water,val_times,10,6,100,0_baseline_LSTM
1.045339,0.824328,0.846431,1.967108,0.168694,0.20577,-0.436483,1.413501,-0.090464,-1.448013,0.791027,0.871624,do_min,train,10,7,100,0_baseline_LSTM
0.950209,0.849929,0.908585,1.532975,0.123936,0.182952,-0.429395,1.07077,-0.444557,-1.19e-4,0.858584,0.889245,do_mean,train,10,7,100,0_baseline_LSTM
1.256376,0.776963,2.169588,1.474406,0.132602,0.109366,-1.409962,1.022744,-3.594361,0.236737,0.824263,0.816609,do_max,train,10,7,100,0_baseline_LSTM
4.713028,-2.491751,9.931967,0.987898,7.817227,-3.978697,-9.563495,-0.945291,-13.121183,-13.119073,-Inf,-0.771871,GPP,train,10,7,100,0_baseline_LSTM
5.879079,-4.872413,2.191163,10.707305,NA,5.377629,2.151035,10.429312,-30.731768,-18.582249,NA,-0.716225,ER,train,10,7,100,0_baseline_LSTM
8.608998,-3.791883,16.19786,2.681209,NA,-7.637711,-16.003718,-2.577127,-40.766493,-12.440134,NA,-0.989467,K600,train,10,7,100,0_baseline_LSTM
0.689549,-0.409124,1.789799,0.234428,0.927059,-0.34178,-1.590957,-0.007366,-4.231204,-47.820914,-2.102579,-0.048484,depth,train,10,7,100,0_baseline_LSTM
17.619461,-6.722361,25.667593,5.49376,6.158892,-16.449573,-25.630395,-5.296412,-351.086085,-12.932976,-495.828814,-0.608296,temp.water,train,10,7,100,0_baseline_LSTM
0.646402,0.892309,0.78249,0.972002,0.080959,-0.022254,-0.324624,0.730094,0.058354,-1.754695,0.865307,0.92477,do_min,val,10,7,100,0_baseline_LSTM
0.634327,0.885801,1.052909,0.778697,0.064817,-0.043972,-0.575636,0.533832,-1.088687,-1.606229,0.879652,0.900978,do_mean,val,10,7,100,0_baseline_LSTM
1.023011,0.739645,2.223652,1.173564,0.087619,-0.138877,-1.623537,1.035423,-3.254711,-3.909636,0.753141,0.751062,do_max,val,10,7,100,0_baseline_LSTM
4.476346,-2.092855,9.981719,0.961911,4.755984,-3.66973,-9.333643,-0.91129,-7.149829,-11.255822,-Inf,-0.836546,GPP,val,10,7,100,0_baseline_LSTM
5.280176,-5.393158,2.190281,9.47975,NA,4.864277,2.150696,9.327182,-27.30232,-29.56037,NA,-0.775338,ER,val,10,7,100,0_baseline_LSTM
8.034573,-4.315637,14.563954,2.140734,NA,-7.215251,-14.437465,-2.111849,-54.428512,-37.409891,NA,-1.031889,K600,val,10,7,100,0_baseline_LSTM
0.507318,-0.242615,1.151996,0.313076,0.842507,-0.199379,-1.068489,0.125783,-7.267073,-282.263165,-1.538993,0.099006,depth,val,10,7,100,0_baseline_LSTM
17.606772,-6.596603,27.168684,7.072873,6.354515,-16.421283,-27.135261,-7.001706,-425.503396,-48.462305,-395.898555,-0.578057,temp.water,val,10,7,100,0_baseline_LSTM
0.646402,0.892309,0.78249,0.972002,0.080959,-0.022254,-0.324624,0.730094,0.058354,-1.754695,0.865307,0.92477,do_min,val_times,10,7,100,0_baseline_LSTM
0.634327,0.885801,1.052909,0.778697,0.064817,-0.043972,-0.575636,0.533832,-1.088687,-1.606229,0.879652,0.900978,do_mean,val_times,10,7,100,0_baseline_LSTM
1.023011,0.739645,2.223652,1.173564,0.087619,-0.138877,-1.623537,1.035423,-3.254711,-3.909636,0.753141,0.751062,do_max,val_times,10,7,100,0_baseline_LSTM
4.476346,-2.092855,9.981719,0.961911,4.755984,-3.66973,-9.333643,-0.91129,-7.149829,-11.255822,-Inf,-0.836546,GPP,val_times,10,7,100,0_baseline_LSTM
5.280176,-5.393158,2.190281,9.47975,NA,4.864277,2.150696,9.327182,-27.30232,-29.56037,NA,-0.775338,ER,val_times,10,7,100,0_baseline_LSTM
8.034573,-4.315637,14.563954,2.140734,NA,-7.215251,-14.437465,-2.111849,-54.428512,-37.409891,NA,-1.031889,K600,val_times,10,7,100,0_baseline_LSTM
0.507318,-0.242615,1.151996,0.313076,0.842507,-0.199379,-1.068489,0.125783,-7.267073,-282.263165,-1.538993,0.099006,depth,val_times,10,7,100,0_baseline_LSTM
17.606772,-6.596603,27.168684,7.072873,6.354515,-16.421283,-27.135261,-7.001706,-425.503396,-48.462305,-395.898555,-0.578057,temp.water,val_times,10,7,100,0_baseline_LSTM
1.067649,0.816749,1.103469,1.889035,0.168603,-0.088564,-0.804825,1.100097,-0.853308,-1.257549,0.791252,0.844916,do_min,train,10,8,100,0_baseline_LSTM
0.94872,0.8504,1.163023,1.444037,0.121279,-0.081242,-0.811895,0.7634,-1.3669,0.112562,0.864583,0.873191,do_mean,train,10,8,100,0_baseline_LSTM
1.266921,0.773203,2.292315,1.449772,0.131908,-8.09e-4,-1.643885,0.862664,-4.128837,0.262029,0.826097,0.813247,do_max,train,10,8,100,0_baseline_LSTM
3.95509,-1.458986,8.884582,0.350677,1.898009,-3.076754,-8.496554,-0.087088,-10.2999,-0.779082,-4.339364,-0.475203,GPP,train,10,8,100,0_baseline_LSTM
5.191687,-3.579468,1.403333,10.000921,NA,4.60359,1.334164,9.706425,-12.015658,-16.083712,NA,-0.656521,ER,train,10,8,100,0_baseline_LSTM
8.24536,-3.395621,15.84706,2.333067,4.642635,-7.212613,-15.639519,-2.197864,-38.976994,-9.176456,-23.421592,-0.883566,K600,train,10,8,100,0_baseline_LSTM
1.512606,-5.780639,2.845721,0.810403,NA,-1.377962,-2.724865,-0.801927,-12.224444,-582.428831,NA,-1.002783,depth,train,10,8,100,0_baseline_LSTM
17.574557,-6.68305,25.557148,5.787998,7.168578,-16.449203,-25.5198,-5.611343,-348.062614,-14.465408,-5682.289825,-0.404161,temp.water,train,10,8,100,0_baseline_LSTM
0.75491,0.85312,1.003752,0.937989,0.09027,-0.305002,-0.746385,0.737035,-0.549468,-1.565279,0.832545,0.846399,do_min,val,10,8,100,0_baseline_LSTM
0.71701,0.854089,1.316787,0.650235,0.070947,-0.300605,-0.903985,0.437908,-2.266806,-0.817259,0.855812,0.854956,do_mean,val,10,8,100,0_baseline_LSTM
1.068179,0.716147,2.418751,1.015435,0.090289,-0.258794,-1.800379,0.875143,-4.034065,-2.675699,0.737867,0.752825,do_max,val,10,8,100,0_baseline_LSTM
3.735892,-1.154274,8.909538,0.397865,1.820276,-2.780866,-8.226343,-0.146043,-5.493042,-1.096737,-4.249389,-0.429902,GPP,val,10,8,100,0_baseline_LSTM
4.575001,-3.799557,1.383905,8.694213,NA,4.080362,1.305297,8.517795,-10.298869,-24.705463,NA,-0.671869,ER,val,10,8,100,0_baseline_LSTM
7.636888,-3.802447,14.177781,1.727722,4.586178,-6.760365,-14.038746,-1.680355,-51.528035,-24.018731,-64.523386,-0.955797,K600,val,10,8,100,0_baseline_LSTM
1.329349,-7.532073,2.3389,0.821256,NA,-1.238342,-2.290071,-0.812254,-33.07796,-1948.155191,NA,-1.019303,depth,val,10,8,100,0_baseline_LSTM
17.570493,-6.565328,27.059157,7.238359,7.0936,-16.414617,-27.026014,-7.173053,-422.071561,-50.803952,-5878.712776,-0.409855,temp.water,val,10,8,100,0_baseline_LSTM
0.75491,0.85312,1.003752,0.937989,0.09027,-0.305002,-0.746385,0.737035,-0.549468,-1.565279,0.832545,0.846399,do_min,val_times,10,8,100,0_baseline_LSTM
0.71701,0.854089,1.316787,0.650235,0.070947,-0.300605,-0.903985,0.437908,-2.266806,-0.817259,0.855812,0.854956,do_mean,val_times,10,8,100,0_baseline_LSTM
1.068179,0.716147,2.418751,1.015435,0.090289,-0.258794,-1.800379,0.875143,-4.034065,-2.675699,0.737867,0.752825,do_max,val_times,10,8,100,0_baseline_LSTM
3.735892,-1.154274,8.909538,0.397865,1.820276,-2.780866,-8.226343,-0.146043,-5.493042,-1.096737,-4.249389,-0.429902,GPP,val_times,10,8,100,0_baseline_LSTM
4.575001,-3.799557,1.383905,8.694213,NA,4.080362,1.305297,8.517795,-10.298869,-24.705463,NA,-0.671869,ER,val_times,10,8,100,0_baseline_LSTM
7.636888,-3.802447,14.177781,1.727722,4.586178,-6.760365,-14.038746,-1.680355,-51.528035,-24.018731,-64.523386,-0.955797,K600,val_times,10,8,100,0_baseline_LSTM
1.329349,-7.532073,2.3389,0.821256,NA,-1.238342,-2.290071,-0.812254,-33.07796,-1948.155191,NA,-1.019303,depth,val_times,10,8,100,0_baseline_LSTM
17.570493,-6.565328,27.059157,7.238359,7.0936,-16.414617,-27.026014,-7.173053,-422.071561,-50.803952,-5878.712776,-0.409855,temp.water,val_times,10,8,100,0_baseline_LSTM
1.044111,0.82474,0.933399,1.891332,0.171937,0.087741,-0.545031,1.244891,-0.326057,-1.263043,0.782915,0.870714,do_min,train,10,9,100,0_baseline_LSTM
0.942456,0.852368,1.054628,1.42271,0.122719,-0.006688,-0.614995,0.73712,-0.946263,0.138582,0.861347,0.894288,do_mean,train,10,9,100,0_baseline_LSTM
1.249769,0.779302,2.309844,1.311584,0.127229,-0.131049,-1.643326,0.578123,-4.207577,0.396007,0.838215,0.832542,do_max,train,10,9,100,0_baseline_LSTM
5.917602,-4.504713,11.198756,2.505025,NA,-5.372914,-10.870346,-2.458666,-16.95313,-89.783296000000007,NA,-0.901,GPP,train,10,9,100,0_baseline_LSTM
5.236073,-3.658106,1.277971,10.15454,NA,4.616547,1.208222,9.858023,-9.794106,-16.612571,NA,-0.929071,ER,train,10,9,100,0_baseline_LSTM
7.446499,-2.585133,14.82553,1.44876,2.395833,-6.332278,-14.614499,-1.255713,-33.989132,-2.924057,-10.77911,-0.594938,K600,train,10,9,100,0_baseline_LSTM
0.886053,-1.326689,2.091706,0.222814,1.601212,-0.617797,-1.937237,0.055874,-6.144871,-43.103127,-7.805972,-0.437339,depth,train,10,9,100,0_baseline_LSTM
17.101315,-6.274847,25.39268,4.406773,3.548356,-15.782347,-25.347636,-4.12792,-343.584428,-7.964911,-45.164368,-1.238943,temp.water,train,10,9,100,0_baseline_LSTM
0.63864,0.89488,0.754443,0.94005,0.07972,-0.078606,-0.260101,0.718823,0.124647,-1.576565,0.8694,0.923071,do_min,val,10,9,100,0_baseline_LSTM
0.686858,0.866103,1.299951,0.667487,0.069067,-0.192498,-0.668051,0.432852,-2.183801,-0.914969,0.86335,0.896917,do_mean,val,10,9,100,0_baseline_LSTM
1.11163,0.692584,2.54824,0.818376,0.093586,-0.394524,-1.93372,0.622884,-4.587491,-1.38749,0.718373,0.757526,do_max,val,10,9,100,0_baseline_LSTM
5.625803,-3.885188,11.232072,2.289081,NA,-5.009659,-10.670434,-2.238691,-9.319474,-68.40572,NA,-1.013839,GPP,val,10,9,100,0_baseline_LSTM
4.632282,-3.920494,1.363249,8.850955,NA,4.121047,1.284535,8.672876,-9.964096,-25.640668,NA,-0.84847,ER,val,10,9,100,0_baseline_LSTM
6.817681,-2.827393,13.072706,0.777222,2.279107,-5.859956,-12.921282,-0.689309,-43.658652,-4.063005,-11.935196,-0.634453,K600,val,10,9,100,0_baseline_LSTM
0.665009,-1.135164,1.458621,0.228258,1.305734,-0.463137,-1.395971,0.014178,-12.253641,-149.570891,-4.542378,-0.145964,depth,val,10,9,100,0_baseline_LSTM
17.147028,-6.205061,27.056691,6.005508,3.581139,-15.81596,-27.018946,-5.90558,-421.99446,-34.660064,-75.780005,-1.203242,temp.water,val,10,9,100,0_baseline_LSTM
0.63864,0.89488,0.754443,0.94005,0.07972,-0.078606,-0.260101,0.718823,0.124647,-1.576565,0.8694,0.923071,do_min,val_times,10,9,100,0_baseline_LSTM
0.686858,0.866103,1.299951,0.667487,0.069067,-0.192498,-0.668051,0.432852,-2.183801,-0.914969,0.86335,0.896917,do_mean,val_times,10,9,100,0_baseline_LSTM
1.11163,0.692584,2.54824,0.818376,0.093586,-0.394524,-1.93372,0.622884,-4.587491,-1.38749,0.718373,0.757526,do_max,val_times,10,9,100,0_baseline_LSTM
5.625803,-3.885188,11.232072,2.289081,NA,-5.009659,-10.670434,-2.238691,-9.319474,-68.40572,NA,-1.013839,GPP,val_times,10,9,100,0_baseline_LSTM
4.632282,-3.920494,1.363249,8.850955,NA,4.121047,1.284535,8.672876,-9.964096,-25.640668,NA,-0.84847,ER,val_times,10,9,100,0_baseline_LSTM
6.817681,-2.827393,13.072706,0.777222,2.279107,-5.859956,-12.921282,-0.689309,-43.658652,-4.063005,-11.935196,-0.634453,K600,val_times,10,9,100,0_baseline_LSTM
0.665009,-1.135164,1.458621,0.228258,1.305734,-0.463137,-1.395971,0.014178,-12.253641,-149.570891,-4.542378,-0.145964,depth,val_times,10,9,100,0_baseline_LSTM
17.147028,-6.205061,27.056691,6.005508,3.581139,-15.81596,-27.018946,-5.90558,-421.99446,-34.660064,-75.780005,-1.203242,temp.water,val_times,10,9,100,0_baseline_LSTM
1.138374,0.791667,1.180892,1.98232,0.186484,-0.062292,-0.884294,1.327861,-1.1225020000000001,-1.486023,0.744626,0.816749,do_min,train,10,0,100,1_metab_multitask
1.042278,0.819439,1.306673,1.605877,0.141344,-0.132508,-0.975531,0.677952,-1.987699,-0.097505,0.816067,0.849652,do_mean,train,10,0,100,1_metab_multitask
1.386247,0.728469,2.636561,1.594512,0.148574,-0.153867,-2.066999,0.464405,-5.784941,0.107321,0.779378,0.78931,do_max,train,10,0,100,1_metab_multitask
2.303808,0.165674,5.821338,2.333389,0.759837,-0.127958,-5.211766,2.157218,-3.851166,-77.769181,0.144143,0.100314,GPP,train,10,0,100,1_metab_multitask
2.25232,0.138097,2.7098,5.435726,NA,0.083368,-2.562849,4.852432,-47.531009,-4.046814,NA,0.068979,ER,train,10,0,100,1_metab_multitask
2.106243,0.713174,4.414439,2.293904,0.472967,0.359688,-3.626157,1.804535,-2.102157,-8.837682,0.540949,0.753203,K600,train,10,0,100,1_metab_multitask
0.478035,0.322767,1.34783,0.176816,0.38437,-0.086569,-1.1062940000000001,0.115351,-1.966629,-26.773228,0.466722,0.329518,depth,train,10,0,100,1_metab_multitask
1.312496,0.957149,2.003584,1.745446,0.166175,-0.07287,-1.757261,1.40238,-1.145328,-0.406428,0.898785,0.866379,temp.water,train,10,0,100,1_metab_multitask
0.788983,0.839562,1.158798,1.106633,0.093818,-0.254544,-0.959559,0.901066,-1.065121,-2.570643,0.819124,0.794078,do_min,val,10,0,100,1_metab_multitask
0.779705,0.827457,1.452992,0.819553,0.076164,-0.300499,-1.160485,0.599034,-2.977578,-1.88689,0.833827,0.768577,do_mean,val,10,0,100,1_metab_multitask
1.22539,0.626446,2.853047,1.272952,0.103684,-0.327054,-2.326636,1.140292,-6.004131,-4.776436,0.65432,0.621864,do_max,val,10,0,100,1_metab_multitask
2.378085,0.127095,6.114308,2.344448,0.764051,0.025471,-5.077161,2.140283,-2.057964,-71.803836,0.07937,0.081433,GPP,val,10,0,100,1_metab_multitask
1.935601,0.140887,2.863593,4.072387,NA,-0.403413,-2.744327,3.6492,-47.377682,-4.63979,NA,0.102401,ER,val,10,0,100,1_metab_multitask
2.123805,0.628585,2.91093,1.99409,0.403252,0.494782,-2.198554,1.884379,-1.214309,-32.32785,0.595054,0.799895,K600,val,10,0,100,1_metab_multitask
0.331592,0.469136,0.72919,0.140673,0.387452,0.062577,-0.6199,0.108843,-2.312312,-56.188869,0.462531,0.522816,depth,val,10,0,100,1_metab_multitask
1.6186720000000001,0.935794,2.865858,1.882331,0.119858,-0.367147,-2.737169,1.643283,-3.745637,-2.503279,0.920644,0.813149,temp.water,val,10,0,100,1_metab_multitask
0.788983,0.839562,1.158798,1.106633,0.093818,-0.254544,-0.959559,0.901066,-1.065121,-2.570643,0.819124,0.794078,do_min,val_times,10,0,100,1_metab_multitask
0.779705,0.827457,1.452992,0.819553,0.076164,-0.300499,-1.160485,0.599034,-2.977578,-1.88689,0.833827,0.768577,do_mean,val_times,10,0,100,1_metab_multitask
1.22539,0.626446,2.853047,1.272952,0.103684,-0.327054,-2.326636,1.140292,-6.004131,-4.776436,0.65432,0.621864,do_max,val_times,10,0,100,1_metab_multitask
2.378085,0.127095,6.114308,2.344448,0.764051,0.025471,-5.077161,2.140283,-2.057964,-71.803836,0.07937,0.081433,GPP,val_times,10,0,100,1_metab_multitask
1.935601,0.140887,2.863593,4.072387,NA,-0.403413,-2.744327,3.6492,-47.377682,-4.63979,NA,0.102401,ER,val_times,10,0,100,1_metab_multitask
2.123805,0.628585,2.91093,1.99409,0.403252,0.494782,-2.198554,1.884379,-1.214309,-32.32785,0.595054,0.799895,K600,val_times,10,0,100,1_metab_multitask
0.331592,0.469136,0.72919,0.140673,0.387452,0.062577,-0.6199,0.108843,-2.312312,-56.188869,0.462531,0.522816,depth,val_times,10,0,100,1_metab_multitask
1.6186720000000001,0.935794,2.865858,1.882331,0.119858,-0.367147,-2.737169,1.643283,-3.745637,-2.503279,0.920644,0.813149,temp.water,val_times,10,0,100,1_metab_multitask
1.08992,0.809024,0.988541,1.988812,0.176243,0.107004,-0.668175,1.444339,-0.487363,-1.502331,0.771906,0.859109,do_min,train,10,1,100,1_metab_multitask
0.991298,0.83667,1.091478,1.622797,0.131663,0.100817,-0.685724,1.2143,-1.084649,-0.120753,0.840401,0.866488,do_mean,train,10,1,100,1_metab_multitask
1.361574,0.738048,2.477081,1.700249,0.145767,0.052623,-1.832588,1.357629,-4.988954,-0.014997,0.787635,0.762058,do_max,train,10,1,100,1_metab_multitask
2.192858,0.2441,5.45495,2.37249,0.747775,0.001993,-4.824479,2.198925,-3.259731,-80.431156,0.171099,0.192711,GPP,train,10,1,100,1_metab_multitask
2.182135,0.190976,2.787203,5.03964,NA,-0.050235,-2.571925,4.418951,-50.343082,-3.338118,NA,0.168531,ER,train,10,1,100,1_metab_multitask
1.976675,0.747378,4.120203,1.890935,0.436874,0.074213,-3.286177,1.318957,-1.702402,-5.684907,0.608338,0.788768,K600,train,10,1,100,1_metab_multitask
0.390487,0.548111,1.024923,0.117086,0.307757,-0.042469,-0.685573,0.092988,-0.715439,-11.178612,0.658122,0.597091,depth,train,10,1,100,1_metab_multitask
1.217022,0.963156,1.6349,1.255094,0.160371,-0.209719,-1.089547,0.454504,-0.428436,0.272795,0.905731,0.969897,temp.water,train,10,1,100,1_metab_multitask
0.677691,0.881632,0.981588,0.805438,0.082664,-0.201671,-0.71009,0.514791,-0.481797,-0.891487,0.859576,0.903925,do_min,val,10,1,100,1_metab_multitask
0.683022,0.867594,1.352627,0.621174,0.067645,-0.194256,-0.905455,0.330224,-2.447055,-0.658451,0.868919,0.883931,do_mean,val,10,1,100,1_metab_multitask
1.166937,0.661234,2.716256,0.953288,0.097801,-0.285317,-2.12238,0.78526,-5.348596,-2.239546,0.692433,0.719826,do_max,val,10,1,100,1_metab_multitask
2.271404,0.203655,5.748267,2.364157,0.749124,0.134618,-4.72228,2.14542,-1.702786,-73.033025,0.114991,0.179474,GPP,val,10,1,100,1_metab_multitask
1.897486,0.174389,3.041016,3.577788,NA,-0.521827,-2.794423,3.10291,-53.558195,-3.353054,NA,0.234729,ER,val,10,1,100,1_metab_multitask
2.020879,0.663713,2.741511,1.510606,0.372489,0.261053,-1.891565,1.380401,-0.964059,-18.125821,0.654482,0.830507,K600,val,10,1,100,1_metab_multitask
0.313968,0.524065,0.415515,0.139168,0.343234,0.15947,-0.078028,0.122715,-0.075534,-54.971692,0.578209,0.722779,depth,val,10,1,100,1_metab_multitask
1.400178,0.951957,2.513848,0.970506,0.095904,-0.546985,-2.262477,0.30839,-2.651432,0.068722,0.949194,0.911949,temp.water,val,10,1,100,1_metab_multitask
0.677691,0.881632,0.981588,0.805438,0.082664,-0.201671,-0.71009,0.514791,-0.481797,-0.891487,0.859576,0.903925,do_min,val_times,10,1,100,1_metab_multitask
0.683022,0.867594,1.352627,0.621174,0.067645,-0.194256,-0.905455,0.330224,-2.447055,-0.658451,0.868919,0.883931,do_mean,val_times,10,1,100,1_metab_multitask
1.166937,0.661234,2.716256,0.953288,0.097801,-0.285317,-2.12238,0.78526,-5.348596,-2.239546,0.692433,0.719826,do_max,val_times,10,1,100,1_metab_multitask
2.271404,0.203655,5.748267,2.364157,0.749124,0.134618,-4.72228,2.14542,-1.702786,-73.033025,0.114991,0.179474,GPP,val_times,10,1,100,1_metab_multitask
1.897486,0.174389,3.041016,3.577788,NA,-0.521827,-2.794423,3.10291,-53.558195,-3.353054,NA,0.234729,ER,val_times,10,1,100,1_metab_multitask
2.020879,0.663713,2.741511,1.510606,0.372489,0.261053,-1.891565,1.380401,-0.964059,-18.125821,0.654482,0.830507,K600,val_times,10,1,100,1_metab_multitask
0.313968,0.524065,0.415515,0.139168,0.343234,0.15947,-0.078028,0.122715,-0.075534,-54.971692,0.578209,0.722779,depth,val_times,10,1,100,1_metab_multitask
1.400178,0.951957,2.513848,0.970506,0.095904,-0.546985,-2.262477,0.30839,-2.651432,0.068722,0.949194,0.911949,temp.water,val_times,10,1,100,1_metab_multitask
1.125869,0.796219,1.096202,1.934686,0.207445,0.034999,-0.7275,0.941445,-0.82898,-1.367981,0.683993,0.889034,do_min,train,10,2,100,1_metab_multitask
1.029246,0.823926,1.17574,1.538254,0.157458,0.026669000000000002,-0.768297,0.516061,-1.418943,-0.007019,0.771736,0.909116,do_mean,train,10,2,100,1_metab_multitask
1.351156,0.742041,2.359386,1.479201,0.154093,0.013773,-1.688733,0.374616,-4.433359,0.231765,0.762684,0.848143,do_max,train,10,2,100,1_metab_multitask
2.077251,0.321701,4.884582,2.16988,0.714529,0.273146,-4.07885,1.953499,-2.415508,-67.116652,0.243167,0.355139,GPP,train,10,2,100,1_metab_multitask
2.264523,0.128733,2.73657,5.316267,NA,-0.014237,-2.576801,4.705372,-48.49461,-3.827428,NA,0.097863,ER,train,10,2,100,1_metab_multitask
2.116652,0.710332,5.179432,2.118981,0.458459,-0.100018,-4.563568,1.644616,-3.270484,-7.394527,0.568678,0.690934,K600,train,10,2,100,1_metab_multitask
0.470766,0.343206,1.331789,0.132811,0.367147,-0.093851,-1.090894,0.082797,-1.896433,-14.669351,0.513443,0.361625,depth,train,10,2,100,1_metab_multitask
1.510163,0.94327,1.513569,1.404676,0.177669,0.241392,-0.966848,-0.28365,-0.224286,0.08913,0.884298,0.930588,temp.water,train,10,2,100,1_metab_multitask
0.726087,0.864122,1.054723,0.946078,0.090961,-0.183263,-0.767078,0.697889,-0.710831,-1.609716,0.829973,0.922115,do_min,val,10,2,100,1_metab_multitask
0.715532,0.85469,1.442697,0.661089,0.071813,-0.140693,-1.011169,0.382357,-2.921413,-0.878432,0.85227,0.909167,do_mean,val,10,2,100,1_metab_multitask
1.12945,0.68265,2.506887,0.977975,0.096459,-0.13744,-1.9196820000000001,0.715474,-4.407616,-2.409506,0.700818,0.761017,do_max,val,10,2,100,1_metab_multitask
2.176324,0.26893,5.076742,2.421846,0.737061,0.433481,-3.808981,2.165543,-1.108182,-76.690199,0.143263,0.322788,GPP,val,10,2,100,1_metab_multitask
