rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.379051,0.110285,5.306205,2.907911,0.839222,0.132577,-4.64707,2.819395,-3.03059,-121.333145,-0.044034,0.065411,GPP,train,10,2,100,2_multitask_dense
2.139536,0.222255,2.43291,4.907008,NA,0.166926,-2.042222,4.251509,-38.119804,-3.112782,NA,0.291106,ER,train,10,2,100,2_multitask_dense
1.985064,0.745229,3.905107,1.728987,0.496134,-0.407513,-2.862624,0.269741,-1.427608,-4.588892,0.494693,0.85444,K600,train,10,2,100,2_multitask_dense
0.397073,0.532739,1.007474,0.194465,0.337538,0.042849,-0.665904,0.165015,-0.657528,-32.594452,0.588757,0.568514,depth,train,10,2,100,2_multitask_dense
1.023993,0.973917,1.366891,1.195726,0.122476,-0.181508,-1.050123,0.355139,0.001504,0.339964,0.945019,0.968304,temp.water,train,10,2,100,2_multitask_dense
2.393156,-0.353944,2.818755,1.93614,0.443276,-1.004233,-1.330887,-0.534394,-12.891764,-4.762716,-2.509249,0.478462,do_min,val,10,2,100,2_multitask_dense
2.920848,-1.255475,3.829502,2.607672,0.533085,-1.196839,-1.810618,-1.20004,-29.973279,-14.168409,-6.255571,0.228136,do_mean,val,10,2,100,2_multitask_dense
3.678697,-2.166627,6.33207,2.516916,0.609575,-1.557024,-4.062916,-0.472621,-45.108526,-17.520922,-9.663565,0.065467,do_max,val,10,2,100,2_multitask_dense
2.368545,0.134084,5.432425,2.721823,0.825444,0.363986,-4.324455,2.602296,-1.413933,-97.127938,-0.074523,0.096292,GPP,val,10,2,100,2_multitask_dense
1.763484,0.286882,2.602437,3.491374,NA,-0.239465,-2.142953,2.933577,-38.956072,-3.145315,NA,0.413771,ER,val,10,2,100,2_multitask_dense
2.027983,0.661344,2.649447,0.915139,0.556055,-0.189465,-1.196962,0.206147,-0.834362,-6.019267,0.227912,0.806999,K600,val,10,2,100,2_multitask_dense
0.33716,0.451155,0.408647,0.193084,0.417332,0.212034,-0.111204,0.178326,-0.040273,-106.74148,0.376437,0.657133,depth,val,10,2,100,2_multitask_dense
1.208449,0.964214,2.179844,1.225755,0.088766,-0.341675,-1.951561,0.48422,-1.745592,-0.48556,0.956475,0.910774,temp.water,val,10,2,100,2_multitask_dense
2.393156,-0.353944,2.818755,1.93614,0.443276,-1.004233,-1.330887,-0.534394,-12.891764,-4.762716,-2.509249,0.478462,do_min,val_times,10,2,100,2_multitask_dense
2.920848,-1.255475,3.829502,2.607672,0.533085,-1.196839,-1.810618,-1.20004,-29.973279,-14.168409,-6.255571,0.228136,do_mean,val_times,10,2,100,2_multitask_dense
3.678697,-2.166627,6.33207,2.516916,0.609575,-1.557024,-4.062916,-0.472621,-45.108526,-17.520922,-9.663565,0.065467,do_max,val_times,10,2,100,2_multitask_dense
2.368545,0.134084,5.432425,2.721823,0.825444,0.363986,-4.324455,2.602296,-1.413933,-97.127938,-0.074523,0.096292,GPP,val_times,10,2,100,2_multitask_dense
1.763484,0.286882,2.602437,3.491374,NA,-0.239465,-2.142953,2.933577,-38.956072,-3.145315,NA,0.413771,ER,val_times,10,2,100,2_multitask_dense
2.027983,0.661344,2.649447,0.915139,0.556055,-0.189465,-1.196962,0.206147,-0.834362,-6.019267,0.227912,0.806999,K600,val_times,10,2,100,2_multitask_dense
0.33716,0.451155,0.408647,0.193084,0.417332,0.212034,-0.111204,0.178326,-0.040273,-106.74148,0.376437,0.657133,depth,val_times,10,2,100,2_multitask_dense
1.208449,0.964214,2.179844,1.225755,0.088766,-0.341675,-1.951561,0.48422,-1.745592,-0.48556,0.956475,0.910774,temp.water,val_times,10,2,100,2_multitask_dense
1.172111,0.779135,0.889266,1.950618,0.203939,0.060944,-0.466955,1.01257,-0.203623,-1.407143,0.694583,0.884692,do_min,train,10,3,100,2_multitask_dense
1.075087,0.807893,0.992159,1.651793,0.161864,0.055718,-0.553962,0.386873,-0.722526,-0.161161,0.758784,0.904487,do_mean,train,10,3,100,2_multitask_dense
1.413127,0.717837,2.273941,1.645201,0.157644,0.18697,-1.538706,0.550837,-4.046949,0.049662,0.751617,0.830786,do_max,train,10,3,100,2_multitask_dense
2.426912,0.074127,5.407893,3.294534,0.871559,0.262311,-4.787011,3.258195,-3.186555,-156.025399,-0.126042,-0.057126,GPP,train,10,3,100,2_multitask_dense
2.386834,0.032073,2.459067,5.38892,NA,0.228942,-1.70731,4.721046,-38.965507,-3.960274,NA,0.253525,ER,train,10,3,100,2_multitask_dense
1.986689,0.744812,4.509241,1.997854,0.447652,-0.021247,-3.763565,1.453781,-2.236828,-6.462253,0.588774,0.755915,K600,train,10,3,100,2_multitask_dense
0.410764,0.499961,1.102657,0.173132,0.406706,-0.016335,-0.797149,0.053929,-0.985517,-25.628101,0.401922,0.533732,depth,train,10,3,100,2_multitask_dense
1.130741,0.968195,1.291929,1.274391,0.150981,0.06769,-0.828983,0.272419,0.108019,0.250261,0.916448,0.981373,temp.water,train,10,3,100,2_multitask_dense
1.876403,0.167641,2.332105,1.352176,0.280033,-0.75764,-0.920922,0.081224,-8.509086,-1.810738,-0.400504,0.648169,do_min,val,10,3,100,2_multitask_dense
2.171936,-0.247137,3.064033,1.743366,0.301092,-0.792952,-1.352176,-0.43467,-18.828471,-5.779709,-1.31461,0.497951,do_mean,val,10,3,100,2_multitask_dense
3.104,-1.25451,5.459635,2.310003,0.411532,-0.85136,-3.354479,0.347041,-33.278123,-14.600923,-3.860213,0.206951,do_max,val,10,3,100,2_multitask_dense
2.478084,0.05214,5.653406,3.258149,0.880037,0.527434,-4.572201,3.20808,-1.614317,-139.609554,-0.221357,-0.057344,GPP,val,10,3,100,2_multitask_dense
1.998148,0.084467,2.501106,4.026305,NA,-0.177736,-2.025424,3.413178,-35.905133,-4.512877,NA,0.341777,ER,val,10,3,100,2_multitask_dense
1.996415,0.671806,2.968933,1.696779,0.383479,0.230382,-2.241367,1.61148,-1.303432,-23.130598,0.633792,0.819814,K600,val,10,3,100,2_multitask_dense
0.295983,0.57703,0.490428,0.160625,0.391803,0.142102,-0.232888,0.055121,-0.498305,-73.561862,0.448855,0.719926,depth,val,10,3,100,2_multitask_dense
1.135262,0.968417,1.989009,1.203155,0.086969,-0.169224,-1.734019,0.421998,-1.285907,-0.431283,0.95822,0.930196,temp.water,val,10,3,100,2_multitask_dense
1.876403,0.167641,2.332105,1.352176,0.280033,-0.75764,-0.920922,0.081224,-8.509086,-1.810738,-0.400504,0.648169,do_min,val_times,10,3,100,2_multitask_dense
2.171936,-0.247137,3.064033,1.743366,0.301092,-0.792952,-1.352176,-0.43467,-18.828471,-5.779709,-1.31461,0.497951,do_mean,val_times,10,3,100,2_multitask_dense
3.104,-1.25451,5.459635,2.310003,0.411532,-0.85136,-3.354479,0.347041,-33.278123,-14.600923,-3.860213,0.206951,do_max,val_times,10,3,100,2_multitask_dense
2.478084,0.05214,5.653406,3.258149,0.880037,0.527434,-4.572201,3.20808,-1.614317,-139.609554,-0.221357,-0.057344,GPP,val_times,10,3,100,2_multitask_dense
1.998148,0.084467,2.501106,4.026305,NA,-0.177736,-2.025424,3.413178,-35.905133,-4.512877,NA,0.341777,ER,val_times,10,3,100,2_multitask_dense
1.996415,0.671806,2.968933,1.696779,0.383479,0.230382,-2.241367,1.61148,-1.303432,-23.130598,0.633792,0.819814,K600,val_times,10,3,100,2_multitask_dense
0.295983,0.57703,0.490428,0.160625,0.391803,0.142102,-0.232888,0.055121,-0.498305,-73.561862,0.448855,0.719926,depth,val_times,10,3,100,2_multitask_dense
1.135262,0.968417,1.989009,1.203155,0.086969,-0.169224,-1.734019,0.421998,-1.285907,-0.431283,0.95822,0.930196,temp.water,val_times,10,3,100,2_multitask_dense
1.073694,0.814668,1.237766,1.763453,0.166703,-0.18612,-0.980588,1.12459,-1.331872,-0.967366,0.79593,0.835978,do_min,train,10,4,100,2_multitask_dense
1.003777,0.832532,1.370323,1.273875,0.125583,-0.283453,-1.082084,0.707583,-2.285863,0.309387,0.8548,0.857334,do_mean,train,10,4,100,2_multitask_dense
1.451783,0.702188,2.870518,1.132289,0.144981,-0.522184,-2.320193,0.525557,-7.042498,0.549853,0.789918,0.776678,do_max,train,10,4,100,2_multitask_dense
2.454393,0.053041,5.771051,3.161116,0.862514,0.132277,-5.169269,3.137669,-3.767716,-143.564885,-0.102792,-0.125597,GPP,train,10,4,100,2_multitask_dense
2.405426,0.016936,2.63539,5.412373,NA,0.150968,-1.98026,4.761613,-44.902322,-4.003543,NA,0.203042,ER,train,10,4,100,2_multitask_dense
2.188455,0.690346,5.404827,2.12164,0.464302,-0.281132,-4.826523,1.53181,-3.65025,-7.415611,0.557614,0.664787,K600,train,10,4,100,2_multitask_dense
0.444664,0.414018,1.192084,0.143004,0.396507,-0.038192,-0.904575,0.049147,-1.320635,-17.166894,0.432515,0.483819,depth,train,10,4,100,2_multitask_dense
1.29646,0.95819,2.416812,1.464066,0.16302,-0.258777,-2.137683,1.00615,-2.121507,0.010477,0.902592,0.892986,temp.water,train,10,4,100,2_multitask_dense
2.341041,-0.295618,2.659231,1.649718,0.418358,-1.278094,-1.506438,-0.527841,-11.363877,-3.183824,-2.125793,0.548848,do_min,val,10,4,100,2_multitask_dense
2.720065,-0.956044,3.492219,2.16688,0.455508,-1.410169,-1.935595,-1.058723,-24.757597,-9.473785,-4.297502,0.365861,do_mean,val,10,4,100,2_multitask_dense
3.420273,-1.73735,5.827485,2.167781,0.509962,-1.703583,-4.0434,-0.621095,-38.052796,-12.739023,-6.463191,0.202429,do_max,val,10,4,100,2_multitask_dense
2.519746,0.020001,5.972196,3.208506,0.879752,0.439117,-4.924955,3.180156,-1.917467,-135.357392,-0.220565,-0.142281,GPP,val,10,4,100,2_multitask_dense
2.109051,-0.019983,2.6709,4.138618,NA,-0.266744,-2.291635,3.582778,-41.086017,-4.824728,NA,0.25769,ER,val,10,4,100,2_multitask_dense
2.047471,0.654805,3.760431,1.908334,0.407571,-0.096272,-3.267373,1.737409,-2.695301,-29.522961,0.586334,0.753149,K600,val,10,4,100,2_multitask_dense
0.327782,0.481262,0.572713,0.137435,0.391427,0.119853,-0.414654,0.065782,-1.043261,-53.586089,0.451448,0.658876,depth,val,10,4,100,2_multitask_dense
1.609688,0.936504,3.339683,1.299681,0.103146,-0.53822,-3.135507,0.996546,-5.444596,-0.670152,0.941231,0.835993,temp.water,val,10,4,100,2_multitask_dense
2.341041,-0.295618,2.659231,1.649718,0.418358,-1.278094,-1.506438,-0.527841,-11.363877,-3.183824,-2.125793,0.548848,do_min,val_times,10,4,100,2_multitask_dense
2.720065,-0.956044,3.492219,2.16688,0.455508,-1.410169,-1.935595,-1.058723,-24.757597,-9.473785,-4.297502,0.365861,do_mean,val_times,10,4,100,2_multitask_dense
3.420273,-1.73735,5.827485,2.167781,0.509962,-1.703583,-4.0434,-0.621095,-38.052796,-12.739023,-6.463191,0.202429,do_max,val_times,10,4,100,2_multitask_dense
2.519746,0.020001,5.972196,3.208506,0.879752,0.439117,-4.924955,3.180156,-1.917467,-135.357392,-0.220565,-0.142281,GPP,val_times,10,4,100,2_multitask_dense
2.109051,-0.019983,2.6709,4.138618,NA,-0.266744,-2.291635,3.582778,-41.086017,-4.824728,NA,0.25769,ER,val_times,10,4,100,2_multitask_dense
2.047471,0.654805,3.760431,1.908334,0.407571,-0.096272,-3.267373,1.737409,-2.695301,-29.522961,0.586334,0.753149,K600,val_times,10,4,100,2_multitask_dense
0.327782,0.481262,0.572713,0.137435,0.391427,0.119853,-0.414654,0.065782,-1.043261,-53.586089,0.451448,0.658876,depth,val_times,10,4,100,2_multitask_dense
1.609688,0.936504,3.339683,1.299681,0.103146,-0.53822,-3.135507,0.996546,-5.444596,-0.670152,0.941231,0.835993,temp.water,val_times,10,4,100,2_multitask_dense
1.111657,0.801331,0.946512,2.105915,0.176909,0.213287,-0.535666,1.481963,-0.363577,-1.805685,0.770178,0.841687,do_min,train,10,5,100,2_multitask_dense
1.011034,0.830102,1.093497,1.505137,0.127719,0.164719,-0.532441,0.941583,-1.092371,0.035874,0.849817,0.882154,do_mean,train,10,5,100,2_multitask_dense
1.367973,0.73558,2.263737,1.408068,0.137613,0.165432,-1.423578,0.769955,-4.001753,0.303875,0.810728,0.829597,do_max,train,10,5,100,2_multitask_dense
2.160237,0.266422,5.008621,2.775777,0.772893,0.140189,-4.28389,2.547938,-2.591177,-110.468248,0.114477,0.245675,GPP,train,10,5,100,2_multitask_dense
2.550476,-0.105199,2.900325,5.412224,NA,0.163056,-1.799709,4.57586,-54.595299,-4.003269,NA,0.264367,ER,train,10,5,100,2_multitask_dense
2.081352,0.719914,4.786039,1.908613,0.44148,-0.083135,-4.075264,1.067332,-2.646407,-5.810484,0.600036,0.75638,K600,train,10,5,100,2_multitask_dense
0.483653,0.306756,1.332046,0.23726,0.50703,-0.112616,-1.081553,0.087632,-1.897554,-49.007648,0.072058,0.368407,depth,train,10,5,100,2_multitask_dense
1.404447,0.950935,1.189905,2.050511,0.155161,0.400308,-0.592263,0.813924,0.243336,-0.941015,0.909288,0.955571,temp.water,train,10,5,100,2_multitask_dense
2.12232,-0.06483,2.689256,1.358288,0.347683,-0.795799,-0.950722,-0.23584,-11.644651,-1.836204,-1.158898,0.560756,do_min,val,10,5,100,2_multitask_dense
2.449076,-0.585713,3.584186,1.657266,0.367521,-0.894084,-1.446292,-0.593391,-26.132102,-5.126583,-2.448607,0.401873,do_mean,val,10,5,100,2_multitask_dense
3.0393,-1.161504,5.609205,1.758843,0.39715,-1.012909,-3.34393,0.095064,-35.181985,-8.044386,-3.526461,0.249337,do_max,val,10,5,100,2_multitask_dense
2.127544,0.301334,5.048182,2.887752,0.768912,0.28,-3.897564,2.664079,-1.084529,-109.456876,0.067618,0.278884,GPP,val,10,5,100,2_multitask_dense
2.528281,-0.465782,3.244495,4.448591,NA,-0.180444,-2.314321,3.789243,-61.103591,-5.729918,NA,0.214573,ER,val,10,5,100,2_multitask_dense
1.987828,0.674623,3.030147,1.314863,0.354006,0.155155,-2.281579,1.070843,-1.399396,-13.490345,0.687922,0.829918,K600,val,10,5,100,2_multitask_dense
0.337004,0.451665,0.781177,0.228643,0.529529,0.001527,-0.654207,0.010522,-2.801452,-150.079025,-0.003913,0.58705,depth,val,10,5,100,2_multitask_dense
1.680788,0.930771,1.920562,2.696117,0.135706,0.270775,-1.695608,1.422515,-1.131287,-6.187204,0.898271,0.879408,temp.water,val,10,5,100,2_multitask_dense
2.12232,-0.06483,2.689256,1.358288,0.347683,-0.795799,-0.950722,-0.23584,-11.644651,-1.836204,-1.158898,0.560756,do_min,val_times,10,5,100,2_multitask_dense
2.449076,-0.585713,3.584186,1.657266,0.367521,-0.894084,-1.446292,-0.593391,-26.132102,-5.126583,-2.448607,0.401873,do_mean,val_times,10,5,100,2_multitask_dense
3.0393,-1.161504,5.609205,1.758843,0.39715,-1.012909,-3.34393,0.095064,-35.181985,-8.044386,-3.526461,0.249337,do_max,val_times,10,5,100,2_multitask_dense
2.127544,0.301334,5.048182,2.887752,0.768912,0.28,-3.897564,2.664079,-1.084529,-109.456876,0.067618,0.278884,GPP,val_times,10,5,100,2_multitask_dense
2.528281,-0.465782,3.244495,4.448591,NA,-0.180444,-2.314321,3.789243,-61.103591,-5.729918,NA,0.214573,ER,val_times,10,5,100,2_multitask_dense
1.987828,0.674623,3.030147,1.314863,0.354006,0.155155,-2.281579,1.070843,-1.399396,-13.490345,0.687922,0.829918,K600,val_times,10,5,100,2_multitask_dense
0.337004,0.451665,0.781177,0.228643,0.529529,0.001527,-0.654207,0.010522,-2.801452,-150.079025,-0.003913,0.58705,depth,val_times,10,5,100,2_multitask_dense
1.680788,0.930771,1.920562,2.696117,0.135706,0.270775,-1.695608,1.422515,-1.131287,-6.187204,0.898271,0.879408,temp.water,val_times,10,5,100,2_multitask_dense
1.111391,0.801426,0.970988,2.057584,0.17977,0.238752,-0.580808,1.592851,-0.43501,-1.678383,0.762684,0.846112,do_min,train,10,6,100,2_multitask_dense
1.00409,0.832428,1.05483,1.546749,0.129152,0.231507,-0.605119,1.057243,-0.947011,-0.018172,0.84643,0.878266,do_mean,train,10,6,100,2_multitask_dense
1.379072,0.731272,2.293376,1.558176,0.141769,0.246795,-1.632968,0.986473,-4.133586,0.147542,0.799126,0.799908,do_max,train,10,6,100,2_multitask_dense
2.515202,0.005536,6.175184,2.237468,0.821625,-0.210389,-5.522206,1.698267,-4.458839,-71.426146,-7.1e-4,0.1107,GPP,train,10,6,100,2_multitask_dense
2.223772,0.159808,2.869373,5.298299,NA,0.107058,-2.775701,4.738772,-53.415003,-3.794852,NA,0.077897,ER,train,10,6,100,2_multitask_dense
2.09312,0.716738,4.847177,2.070276,0.453682,0.173965,-4.184686,1.459031,-2.740163,-7.01307,0.577621,0.702029,K600,train,10,6,100,2_multitask_dense
0.449977,0.399934,1.111433,0.227827,0.604209,0.008593,-0.783811,-0.014739,-1.017251,-45.110161,-0.318201,0.54523,depth,train,10,6,100,2_multitask_dense
1.174516,0.965685,1.404017,1.230155,0.154653,-0.355595,-0.742648,0.267943,-0.053473,0.301407,0.912334,0.973051,temp.water,train,10,6,100,2_multitask_dense
2.383701,-0.343266,2.231937,2.124107,0.482156,-0.895385,-0.857861,-0.471501,-7.70977,-5.93596,-3.151838,0.441841,do_min,val,10,6,100,2_multitask_dense
2.753463,-1.004373,3.065799,2.548873,0.502034,-0.935378,-1.274062,-0.767329,-18.851338,-13.492067,-5.434957,0.249754,do_mean,val,10,6,100,2_multitask_dense
3.454125,-1.791804,5.576383,2.586009,0.551321,-1.050457,-3.406055,-0.019518,-34.75979,-18.551735,-7.722833,0.084891,do_max,val,10,6,100,2_multitask_dense
2.594444,-0.038965,6.584963,2.225358,0.811912,-0.016185,-5.568487,1.827992,-2.546864,-64.595332,-0.039581,0.065635,GPP,val,10,6,100,2_multitask_dense
1.897857,0.174065,3.103091,3.85654,NA,-0.356652,-2.909535,3.454503,-55.808276,-4.057788,NA,0.141856,ER,val,10,6,100,2_multitask_dense
1.987803,0.674631,3.291098,1.60648,0.368969,0.330096,-2.720886,1.482252,-1.830455,-20.630604,0.660982,0.789435,K600,val,10,6,100,2_multitask_dense
0.33935,0.444004,0.494368,0.154699,0.484713,0.159933,-0.201898,-0.012389,-0.52248000000000006,-68.161767,0.158827,0.686023,depth,val,10,6,100,2_multitask_dense
1.310201,0.957934,2.035444,0.995167,0.09547,-0.689542,-1.684768,0.243101,-1.393886,0.020792,0.949652,0.9287,temp.water,val,10,6,100,2_multitask_dense
2.383701,-0.343266,2.231937,2.124107,0.482156,-0.895385,-0.857861,-0.471501,-7.70977,-5.93596,-3.151838,0.441841,do_min,val_times,10,6,100,2_multitask_dense
2.753463,-1.004373,3.065799,2.548873,0.502034,-0.935378,-1.274062,-0.767329,-18.851338,-13.492067,-5.434957,0.249754,do_mean,val_times,10,6,100,2_multitask_dense
3.454125,-1.791804,5.576383,2.586009,0.551321,-1.050457,-3.406055,-0.019518,-34.75979,-18.551735,-7.722833,0.084891,do_max,val_times,10,6,100,2_multitask_dense
2.594444,-0.038965,6.584963,2.225358,0.811912,-0.016185,-5.568487,1.827992,-2.546864,-64.595332,-0.039581,0.065635,GPP,val_times,10,6,100,2_multitask_dense
1.897857,0.174065,3.103091,3.85654,NA,-0.356652,-2.909535,3.454503,-55.808276,-4.057788,NA,0.141856,ER,val_times,10,6,100,2_multitask_dense
1.987803,0.674631,3.291098,1.60648,0.368969,0.330096,-2.720886,1.482252,-1.830455,-20.630604,0.660982,0.789435,K600,val_times,10,6,100,2_multitask_dense
0.33935,0.444004,0.494368,0.154699,0.484713,0.159933,-0.201898,-0.012389,-0.52248000000000006,-68.161767,0.158827,0.686023,depth,val_times,10,6,100,2_multitask_dense
1.310201,0.957934,2.035444,0.995167,0.09547,-0.689542,-1.684768,0.243101,-1.393886,0.020792,0.949652,0.9287,temp.water,val_times,10,6,100,2_multitask_dense
1.079761,0.812568,1.083538,1.944458,0.17609,0.029108,-0.787935,1.232433,-0.786965,-1.391964,0.7723,0.852146,do_min,train,10,7,100,2_multitask_dense
0.979377,0.840575,1.194363,1.492044,0.128549,0.005626,-0.834142,0.689091,-1.496181,0.052575,0.84786,0.88376999999999994,do_mean,train,10,7,100,2_multitask_dense
1.326898,0.751221,2.368376,1.472645,0.137526,0.05084,-1.739491,0.485189,-4.474843,0.238559,0.810968,0.829749,do_max,train,10,7,100,2_multitask_dense
1.999436,0.371568,4.759426,1.948335,0.688219,0.067738,-3.987922,1.732045,-2.242722,-53.917324,0.297463,0.388632,GPP,train,10,7,100,2_multitask_dense
2.249433,0.140306,2.98831,5.281123,NA,-0.034787,-2.912578,4.686058,-58.019556,-3.763813,NA,0.048744,ER,train,10,7,100,2_multitask_dense
1.973511,0.748186,4.405906,1.835124,0.429356,-0.053957,-3.620985,1.091842,-2.090176,-5.296121,0.621701,0.77996,K600,train,10,7,100,2_multitask_dense
0.428448,0.45598,0.997055,0.148366,0.443109,0.016424,-0.657345,0.110208,-0.62342,-18.554879,0.291279,0.632513,depth,train,10,7,100,2_multitask_dense
1.199754,0.964195,2.073411,1.240559,0.134113,-0.128236,-1.818053,0.769715,-1.297467,0.28954,0.934074,0.921523,temp.water,train,10,7,100,2_multitask_dense
1.951163,0.099993,2.034184,1.66059,0.314738,-0.776866,-1.116113,0.112701,-6.234742,-3.239151,-0.769146,0.631029,do_min,val,10,7,100,2_multitask_dense
2.24092,-0.327618,2.735348,1.887886,0.329037,-0.867763,-1.475921,-0.20031,-14.802562,-6.950338,-1.764193,0.489935,do_mean,val,10,7,100,2_multitask_dense
2.833364,-0.878511,4.958343,2.075898,0.363812,-0.937823,-3.237698,0.381735,-27.272413,-11.599033,-2.798413,0.321088,do_max,val,10,7,100,2_multitask_dense
2.041032,0.356999,4.948797,2.141273,0.690708,0.251923,-3.718029,1.856409,-1.003259,-59.731926,0.247633,0.372496,GPP,val,10,7,100,2_multitask_dense
1.925808,0.149558,3.10106,3.814066,NA,-0.522231,-2.931509,3.396915,-55.733933,-3.946993,NA,0.136277,ER,val,10,7,100,2_multitask_dense
1.94777,0.687604,2.816971,1.273574,0.353108,0.124392,-1.961863,1.054674,-1.073669,-12.594582,0.689502,0.843538,K600,val,10,7,100,2_multitask_dense
0.389063,0.269171,0.392786,0.157886,0.474103,0.193617,-0.118109,0.147517,0.038915,-71.040208,0.195246,0.626116,depth,val,10,7,100,2_multitask_dense
1.415817,0.950878,2.99855,1.197513,0.09204,-0.356446,-2.837113,0.876466,-4.195268,-0.417892,0.953206,0.856698,temp.water,val,10,7,100,2_multitask_dense
1.951163,0.099993,2.034184,1.66059,0.314738,-0.776866,-1.116113,0.112701,-6.234742,-3.239151,-0.769146,0.631029,do_min,val_times,10,7,100,2_multitask_dense
2.24092,-0.327618,2.735348,1.887886,0.329037,-0.867763,-1.475921,-0.20031,-14.802562,-6.950338,-1.764193,0.489935,do_mean,val_times,10,7,100,2_multitask_dense
2.833364,-0.878511,4.958343,2.075898,0.363812,-0.937823,-3.237698,0.381735,-27.272413,-11.599033,-2.798413,0.321088,do_max,val_times,10,7,100,2_multitask_dense
2.041032,0.356999,4.948797,2.141273,0.690708,0.251923,-3.718029,1.856409,-1.003259,-59.731926,0.247633,0.372496,GPP,val_times,10,7,100,2_multitask_dense
1.925808,0.149558,3.10106,3.814066,NA,-0.522231,-2.931509,3.396915,-55.733933,-3.946993,NA,0.136277,ER,val_times,10,7,100,2_multitask_dense
1.94777,0.687604,2.816971,1.273574,0.353108,0.124392,-1.961863,1.054674,-1.073669,-12.594582,0.689502,0.843538,K600,val_times,10,7,100,2_multitask_dense
0.389063,0.269171,0.392786,0.157886,0.474103,0.193617,-0.118109,0.147517,0.038915,-71.040208,0.195246,0.626116,depth,val_times,10,7,100,2_multitask_dense
1.415817,0.950878,2.99855,1.197513,0.09204,-0.356446,-2.837113,0.876466,-4.195268,-0.417892,0.953206,0.856698,temp.water,val_times,10,7,100,2_multitask_dense
1.368695,0.698837,0.795676,2.440655,0.212449,0.815218,-0.145196,1.881019,0.036393,-2.768513,0.668562,0.821707,do_min,train,10,8,100,2_multitask_dense
1.256392,0.737634,0.840521,1.903353,0.160286,0.749936,-0.263585,1.341094,-0.236234,-0.541773,0.763465,0.85222,do_mean,train,10,8,100,2_multitask_dense
1.444481,0.705176,1.992091,1.753018,0.151926,0.53757,-1.290767,1.108317,-2.873367,-0.078978,0.76931,0.805876,do_max,train,10,8,100,2_multitask_dense
2.064973,0.329696,5.098048,2.36644,0.722535,-0.131695,-4.419063,2.170446,-2.72056,-80.016379,0.226111,0.280849,GPP,train,10,8,100,2_multitask_dense
2.315441,0.089111,2.110392,5.558365,NA,0.55006,-1.568563,4.949165,-28.435478,-4.277113,NA,0.237003,ER,train,10,8,100,2_multitask_dense
1.978236,0.746979,4.234622,2.046045,0.439917,0.205665,-3.435476,1.358221,-1.854579,-6.826589,0.602862,0.777076,K600,train,10,8,100,2_multitask_dense
0.505107,0.243889,0.986213,0.252509,0.453994,0.168409,-0.593262,0.201177,-0.588306,-55.642245,0.256033,0.529822,depth,train,10,8,100,2_multitask_dense
1.324214,0.95638,1.652461,1.42423,0.168627,-0.571555,-1.277575,0.713491,-0.459288,0.063593,0.895776,0.931228,temp.water,train,10,8,100,2_multitask_dense
2.544268,-0.530328,2.364123,2.431582,0.522122,-0.380246,-0.756118,0.006493,-8.771984,-8.089327,-3.86866,0.3504,do_min,val,10,8,100,2_multitask_dense
2.95471,-1.308075,3.29667,2.826068,0.572374,-0.536619,-1.279267,-0.293225,-21.953742,-16.815543,-7.365302,0.138975,do_mean,val,10,8,100,2_multitask_dense
3.683428,-2.174776,5.773971,3.039016,0.673184,-0.889598,-3.360846,0.497322,-37.338848,-26.001697,-12.000706,-0.021678,do_max,val,10,8,100,2_multitask_dense
2.069196,0.339131,5.234835,2.495347,0.718131,0.012065,-4.251282,2.256293,-1.241526,-81.477382,0.186705,0.286381,GPP,val,10,8,100,2_multitask_dense
1.899774,0.172396,2.163012,4.195116,NA,0.163713,-1.768291,3.699925,-26.601988,-4.984844,NA,0.349734,ER,val,10,8,100,2_multitask_dense
1.941115,0.689735,2.537548,1.722778,0.375045,0.449686,-1.74701,1.578137,-0.682687,-23.875757,0.649724,0.829799,K600,val,10,8,100,2_multitask_dense
0.511308,-0.26224,0.396737,0.297046,0.572534,0.327984,-0.074823,0.254406,0.019481,-253.997704,-0.173597,0.434943,depth,val,10,8,100,2_multitask_dense
1.488427,0.945711,2.25471,1.411206,0.106025,-0.692263,-1.988457,0.865395,-1.937426,-0.96908,0.937905,0.883374,temp.water,val,10,8,100,2_multitask_dense
2.544268,-0.530328,2.364123,2.431582,0.522122,-0.380246,-0.756118,0.006493,-8.771984,-8.089327,-3.86866,0.3504,do_min,val_times,10,8,100,2_multitask_dense
2.95471,-1.308075,3.29667,2.826068,0.572374,-0.536619,-1.279267,-0.293225,-21.953742,-16.815543,-7.365302,0.138975,do_mean,val_times,10,8,100,2_multitask_dense
3.683428,-2.174776,5.773971,3.039016,0.673184,-0.889598,-3.360846,0.497322,-37.338848,-26.001697,-12.000706,-0.021678,do_max,val_times,10,8,100,2_multitask_dense
2.069196,0.339131,5.234835,2.495347,0.718131,0.012065,-4.251282,2.256293,-1.241526,-81.477382,0.186705,0.286381,GPP,val_times,10,8,100,2_multitask_dense
1.899774,0.172396,2.163012,4.195116,NA,0.163713,-1.768291,3.699925,-26.601988,-4.984844,NA,0.349734,ER,val_times,10,8,100,2_multitask_dense
