rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.72318,0.261303,3.576408,1.604217,0.14633,-0.152387,-3.155845,1.380349,-10.006023,-8.174064,0.311481,0.456389,do_max,val_times,10,3,100,1e
2.396198,0.113747,5.916426,2.554037,0.788559,0.280317,-4.840642,2.356443,-1.863233,-85.40273,0.019361,0.072367,GPP,val_times,10,3,100,1e
1.90678,0.166281,2.492227,4.298264,NA,-0.164514,-2.342866,3.893489,-35.643548,-5.282767,NA,0.158927,ER,val_times,10,3,100,1e
2.277131,0.573022,3.249591,3.479755,0.503461,0.625191,-2.591546,3.406819,-1.759511,-100.488101,0.368789,0.688841,K600,val_times,10,3,100,1e
0.352473,0.400169,0.857734,0.207602,0.393481,0.019135,-0.760671,0.202313,-3.583062,-123.552961,0.445676,0.38076,depth,val_times,10,3,100,1e
2.443558,0.853679,3.812691,1.213213,0.152812,0.025151,-3.594449,0.384376,-7.399404,-0.455313,0.871009,0.88043,temp.water,val_times,10,3,100,1e
1.229336,0.634671,2.364298,1.293006,0.1319,-0.234113,-1.982261,0.956857,-7.035462,-4.837469,0.628335,0.729561,do_min,train,10,0,100,1f
1.180881,0.61993,2.393684,1.18652,0.112343,-0.23675,-1.977293,0.840764,-8.587013,-6.658932,0.62766,0.737742,do_mean,train,10,0,100,1f
1.500081,0.443635,3.084456,1.555531,0.129171,-0.257778,-2.602665,1.172146,-8.754682,-11.853208,0.456245,0.588982,do_max,train,10,0,100,1f
1.70947,0.509026,4.121128,1.593642,0.560667,-0.103794,-3.445024,1.364111,-1.744701,-31.581554,0.446656,0.498259,GPP,train,10,0,100,1f
1.750181,0.310436,2.191241,3.826555,NA,-0.028775,-1.943634,3.365127,-29.985972,-3.738362,NA,0.344745,ER,train,10,0,100,1f
2.702704,0.496302,5.982847,3.874054,0.557837,-0.113883,-5.421144,3.558556,-5.043661,-13.622525,0.250236,0.440713,K600,train,10,0,100,1f
0.323844,0.273488,0.88014,0.178132,0.336405,-0.058401,-0.710656,0.136107,-1.730883,-31.269748,0.38747,0.284634,depth,train,10,0,100,1f
3.406088,0.688578,4.007867,5.159741,0.33439,0.331477,-3.563751,4.630831,-12.769817,-10.338064,0.578509,0.659338,temp.water,train,10,0,100,1f
1.650181,0.360847,3.91431,1.580003,0.183528,-0.247468,-3.102429,1.440804,-22.472918,-7.288806,0.379929,0.544615,do_min,val,10,0,100,1f
1.754605,0.224931,4.311442,1.445222,0.175618,-0.352641,-3.387237,1.302801,-27.276622,-9.872613,0.226181,0.480479,do_mean,val,10,0,100,1f
2.169518,-0.015946,5.167045,1.699753,0.19947,-0.521288,-4.245693,1.596475,-17.510382,-14.078737,-0.082991,0.311312,do_max,val,10,0,100,1f
2.467722,0.198834,5.406517,3.247337,0.982832,0.396768,-4.152272,2.827105,-1.30319,-324.820692,-0.036187,0.279816,GPP,val,10,0,100,1f
2.808394,0.131173,2.734091,6.963055,NA,0.477519,-2.333929,6.257553,-48.696612,-4.545718,NA,0.146289,ER,val,10,0,100,1f
2.719044,0.305885,3.195791,4.317805,0.704096,1.581316,-2.357807,4.197937,-1.080251,-148.485743,-0.134928,0.385835,K600,val,10,0,100,1f
0.932217,-0.382651,2.354302,0.200479,0.73884,-0.509428,-2.200767,0.165889,-6.436426,-65.022562,-0.280355,-0.246511,depth,val,10,0,100,1f
3.29577,0.769394,5.5618,2.47303,0.23465,-1.333531,-5.452753,0.378548,-24.648555000000002,-3.05628,0.767276,0.77322,temp.water,val,10,0,100,1f
1.261456,0.589875,2.502052,1.46887,0.140674,-0.057897,-1.863672,1.316987,-8.627707,-5.290795,0.593334,0.694234,do_min,val_times,10,0,100,1f
1.290784,0.527127,2.71949,1.220515,0.126744,-0.155161,-2.006099,1.051458,-12.933722,-5.402687,0.539825,0.671751,do_mean,val_times,10,0,100,1f
1.664826,0.310487,3.548445,1.559923,0.146306,-0.315208,-2.882359,1.442973,-9.834587,-7.674449,0.311706,0.507121,do_max,val_times,10,0,100,1f
2.065993,0.341175,4.811813,2.696062,0.717002,0.151281,-3.737148,2.260015,-0.893892,-95.279286,0.189261,0.383452,GPP,val_times,10,0,100,1f
1.826509,0.234999,2.390663,3.856519,NA,-0.152681,-2.075229,3.407605,-32.71779,-4.057731,NA,0.324727,ER,val_times,10,0,100,1f
2.40559,0.523489,4.015549,4.219533,0.544873,0.614212,-3.384286,4.130526,-3.213708,-148.226726,0.260676,0.49313,K600,val_times,10,0,100,1f
0.434598,0.08809,1.148384,0.180788,0.468236,-0.081852,-1.073491,0.156367,-7.215324,-93.455866,0.215043,0.065597,depth,val_times,10,0,100,1f
3.42184,0.713068,5.504987,3.197811,0.232874,-0.71561,-5.336864,2.086412,-16.510475,-9.11086,0.700438,0.69999,temp.water,val_times,10,0,100,1f
1.153153,0.678548,2.006802,1.231565,0.126408,-0.060727,-1.523067,0.905179,-4.789159,-4.295874,0.658639,0.795904,do_min,train,10,1,100,1f
1.168562,0.627818,2.243675,1.08134,0.112693,-0.112395,-1.743102,0.781651,-7.423052,-5.361248,0.625337,0.77466,do_mean,train,10,1,100,1f
1.490083,0.451027,2.961703,1.499078,0.129349,-0.07977,-2.479742,1.360118,-7.993714,-10.937213,0.454749,0.591766,do_max,train,10,1,100,1f
1.645046,0.545335,3.874915,1.479315,0.541485,-0.271624,-3.210618,1.083213,-1.426539,-27.074451,0.483473,0.562513,GPP,train,10,1,100,1f
1.682727,0.362566,2.180349,3.389564,NA,-0.190079,-1.867634,2.841884,-29.678706,-2.71792,NA,0.445102,ER,train,10,1,100,1f
2.795499,0.46112,6.076896,3.905678,0.560884,0.206052,-5.473995,3.600281,-5.235163,-13.862229,0.242026,0.443291,K600,train,10,1,100,1f
0.336957,0.213464,0.929366,0.175298,0.345975,-0.052453,-0.758051,0.147689,-2.0449,-30.251013,0.352124,0.202619,depth,train,10,1,100,1f
3.905178,0.590627,4.550466,5.39255,0.356323,0.988246,-4.242391,4.662775,-16.750610000000002,-11.3843,0.521403,0.598006,temp.water,train,10,1,100,1f
1.992946,0.067749,5.234916,1.286528,0.286517,-0.230664,-3.376932,1.094056,-40.983242,-4.495594,-0.511263,0.530613,do_min,val,10,1,100,1f
2.005409,-0.012482,5.280578,1.024766,0.24828,-0.373053,-3.62954,0.886906,-41.417534,-4.466567,-0.546631,0.491989,do_mean,val,10,1,100,1f
2.235465,-0.078649,5.566409,1.427026,0.237634,-0.409793,-4.197635,1.358769,-20.482315,-9.628137,-0.537043,0.368541,do_max,val,10,1,100,1f
2.374751,0.258064,5.403916,2.897108,0.943306,0.153909,-4.090306,2.437021,-1.300974,-258.330373,0.0393,0.351327,GPP,val,10,1,100,1f
2.849,0.105867,2.687811,7.106201,NA,0.421607,-2.294811,6.421415,-47.028394,-4.776079,NA,0.118108,ER,val,10,1,100,1f
2.241303,0.528372,3.272395,3.460427,0.587774,1.068257,-2.287324,3.27382,-1.181174,-95.013649,0.209094,0.567407,K600,val,10,1,100,1f
0.983362,-0.538526,2.48617,0.221195,0.926214,-0.521771,-2.327712,0.188736,-7.292807,-79.371741,-1.0095,-0.403892,depth,val,10,1,100,1f
4.934856,0.482981,9.207056,4.36094,0.342378,-1.262664,-9.077808,1.998326,-69.286784,-11.613318,0.504536,0.504847,temp.water,val,10,1,100,1f
1.193789,0.632695,2.251315,1.175522,0.142452,0.078734,-1.332353,0.938905,-6.79476,-3.029028,0.582991,0.795966,do_min,val_times,10,1,100,1f
1.202998,0.58926,2.417642,0.896933,0.123691,-0.066142,-1.621062,0.662698,-10.012249,-2.457768,0.561731,0.77147,do_mean,val_times,10,1,100,1f
1.515098,0.428934,3.15042,1.393315,0.135145,-0.146166,-2.524254,1.272684,-7.540303,-5.920446,0.412713,0.598163,do_max,val_times,10,1,100,1f
2.009363,0.376798,4.687661,2.457157,0.692984,-0.038102,-3.41281,1.937713,-0.797423,-78.972151,0.242668,0.46731,GPP,val_times,10,1,100,1f
1.827659,0.234035,2.423412,3.659022,NA,-0.359635,-2.056048,3.142966,-33.647899,-3.552971,NA,0.380489,ER,val_times,10,1,100,1f
2.366672,0.538782,4.137663,3.399782,0.497567,0.576195,-3.513234,3.277868,-3.473886,-95.876838,0.383482,0.578373,K600,val_times,10,1,100,1f
0.435983,0.082269,1.138543,0.191376,0.530297,-0.061019,-1.032673,0.170461,-7.075128,-104.843766,-0.006829,0.064748,depth,val_times,10,1,100,1f
4.503822,0.502924,8.226463,4.856545,0.305088,0.247848,-7.955952,3.955478,-38.10314,-22.32048,0.485844,0.48119,temp.water,val_times,10,1,100,1f
1.072548,0.721916,1.589201,1.386198,0.120786,-0.034207,-1.237919,1.120821,-2.63048,-5.709247,0.688329,0.80109,do_min,train,10,2,100,1f
1.015707,0.718817,1.705719,1.222314,0.100232,-0.081487,-1.348411,0.985025,-3.868159,-7.127993,0.703613,0.800592,do_mean,train,10,2,100,1f
1.405537,0.511556,2.666458,1.494617,0.12301,-0.166835,-2.240683,1.311817,-6.289967,-10.86627,0.506877,0.638091,do_max,train,10,2,100,1f
1.638049,0.549195,3.976869,1.372335,0.528271,-0.304503,-3.301232,1.159091,-1.55591,-23.160748,0.508754,0.541891,GPP,train,10,2,100,1f
1.679264,0.365187,2.068113,3.678747,NA,0.059694,-1.814051,3.233829,-26.601543,-3.379376,NA,0.386193,ER,train,10,2,100,1f
2.691279,0.500552,6.457377,3.488827,0.53962,-0.320907,-5.985503,3.113916,-6.040388,-10.859052,0.298408,0.410962,K600,train,10,2,100,1f
0.312466,0.323642,0.801895,0.20719,0.335885,0.032212,-0.604345,0.183027,-1.266909,-42.656468,0.389364,0.334174,depth,train,10,2,100,1f
3.533694,0.664806,4.74323,4.59237,0.327369,-0.211249,-4.437064,3.981284,-18.286342,-7.981665,0.596022,0.642246,temp.water,train,10,2,100,1f
1.148614,0.690337,1.858566,1.124619,0.136435,-0.145328,-1.431572,0.758674,-4.29191,-3.199402,0.657318,0.812549,do_min,val,10,2,100,1f
1.116792,0.686003,2.195818,0.901382,0.113472,-0.22782,-1.716356,0.469017,-6.334579,-3.229437,0.676944,0.80778,do_mean,val,10,2,100,1f
1.438887,0.553113,3.244729,1.081188,0.123778,-0.331605,-2.708533,0.856932,-6.299409,-5.100923,0.582984,0.665583,do_max,val,10,2,100,1f
2.587405,0.119237,5.118222,3.746421,1.02809,0.619329,-3.641465,3.323972,-1.06411,-432.667661,-0.133815,0.281133,GPP,val,10,2,100,1f
2.815708,0.126642,2.986124,6.826772,NA,0.346606,-2.641775,6.100531,-58.281118,-4.330758,NA,0.141036,ER,val,10,2,100,1f
2.516039,0.405662,3.369538,4.448764,0.667754,1.187244,-2.775928,4.271351,-1.312595,-157.691034,-0.020793,0.433961,K600,val,10,2,100,1f
0.824965,-0.082803,2.149861,0.251678,0.59822,-0.368548,-1.973745,0.229152,-5.200987,-103.050115,0.160633,-0.028999,depth,val,10,2,100,1f
3.932675,0.671652,6.607777,2.595649,0.268109,-1.677906,-6.522743,1.981098,-35.202861,-3.468491,0.696175,0.668438,temp.water,val,10,2,100,1f
1.042827,0.719717,1.429929,1.246362,0.122809,0.034491,-0.981707,0.883425,-2.144555,-3.52926,0.690065,0.823571,do_min,val_times,10,2,100,1f
0.977481,0.728822,1.656406,1.063543,0.099168,-0.069255,-1.212166,0.633194,-4.169231,-3.861682,0.718284,0.825293,do_mean,val_times,10,2,100,1f
1.319242,0.567034,2.643722,1.246913,0.113843,-0.240711,-2.210352,0.992807,-5.014061,-4.54253,0.583263,0.683762,do_max,val_times,10,2,100,1f
2.107917,0.314165,4.471711,3.148264,0.748909,0.205653,-3.20699,2.621545,-0.635631,-130.285032,0.115499,0.433883,GPP,val_times,10,2,100,1f
1.853548,0.212181,2.590911,3.800869,NA,-0.197979,-2.256386,3.306215,-38.60295,-3.912819,NA,0.331908,ER,val_times,10,2,100,1f
2.33409,0.551394,4.22115,4.068256,0.522896,0.34582,-3.752095,3.86454,-3.656249,-137.71846,0.319115,0.493803,K600,val_times,10,2,100,1f
0.392637,0.25568,0.94024,0.229361,0.452274,0.024587,-0.853149,0.215384,-4.50716,-151.030199,0.267647,0.230878,depth,val_times,10,2,100,1f
3.870368,0.632917,6.515109,2.697599,0.25354,-1.088284,-6.388649,1.995872,-23.526111,-6.195112,0.644912,0.654526,temp.water,val_times,10,2,100,1f
1.308378,0.586182,1.92498,1.562422,0.146492,0.022545,-1.554886,0.945288,-4.326709,-7.523536,0.541549,0.733773,do_min,train,10,3,100,1f
1.233832,0.58508,1.827325,1.453465,0.122988,0.048692,-1.425357,1.034653,-4.587034,-10.492839,0.553762,0.743098,do_mean,train,10,3,100,1f
1.630584,0.34262,2.838482,1.738572,0.14243,-0.026419,-2.316887,1.45994,-7.260916,-15.056078,0.338885,0.578771,do_max,train,10,3,100,1f
1.623073,0.5574,3.376384,1.491726,0.546836,-0.026508,-2.463835,1.174157,-0.842326,-27.547507,0.473619,0.655634,GPP,train,10,3,100,1f
1.649256,0.387672,2.001336,3.535134,NA,0.083209,-1.708536,3.072191,-24.847874,-3.04412,NA,0.43291,ER,train,10,3,100,1f
2.929661,0.408155,6.110917,4.283388,0.580735,-0.096593,-5.476902,3.938688,-5.305174,-16.87581,0.187422,0.45569,K600,train,10,3,100,1f
0.31771,0.300749,0.864758,0.179523,0.329078,-0.030924,-0.676757,0.159283,-1.636259,-31.775539,0.41386,0.303644,depth,train,10,3,100,1f
3.102394,0.741636,4.974623,4.356383,0.307279,-0.223267,-4.785326,3.991722,-20.213963,-7.082307,0.644084,0.638978,temp.water,train,10,3,100,1f
1.306911,0.599102,1.914808,1.432947,0.15394,0.136731,-1.461495,0.916148,-4.617036,-5.817681,0.563744,0.765113,do_min,val,10,3,100,1f
1.253552,0.604391,2.095872,1.376814,0.128435,0.098463,-1.580546,1.05562,-5.682084,-8.867689,0.586127,0.750074,do_mean,val,10,3,100,1f
1.660633,0.404761,3.371375,1.596393,0.145211,-0.078261,-2.795371,1.3869339999999999,-6.88034,-12.30065,0.426058,0.57454,do_max,val,10,3,100,1f
2.35297,0.271612,5.157063,2.907419,0.952677,0.228227,-3.602728,2.537565,-1.095556,-260.179601,0.026421,0.405561,GPP,val,10,3,100,1f
2.817867,0.125302,2.71305,6.998203,NA,0.520037,-2.257514,6.243703,-47.934644,-4.601847,NA,0.16286,ER,val,10,3,100,1f
3.319037,-0.034243,3.102742,5.593755,0.803332,2.005245,-2.188288,5.465103,-0.960877,-249.888367,-0.477386,0.263529,K600,val,10,3,100,1f
0.909138,-0.315036,2.269935,0.20449,0.769153,-0.48317,-2.099029,0.186474,-5.913006,-67.690373,-0.387571,-0.135573,depth,val,10,3,100,1f
3.374243,0.758281,5.972373,3.200252,0.238286,-1.231969,-5.849656,2.771188,-28.575085,-5.792624,0.760007,0.658687,temp.water,val,10,3,100,1f
1.23898,0.60436,1.707231,1.43585,0.144381,0.206567,-1.190971,0.835838,-3.482444,-5.011147,0.571618,0.768966,do_min,val_times,10,3,100,1f
1.18476,0.60162,1.737781,1.37555,0.121356,0.154083,-1.210868,0.947534,-4.689606,-7.132584,0.578123,0.759705,do_mean,val_times,10,3,100,1f
1.607363,0.357263,2.912021,1.629196,0.140553,-0.041523,-2.361684,1.382649,-6.296679,-8.461988,0.364772,0.584513,do_max,val_times,10,3,100,1f
1.969068,0.401542,4.05133,2.708682,0.729086,0.108535,-2.656555,2.193041,-0.342558,-96.182734,0.161703,0.554578,GPP,val_times,10,3,100,1f
1.812628,0.246582,2.359323,3.783373,NA,-0.057507,-1.830892,3.308372,-31.839552,-3.867693,NA,0.396214,ER,val_times,10,3,100,1f
2.848594,0.331824,3.930879,5.32004,0.61822,0.846851,-3.311201,5.160029,-3.037885,-236.217918,0.048236,0.436434,K600,val_times,10,3,100,1f
0.410076,0.188096,0.995765,0.190165,0.48438,-0.05293,-0.911525,0.179459,-5.176803,-103.508473,0.159979,0.199526,depth,val_times,10,3,100,1f
3.350049,0.724981,6.134181,2.755935,0.212314,-0.948127,-5.999701,2.455144,-20.741946,-6.509668,0.751,0.636755,temp.water,val_times,10,3,100,1f
0.790634,0.84889,0.852918,1.122065,0.090789,0.150278,-0.518845,0.950153,-0.045733,-3.396019,0.823911,0.896533,do_min,train,10,0,100,2_multitask_dense
0.701639,0.865822,0.888515,0.82659,0.069689,0.046725,-0.496663,0.593716,-0.320927,-2.717046,0.856725,0.922684,do_mean,train,10,0,100,2_multitask_dense
1.066882,0.718575,1.975462,1.156513,0.093527,0.048099,-1.341519,0.999857,-3.001229,-6.104859,0.714934,0.785063,do_max,train,10,0,100,2_multitask_dense
2.263117,0.139503,5.395178,2.786493,0.751596,0.139991,-4.862575,2.741109,-3.704077,-98.610713,0.005615,0.032854,GPP,train,10,0,100,2_multitask_dense
2.014256,0.08665,2.889112,4.502601,NA,-0.071584,-2.832442,4.120715,-52.86588,-5.560535,NA,-0.052045,ER,train,10,0,100,2_multitask_dense
3.591826,0.110382,7.780893,4.834705,0.633325,-0.093906,-7.386431,4.667802,-9.222173,-21.773558,0.033589,0.009068,K600,train,10,0,100,2_multitask_dense
0.334495,0.224916,0.87776,0.272996,0.371083,-0.019519,-0.715512,0.264582,-1.716133,-74.791523,0.254675,0.178296,depth,train,10,0,100,2_multitask_dense
1.236918,0.95893,1.845078,1.62285,0.178121,0.264951,-1.577786,1.14153,-1.918308,-0.121605,0.880405,0.952756,temp.water,train,10,0,100,2_multitask_dense
1.05854,0.737,0.832562,1.138889,0.14704,0.038725,-0.301771,0.011359,-0.061916,-3.306649,0.601974,0.831393,do_min,val,10,0,100,2_multitask_dense
1.139932,0.672856,1.267392,1.417118,0.142272,-0.103763,-0.546212,-0.709952,-1.443455,-9.45386,0.492142,0.785222,do_mean,val,10,0,100,2_multitask_dense
1.379406,0.589297,2.602198,1.240342,0.132169,-0.155338,-1.781838,-0.30854,-3.69474,-7.029267,0.524528,0.799196,do_max,val,10,0,100,2_multitask_dense
2.80819,-0.037488,7.11459,2.733291,1.025667,0.047142,-6.108028,2.613026,-2.988359,-229.831868,-0.128476,-0.160949,GPP,val,10,0,100,2_multitask_dense
3.15013,-0.093136,2.677639,8.130115,NA,0.731262,-2.64342,7.556071,-46.665585,-6.560517,NA,-0.364861,ER,val,10,0,100,2_multitask_dense
3.970136,-0.479822,4.504034,6.570503,0.866583,2.237695,-3.991812,6.269504,-3.13202,-345.155243,-0.719195,-0.030302,K600,val,10,0,100,2_multitask_dense
0.942859,-0.414397,2.346415,0.318675,0.792039,-0.489026,-2.187674,0.305789,-6.386688,-165.820136,-0.471372,-0.3665,depth,val,10,0,100,2_multitask_dense
4.779569,0.515007,8.88074,1.661634,0.346502,-3.314188,-8.635747,-0.543838,-64.392869,-0.831217,0.492529,0.715527,temp.water,val,10,0,100,2_multitask_dense
0.847501,0.814881,0.693281,1.189525,0.111579,0.195357,-0.2956,0.364951,0.260821,-3.125588,0.744156,0.909026,do_min,val_times,10,0,100,2_multitask_dense
0.840242,0.799624,0.816512,1.31182,0.100023,0.031295,-0.442592,-0.24943,-0.256081,-6.39647,0.713408,0.890644,do_mean,val_times,10,0,100,2_multitask_dense
1.13862,0.677476,2.123682,1.343191,0.104255,-0.074347,-1.571512,0.221196,-2.880746,-5.431489,0.650501,0.811137,do_max,val_times,10,0,100,2_multitask_dense
2.440695,0.080526,6.130096,2.645449,0.815456,0.257606,-5.089015,2.535401,-2.073778,-91.698302,-0.048678,-0.028274,GPP,val_times,10,0,100,2_multitask_dense
2.057812,0.028976,2.735921,4.71803,NA,-0.215342,-2.702672,4.333896,-43.160057,-6.569831,NA,-0.125073,ER,val_times,10,0,100,2_multitask_dense
3.455846,0.016581,5.577018,6.145793,0.681163,0.94401,-5.240396,5.879619,-7.127907,-315.57278,-0.155435,0.027077,K600,val_times,10,0,100,2_multitask_dense
0.47676,-0.097429,1.222187,0.320239,0.562824,-0.046423,-1.150712,0.310995,-8.305192,-295.371875,-0.134126,-0.215298,depth,val_times,10,0,100,2_multitask_dense
3.385636,0.719107,7.48393,1.607911,0.251967,-1.568158,-6.826834,0.25841,-31.362703,-1.556268,0.649304,0.819998,temp.water,val_times,10,0,100,2_multitask_dense
0.804229,0.843648,0.882963,1.265434,0.094377,0.054551,-0.563663,1.113849,-0.120707,-4.591168,0.80972,0.882376,do_min,train,10,1,100,2_multitask_dense
0.840004,0.807684,1.142702,0.630275,0.084326,-0.211203,-0.789258,0.340577,-1.184822,-1.161113,0.790216,0.900532,do_mean,train,10,1,100,2_multitask_dense
1.069869,0.716997,2.079002,1.185201,0.093606,-0.053413,-1.424689,1.058648,-3.431653,-6.461706,0.71445,0.759305,do_max,train,10,1,100,2_multitask_dense
2.585199,-0.122854,5.429473,3.667519,0.839357,0.124648,-4.841335,3.541736,-3.764072,-171.557951,-0.240164,-0.165496,GPP,train,10,1,100,2_multitask_dense
1.974289,0.122535,2.787715,4.409175,NA,-0.048044,-2.703094,4.041457,-49.15124,-5.291104,NA,0.010386,ER,train,10,1,100,2_multitask_dense
3.062223,0.353384,7.191076,3.991254,0.57683,-0.157614,-6.784772,3.846119,-7.731163,-14.52064,0.198314,0.236638,K600,train,10,1,100,2_multitask_dense
0.339297,0.202503,0.864965,0.231359,0.377318,0.018619,-0.671541,0.176386,-1.637527,-53.435328,0.229421,0.249156,depth,train,10,1,100,2_multitask_dense
1.479352,0.941254,2.080529,2.416836,0.212669,0.381169,-1.803654,2.014526,-2.710643,-1.487583,0.829513,0.940563,temp.water,train,10,1,100,2_multitask_dense
0.983979,0.772745,0.855192,1.804301,0.122816,0.431125,-0.251902,1.707656,-0.120427,-9.809222,0.722318,0.851884,do_min,val,10,1,100,2_multitask_dense
0.932236,0.781207,1.455886,0.922418,0.094591,-0.017847,-0.902852,0.739337,-2.224315,-3.429146,0.775505,0.87422,do_mean,val,10,1,100,2_multitask_dense
1.323203,0.622082,2.564232,1.631443,0.117163,0.180461,-1.847839,1.543718,-3.558746,-12.891108,0.626363,0.697555,do_max,val,10,1,100,2_multitask_dense
3.135641,-0.293549,6.700733,4.033272,1.15484,0.58307,-5.635294,3.804829,-2.537848,-501.619034,-0.430618,-0.318908,GPP,val,10,1,100,2_multitask_dense
2.923802,0.058299,3.010359,7.410458,NA,0.397413,-2.940791,6.786011,-59.247253,-5.281281,NA,-0.087468,ER,val,10,1,100,2_multitask_dense
3.874083,-0.409083,4.033663,6.350693,0.886323,2.485784,-3.453347,6.278621,-2.314044,-322.382066,-0.798408,-0.039231,K600,val,10,1,100,2_multitask_dense
1.084946,-0.872814,2.518514,0.295009,1.288113,-0.606987,-2.36875,0.249297,-7.509987,-141.96332,-2.891682,-0.471844,depth,val,10,1,100,2_multitask_dense
3.123692,0.792846,7.016703,1.478881,0.20276,-1.197499,-6.875264,0.93703,-39.822379,-0.45056,0.826234,0.783652,temp.water,val,10,1,100,2_multitask_dense
0.851931,0.81294,0.793459,1.634146,0.105953,0.308245,-0.352559,1.521112,0.031769,-6.786108,0.769305,0.853198,do_min,val_times,10,1,100,2_multitask_dense
0.844407,0.797632,1.228026,0.768442,0.085176,-0.074615,-0.828862,0.486744,-1.841238,-1.538039,0.792174,0.880942,do_mean,val_times,10,1,100,2_multitask_dense
1.165842,0.66187,2.295917,1.457113,0.10135,0.007466,-1.774839,1.322518,-3.535746,-6.568717,0.66971,0.701313,do_max,val_times,10,1,100,2_multitask_dense
2.762951,-0.178308,5.890604,3.780716,0.93588,0.529724,-4.839868,3.57847,-1.838295,-188.330749,-0.381278,-0.242883,GPP,val_times,10,1,100,2_multitask_dense
2.006867,0.07646,2.923248,4.334463,NA,-0.314699,-2.854188,3.979246,-49.41432,-5.389038,NA,-0.029794,ER,val_times,10,1,100,2_multitask_dense
3.170836,0.172101,5.098954,6.055078,0.666374,0.998714,-4.740864,5.987792,-5.794177,-306.296232,-0.105807,0.159413,K600,val_times,10,1,100,2_multitask_dense
0.529339,-0.352833,1.186986,0.279039,0.761746,-0.052615,-1.114041,0.232683,-7.776905,-224.018962,-1.077482,-0.166906,depth,val_times,10,1,100,2_multitask_dense
2.490518,0.848001,6.122717,1.272941,0.153699,-0.708434,-5.77579,0.744468,-20.660761,-0.602135,0.869508,0.849044,temp.water,val_times,10,1,100,2_multitask_dense
0.864423,0.819368,1.416558,0.918422,0.095302,-0.188242,-1.194147,0.707081,-1.88453,-1.94515,0.805971,0.86393,do_min,train,10,2,100,2_multitask_dense
0.704194,0.864844,1.128214,0.661068,0.069905,-0.214528,-0.870048,0.436924,-1.129769,-1.377442,0.855833,0.911539,do_mean,train,10,2,100,2_multitask_dense
1.108345,0.696275,2.202609,0.997283,0.096422,-0.281532,-1.621834,0.83207,-3.974288,-4.283131,0.697013,0.786764,do_max,train,10,2,100,2_multitask_dense
2.329061,0.088626,5.549842,2.909789,0.766609,0.014764,-5.043362,2.875591,-3.977647,-107.620819,-0.034507,-0.053729,GPP,train,10,2,100,2_multitask_dense
2.035731,0.067071,2.950671,4.559289,NA,-0.024517,-2.910104,4.192986,-55.185804,-5.72677,NA,-0.101098,ER,train,10,2,100,2_multitask_dense
3.472288,0.168611,7.682536,4.68136,0.623236,-0.099692,-7.291384,4.546203,-8.965372,-20.351831,0.064133,0.069054,K600,train,10,2,100,2_multitask_dense
0.685485,-2.25511,1.375642,0.638513,1.094869,-0.092465,-1.181792,0.551527,-5.671292,-413.619407,-5.602715,-0.284295,depth,train,10,2,100,2_multitask_dense
1.894881,0.903617,3.406023,3.043971,0.23835,0.196364,-3.240402,2.73017,-8.944817,-2.946063,0.785852,0.84343,temp.water,train,10,2,100,2_multitask_dense
0.844754,0.832505,1.17916,1.0801,0.100979,0.041937,-0.864812,0.893873,-1.130111,-2.873509,0.812286,0.883045,do_min,val,10,2,100,2_multitask_dense
0.851232,0.817578,1.341754,0.829934,0.086941,-0.018224,-0.82362899999999994,0.504163,-1.738599,-2.585521,0.810349,0.896741,do_mean,val,10,2,100,2_multitask_dense
1.290276,0.640657,2.644345,1.391084,0.113529,-0.048973,-1.948293,1.267104,-3.848049,-9.099496,0.64918,0.718736,do_max,val,10,2,100,2_multitask_dense
2.76344,-0.004686,6.763464,3.12169,1.057318,0.273523,-5.77015,3.078989,-2.6044,-300.094882,-0.199198,-0.245687,GPP,val,10,2,100,2_multitask_dense
3.129966,-0.079187,2.853524,8.056767,NA,0.689882,-2.822612,7.479286,-53.133198,-6.424714,NA,-0.413507,ER,val,10,2,100,2_multitask_dense
3.770824,-0.334969,4.362685,6.22728,0.860846,2.271537,-3.823643,6.081419,-2.87674,-309.935626,-0.696505,-0.01837,K600,val,10,2,100,2_multitask_dense
1.307731,-1.720916,2.922279,0.564253,1.4432449999999999,-0.776967,-2.760917,0.387742,-10.457326,-522.000151,-4.033904,-0.583125,depth,val,10,2,100,2_multitask_dense
4.174267,0.630071,8.434196,1.991037,0.254293,-2.529226,-8.336818,1.658227,-57.981999,-1.629225,0.726682,0.638188,temp.water,val,10,2,100,2_multitask_dense
0.758574,0.851691,1.107563,1.035011,0.0885,0.02436,-0.835194,0.845929,-0.886546,-2.123408,0.839049,0.878882,do_min,val_times,10,2,100,2_multitask_dense
0.692231,0.864,1.001596,0.743976,0.069667,-0.064883,-0.711711,0.413715,-0.890067,-1.378997,0.860966,0.904316,do_mean,val_times,10,2,100,2_multitask_dense
1.167239,0.661059,2.348164,1.252481,0.101143,-0.21302,-1.814694,1.078188,-3.74453,-4.59214,0.671054,0.733458,do_max,val_times,10,2,100,2_multitask_dense
2.466024,0.061343,6.052935,2.895467,0.845324,0.284313,-5.028159,2.849654,-1.996883,-110.04786,-0.126904,-0.09143,GPP,val_times,10,2,100,2_multitask_dense
